i,x_i,v_i,E_i
0,-3.09044,-0.00307656,-0.00408767
1,-2.98794,-0.00919662,-0.0122793
2,-2.88626,-0.0161041,-0.0195332
3,-2.78475,-0.0238491,-0.025965
4,-2.68378,-0.032475,-0.0316604
5,-2.58434,-0.0425962,-0.0366297
6,-2.48144,-0.0507211,-0.041276
7,-2.38474,-0.0598547,-0.0451882
8,-2.28289,-0.0653493,-0.0490845
9,-2.18425,-0.07027,-0.0526141
10,-2.08319,-0.0735229,-0.0563956
11,-1.9839,-0.0768063,-0.0603135
12,-1.88263,-0.078654,-0.0639434
13,-1.78393,-0.0810939,-0.0669952
14,-1.6842,-0.0819966,-0.0693414
15,-1.58577,-0.0828492,-0.0705051
16,-1.48761,-0.082749,-0.0710653
17,-1.38958,-0.0820653,-0.0704145
18,-1.29282,-0.0810148,-0.0693381
19,-1.19527,-0.0788312,-0.0669715
20,-1.09976,-0.0768903,-0.0641796
21,-1.00268,-0.073317,-0.0587498
22,-0.908014,-0.0704252,-0.0534347
23,-0.811159,-0.0652336,-0.0475203
24,-0.716394,-0.0605353,-0.0417334
25,-0.618044,-0.0516092,-0.0380793
26,-0.521886,-0.0437696,-0.0346829
27,-0.424518,-0.034212,-0.0302728
28,-0.32871,-0.0254662,-0.0257568
29,-0.234023,-0.0178178,-0.019179
30,-0.140434,-0.0107985,-0.0119405
31,-0.0467093,-0.00359071,-0.00410994
32,0.0467093,0.00359071,0.00410994
33,0.140434,0.0107985,0.0119405
34,0.234023,0.0178178,0.019179
35,0.32871,0.0254662,0.0257568
36,0.424518,0.034212,0.0302728
37,0.521886,0.0437696,0.0346829
38,0.618044,0.0516092,0.0380793
39,0.716394,0.0605353,0.0417334
40,0.811159,0.0652336,0.0475203
41,0.908014,0.0704252,0.0534347
42,1.00268,0.073317,0.0587498
43,1.09976,0.0768903,0.0641796
44,1.19527,0.0788312,0.0669715
45,1.29282,0.0810148,0.0693381
46,1.38958,0.0820653,0.0704145
47,1.48761,0.082749,0.0710653
48,1.58577,0.0828492,0.0705051
49,1.6842,0.0819966,0.0693414
50,1.78393,0.0810939,0.0669952
51,1.88263,0.078654,0.0639434
52,1.9839,0.0768063,0.0603135
53,2.08319,0.0735229,0.0563956
54,2.18425,0.07027,0.0526141
55,2.28289,0.0653493,0.0490845
56,2.38474,0.0598547,0.0451882
57,2.48144,0.0507211,0.041276
58,2.58434,0.0425962,0.0366297
59,2.68378,0.032475,0.0316604
60,2.78475,0.0238491,0.025965
61,2.88626,0.0161041,0.0195332
62,2.98794,0.00919662,0.0122793
63,3.09044,0.00307656,0.00408767
