i,x_i,v_i,E_i
0,-3.0923,-0.000307557,-0.000511774
1,-2.99368,-0.000918086,-0.00153552
2,-2.89509,-0.00152072,-0.00254008
3,-2.79651,-0.00211221,-0.00352079
4,-2.69793,-0.0026802,-0.00447272
5,-2.59943,-0.00323966,-0.00537849
6,-2.50086,-0.00374491,-0.0062494
7,-2.40244,-0.00422805,-0.00704747
8,-2.30387,-0.00460854,-0.00775502
9,-2.20562,-0.00492515,-0.00821795
10,-2.10723,-0.00520319,-0.00853429
11,-2.00957,-0.00575882,-0.00830771
12,-1.91168,-0.00638085,-0.00796466
13,-1.81418,-0.00805696,-0.00692034
14,-1.71625,-0.00960499,-0.0058208
15,-1.61907,-0.0111566,-0.00402946
16,-1.52137,-0.0124663,-0.00222854
17,-1.42253,-0.011433,-0.00227847
18,-1.32354,-0.0103708,-0.00235233
19,-1.22427,-0.0090241,-0.00370069
20,-1.12472,-0.00761403,-0.00513655
21,-1.0268,-0.0072218,-0.00534823
22,-0.92883,-0.00687572,-0.00542391
23,-0.831012,-0.00630595,-0.00508905
24,-0.733093,-0.00567449,-0.00466894
25,-0.635309,-0.00499495,-0.00416606
26,-0.537484,-0.00428836,-0.00363629
27,-0.439735,-0.00354689,-0.00303941
28,-0.341985,-0.00278643,-0.00241152
29,-0.24426,-0.00200272,-0.00174582
30,-0.146556,-0.00120823,-0.00105617
31,-0.048844,-0.000402963,-0.000355221
32,0.048844,0.000402963,0.000355221
33,0.146556,0.00120823,0.00105617
34,0.24426,0.00200272,0.00174582
35,0.341985,0.00278643,0.00241152
36,0.439735,0.00354689,0.00303941
37,0.537484,0.00428836,0.00363629
38,0.635309,0.00499495,0.00416606
39,0.733093,0.00567449,0.00466894
40,0.831012,0.00630595,0.00508905
41,0.92883,0.00687572,0.00542391
42,1.0268,0.0072218,0.00534823
43,1.12472,0.00761403,0.00513655
44,1.22427,0.0090241,0.00370069
45,1.32354,0.0103708,0.00235233
46,1.42253,0.011433,0.00227847
47,1.52137,0.0124663,0.00222854
48,1.61907,0.0111566,0.00402946
49,1.71625,0.00960499,0.0058208
50,1.81418,0.00805696,0.00692034
51,1.91168,0.00638085,0.00796466
52,2.00957,0.00575882,0.00830771
53,2.10723,0.00520319,0.00853429
54,2.20562,0.00492515,0.00821795
55,2.30387,0.00460854,0.00775502
56,2.40244,0.00422805,0.00704747
57,2.50086,0.00374491,0.0062494
58,2.59943,0.00323966,0.00537849
59,2.69793,0.0026802,0.00447272
60,2.79651,0.00211221,0.00352079
61,2.89509,0.00152072,0.00254008
62,2.99368,0.000918086,0.00153552
63,3.0923,0.000307557,0.000511774
