i,x_i,v_i,E_i
0,-3.09575,-0.00239261,0.0056967
1,-3.00402,-0.00712923,0.0170949
2,-2.91219,-0.0117154,0.0289175
3,-2.8202,-0.0160269,0.0417676
4,-2.72793,-0.0199419,0.0546873
5,-2.63525,-0.0230124,0.0679862
6,-2.54217,-0.0255627,0.0813433
7,-2.44866,-0.0281011,0.0912114
8,-2.35463,-0.0300069,0.100772
9,-2.26033,-0.0325991,0.107677
10,-2.16544,-0.0346624,0.113714
11,-2.0702,-0.0368609,0.118618
12,-1.97431,-0.0384356,0.122808
13,-1.87796,-0.0398664,0.125961
14,-1.78094,-0.040697,0.12804
15,-1.68341,-0.0412722,0.129214
16,-1.5852,-0.0413122,0.129036
17,-1.48648,-0.0410215,0.128066
18,-1.3871,-0.0402793,0.12555
19,-1.28716,-0.0391172,0.12232
20,-1.18661,-0.037592,0.117454
21,-1.08551,-0.035631,0.111933
22,-0.98387,-0.0333834,0.104833
23,-0.881732,-0.0307387,0.0971297
24,-0.77914,-0.0278706,0.0880387
25,-0.676126,-0.024669,0.0784003
26,-0.572752,-0.0212992,0.0676548
27,-0.469053,-0.0176755,0.0564476
28,-0.3651,-0.0139373,0.0444608
29,-0.260932,-0.0100308,0.0321483
30,-0.156622,-0.00606755,0.0193922
31,-0.0522149,-0.00201944,0.00650839
32,0.0522149,0.00201944,-0.00650839
33,0.156622,0.00606755,-0.0193922
34,0.260932,0.0100308,-0.0321483
35,0.3651,0.0139373,-0.0444608
36,0.469053,0.0176755,-0.0564476
37,0.572752,0.0212992,-0.0676548
38,0.676126,0.024669,-0.0784003
39,0.77914,0.0278706,-0.0880387
40,0.881732,0.0307387,-0.0971297
41,0.98387,0.0333834,-0.104833
42,1.08551,0.035631,-0.111933
43,1.18661,0.037592,-0.117454
44,1.28716,0.0391172,-0.12232
45,1.3871,0.0402793,-0.12555
46,1.48648,0.0410215,-0.128066
47,1.5852,0.0413122,-0.129036
48,1.68341,0.0412722,-0.129214
49,1.78094,0.040697,-0.12804
50,1.87796,0.0398664,-0.125961
51,1.97431,0.0384356,-0.122808
52,2.0702,0.0368609,-0.118618
53,2.16544,0.0346624,-0.113714
54,2.26033,0.0325991,-0.107677
55,2.35463,0.0300069,-0.100772
56,2.44866,0.0281011,-0.0912114
57,2.54217,0.0255627,-0.0813433
58,2.63525,0.0230124,-0.0679862
59,2.72793,0.0199419,-0.0546873
60,2.8202,0.0160269,-0.0417676
61,2.91219,0.0117154,-0.0289175
62,3.00402,0.00712923,-0.0170949
63,3.09575,0.00239261,-0.0056967
