i,x_i,v_i,E_i
0,-3.13867,-0.000117994,6.78118e-05
1,-3.13281,-0.000350521,0.000213061
2,-3.12696,-0.000584186,0.000355093
3,-3.12111,-0.00081783,0.000497112
4,-3.11526,-0.00105144,0.000639112
5,-3.10941,-0.00128502,0.000781087
6,-3.10355,-0.00151854,0.000923034
7,-3.0977,-0.00175201,0.00106495
8,-3.09185,-0.00198541,0.00120682
9,-3.086,-0.00221874,0.00134864
10,-3.08014,-0.00245181,0.00149259
11,-3.07429,-0.00268515,0.00162996
12,-3.06844,-0.00291823,0.00177379
13,-3.06259,-0.00315115,0.00191539
14,-3.05673,-0.00338397,0.00205691
15,-3.05088,-0.00361666,0.00219835
16,-3.04503,-0.0038492,0.0023397
17,-3.03917,-0.00408162,0.00248098
18,-3.03332,-0.00431388,0.00262215
19,-3.02747,-0.00454597,0.00276323
20,-3.02161,-0.0047779,0.00290477
21,-3.01576,-0.00500954,0.00304451
22,-3.0099,-0.00524121,0.00318582
23,-3.00405,-0.00547258,0.00332645
24,-2.99819,-0.00570372,0.00346696
25,-2.99234,-0.00593467,0.00360734
26,-2.98648,-0.00616537,0.00374757
27,-2.98063,-0.00639586,0.00388767
28,-2.97477,-0.00662609,0.00402762
29,-2.96891,-0.0068561,0.00416742
30,-2.96306,-0.00708582,0.00430706
31,-2.9572,-0.0073153,0.00444861
32,-2.95134,-0.00754441,0.00458379
33,-2.94548,-0.00777344,0.004725
34,-2.93963,-0.00800201,0.00486396
35,-2.93377,-0.00823029,0.00500273
36,-2.92791,-0.00845837,0.00514134
37,-2.92205,-0.00868602,0.00527973
38,-2.91619,-0.00891336,0.00541792
39,-2.91033,-0.00914042,0.00555592
40,-2.90447,-0.00936708,0.0056937
41,-2.89861,-0.00959346,0.00583129
42,-2.89275,-0.00981937,0.0059707
43,-2.88689,-0.0100449,0.00610368
44,-2.88102,-0.0102702,0.00624266
45,-2.87516,-0.0104951,0.00637932
46,-2.8693,-0.0107194,0.00651573
47,-2.86343,-0.0109435,0.00665192
48,-2.85757,-0.0111671,0.00678785
49,-2.8517,-0.0113903,0.00692351
50,-2.84584,-0.0116131,0.00705892
51,-2.83997,-0.0118354,0.00719407
52,-2.83411,-0.0120574,0.00732895
53,-2.82824,-0.0122787,0.00746372
54,-2.82237,-0.0124997,0.00759767
55,-2.81651,-0.0127202,0.00773189
56,-2.81064,-0.0129402,0.00786561
57,-2.80477,-0.0131598,0.00799908
58,-2.7989,-0.0133788,0.00813221
59,-2.79303,-0.0135974,0.00826505
60,-2.78716,-0.0138153,0.00839756
61,-2.78128,-0.014033,0.00852979
62,-2.77541,-0.0142498,0.00866166
63,-2.76954,-0.0144663,0.00879323
64,-2.76367,-0.0146822,0.00892446
65,-2.75779,-0.0148975,0.00905816
66,-2.75192,-0.0151124,0.0091831
67,-2.74604,-0.0153265,0.0093161
68,-2.74016,-0.0155402,0.00944598
69,-2.73429,-0.0157532,0.00957547
70,-2.72841,-0.0159657,0.00970461
71,-2.72253,-0.0161775,0.00983339
72,-2.71665,-0.0163889,0.0099618
73,-2.71077,-0.0165993,0.0100898
74,-2.70489,-0.0168095,0.0102175
75,-2.69901,-0.0170188,0.0103447
76,-2.69313,-0.0172275,0.0104716
77,-2.68724,-0.0174356,0.0106002
78,-2.68136,-0.0176431,0.0107221
79,-2.67548,-0.0178497,0.0108498
80,-2.66959,-0.0180559,0.0109751
81,-2.6637,-0.0182613,0.0111
82,-2.65782,-0.0184659,0.0112244
83,-2.65193,-0.0186701,0.0113484
84,-2.64604,-0.0188733,0.011472
85,-2.64015,-0.019076,0.0115952
86,-2.63426,-0.0192779,0.0117179
87,-2.62837,-0.019479,0.0118402
88,-2.62248,-0.0196795,0.011962
89,-2.61658,-0.0198791,0.0120858
90,-2.61069,-0.0200782,0.0122019
91,-2.60479,-0.0202763,0.0123248
92,-2.5989,-0.0204738,0.0124448
93,-2.593,-0.0206704,0.0125643
94,-2.5871,-0.0208663,0.0126834
95,-2.5812,-0.0210614,0.012802
96,-2.5753,-0.0212557,0.0129201
97,-2.5694,-0.0214492,0.0130377
98,-2.5635,-0.0216419,0.0131548
99,-2.5576,-0.0218338,0.0132715
100,-2.55169,-0.0220248,0.0133876
101,-2.54579,-0.022215,0.0135032
102,-2.53988,-0.0224045,0.0136205
103,-2.53398,-0.022593,0.0137308
104,-2.52807,-0.0227806,0.013847
105,-2.52216,-0.0229676,0.0139606
106,-2.51625,-0.0231535,0.0140737
107,-2.51034,-0.0233385,0.0141862
108,-2.50443,-0.0235229,0.0142982
109,-2.49851,-0.0237062,0.0144096
110,-2.4926,-0.0238885,0.0145205
111,-2.48668,-0.0240702,0.0146309
112,-2.48077,-0.0242508,0.0147406
113,-2.47485,-0.0244305,0.0148499
114,-2.46893,-0.0246093,0.0149586
115,-2.46301,-0.0247872,0.0150667
116,-2.45709,-0.0249641,0.0151746
117,-2.45117,-0.0251402,0.0152809
118,-2.44525,-0.0253152,0.0153876
119,-2.43932,-0.0254893,0.0154935
120,-2.4334,-0.0256625,0.0155987
121,-2.42747,-0.0258346,0.0157034
122,-2.42154,-0.0260058,0.0158074
123,-2.41561,-0.0261761,0.0159109
124,-2.40968,-0.0263453,0.0160138
125,-2.40375,-0.0265135,0.0161161
126,-2.39782,-0.0266809,0.0162177
127,-2.39188,-0.026847,0.0163188
128,-2.38595,-0.0270124,0.0164192
129,-2.38001,-0.0271765,0.016519
130,-2.37407,-0.0273398,0.0166194
131,-2.36814,-0.0275019,0.0167156
132,-2.3622,-0.027663,0.0168148
133,-2.35625,-0.0278232,0.0169121
134,-2.35031,-0.0279822,0.0170088
135,-2.34437,-0.0281402,0.0171048
136,-2.33842,-0.0282971,0.0172002
137,-2.33248,-0.0284529,0.0172949
138,-2.32653,-0.0286078,0.017389
139,-2.32058,-0.0287615,0.0174824
140,-2.31463,-0.0289141,0.0175752
141,-2.30868,-0.0290657,0.0176673
142,-2.30272,-0.0292161,0.0177588
143,-2.29677,-0.0293655,0.0178496
144,-2.29081,-0.0295137,0.0179397
145,-2.28486,-0.0296608,0.0180291
146,-2.2789,-0.0298069,0.018118
147,-2.27294,-0.0299518,0.0182059
148,-2.26698,-0.0300956,0.0182933
149,-2.26101,-0.0302382,0.01838
150,-2.25505,-0.0303797,0.0184661
151,-2.24908,-0.03052,0.0185514
152,-2.24312,-0.0306593,0.018636
153,-2.23715,-0.0307973,0.0187199
154,-2.23118,-0.0309342,0.0188031
155,-2.22521,-0.0310699,0.0188856
156,-2.21924,-0.0312045,0.0189674
157,-2.21326,-0.0313379,0.0190485
158,-2.20729,-0.0314701,0.0191288
159,-2.20131,-0.031601,0.0192085
160,-2.19533,-0.0317309,0.0192874
161,-2.18935,-0.0318595,0.0193656
162,-2.18337,-0.031987,0.019443
163,-2.17739,-0.0321132,0.0195197
164,-2.17141,-0.0322382,0.0195957
165,-2.16542,-0.032362,0.0196719
166,-2.15943,-0.0324846,0.0197446
167,-2.15344,-0.032606,0.0198193
168,-2.14745,-0.0327261,0.0198923
169,-2.14146,-0.032845,0.0199646
170,-2.13547,-0.0329627,0.0200361
171,-2.12948,-0.0330791,0.0201069
172,-2.12348,-0.0331943,0.0201769
173,-2.11748,-0.0333082,0.0202461
174,-2.11148,-0.0334209,0.0203146
175,-2.10548,-0.0335323,0.0203824
176,-2.09948,-0.0336425,0.0204493
177,-2.09348,-0.0337514,0.0205155
178,-2.08747,-0.033859,0.0205809
179,-2.08147,-0.0339653,0.0206456
180,-2.07546,-0.0340704,0.0207094
181,-2.06945,-0.0341742,0.0207725
182,-2.06344,-0.0342767,0.0208348
183,-2.05742,-0.0343779,0.0208963
184,-2.05141,-0.0344778,0.0209571
