i,x_i,v_i,E_i
0,-3.13881,-0.000238232,0.000129276
1,-3.13324,-0.000701041,0.000426122
2,-3.12767,-0.00116837,0.000710186
3,-3.1221,-0.00163566,0.000994223
4,-3.11654,-0.00210287,0.00128391
5,-3.11097,-0.00256882,0.00155642
6,-3.1054,-0.00303771,0.00184606
7,-3.09983,-0.00350428,0.00212991
8,-3.09426,-0.00397094,0.00241365
9,-3.08869,-0.00443755,0.0026973
10,-3.08312,-0.00490341,0.00299103
11,-3.07755,-0.00537029,0.00325406
12,-3.07199,-0.00583655,0.00354759
13,-3.06642,-0.00630242,0.00383079
14,-3.06085,-0.00676801,0.00411382
15,-3.05527,-0.0072333,0.00440855
16,-3.0497,-0.0076979,0.00466753
17,-3.04413,-0.00816338,0.00496195
18,-3.03856,-0.0086279,0.00524432
19,-3.03299,-0.00909201,0.00552646
20,-3.02742,-0.00955583,0.00580842
21,-3.02184,-0.010019,0.00609349
22,-3.01627,-0.0104825,0.00636828
23,-3.0107,-0.0109451,0.00665289
24,-3.00512,-0.0114075,0.00693392
25,-2.99955,-0.0118694,0.00721467
26,-2.99397,-0.0123308,0.00750805
27,-2.9884,-0.0127915,0.00776244
28,-2.98282,-0.0132522,0.00805523
29,-2.97724,-0.0137122,0.00833484
30,-2.97167,-0.0141716,0.0086141
31,-2.96609,-0.0146308,0.00889447
32,-2.96051,-0.0150888,0.00917038
33,-2.95493,-0.0155468,0.00944998
34,-2.94935,-0.0160041,0.00972792
35,-2.94377,-0.0164607,0.0100055
36,-2.93819,-0.0169166,0.0102827
37,-2.9326,-0.0173719,0.010572
38,-2.92702,-0.0178266,0.0108233
39,-2.92144,-0.0182811,0.0111119
40,-2.91585,-0.0187343,0.0113874
41,-2.91027,-0.0191868,0.0116626
42,-2.90468,-0.0196388,0.0119373
43,-2.89909,-0.0200897,0.0122127
44,-2.8935,-0.0205406,0.0124841
45,-2.88791,-0.0209899,0.0127586
46,-2.88232,-0.021439,0.0130315
47,-2.87673,-0.0218872,0.0133039
48,-2.87114,-0.0223339,0.013587
49,-2.86554,-0.0227803,0.0138357
50,-2.85995,-0.0232264,0.0141179
51,-2.85435,-0.0236711,0.0143881
52,-2.84876,-0.0241146,0.0146579
53,-2.84316,-0.0245574,0.0149271
54,-2.83756,-0.0249992,0.0152053
55,-2.83196,-0.0254405,0.0154541
56,-2.82636,-0.0258807,0.0157313
57,-2.82076,-0.0263196,0.0159981
58,-2.81515,-0.0267578,0.0162644
59,-2.80955,-0.0271944,0.0165301
60,-2.80394,-0.0276309,0.0167959
61,-2.79834,-0.0280657,0.0170588
62,-2.79273,-0.0284994,0.0173233
63,-2.78712,-0.0289332,0.0175865
64,-2.78151,-0.029364,0.0178489
65,-2.77589,-0.0297953,0.0181172
66,-2.77028,-0.0302248,0.0183654
67,-2.76466,-0.0306527,0.0186322
68,-2.75905,-0.0310806,0.0188919
69,-2.75343,-0.0315064,0.0191509
70,-2.74781,-0.0319312,0.0194092
71,-2.74219,-0.0323552,0.0196754
72,-2.73657,-0.0327775,0.0199149
73,-2.73094,-0.0331988,0.0201797
74,-2.72532,-0.0336189,0.0204349
75,-2.71969,-0.0340377,0.0206895
76,-2.71406,-0.0344551,0.0209432
77,-2.70843,-0.0348709,0.0212044
78,-2.7028,-0.0352862,0.0214401
79,-2.69717,-0.0356996,0.0216997
80,-2.69153,-0.0361114,0.0219502
81,-2.68589,-0.0365229,0.0222
82,-2.68025,-0.0369321,0.0224488
83,-2.67461,-0.0373399,0.0227022
84,-2.66897,-0.037747,0.0229388
85,-2.66333,-0.0381513,0.0231903
86,-2.65768,-0.0385565,0.0234359
87,-2.65204,-0.0389577,0.0236803
88,-2.64639,-0.0393592,0.0239241
89,-2.64074,-0.0397584,0.0241668
90,-2.63509,-0.040156,0.024412
