i,x_i,v_i,E_i
0,-3.09257,6.91362e-05,2.16907e-05
1,-2.99452,0.000207409,6.50722e-05
2,-2.89647,0.000345676,0.000108437
3,-2.79842,0.000483936,0.000151778
4,-2.70037,0.000622298,0.000195373
5,-2.60232,0.00076084,0.000239405
6,-2.50427,0.000898141,0.00028135
7,-2.40622,0.00103249,0.00031839
8,-2.30816,0.00117433,0.000360841
9,-2.21009,0.0013417,0.000421264
10,-2.11204,0.00150147,0.00050192
11,-2.01411,0.00162243,0.000685141
12,-1.91617,0.00170452,0.00085354
13,-1.81826,0.00132504,0.000880763
14,-1.72025,0.000960584,0.000892039
15,-1.6206,0.000328407,0.000296634
16,-1.52095,-0.00030377,-0.00029877
17,-1.4219,-0.000866281,-0.000688851
18,-1.32285,-0.00143063,-0.00107719
19,-1.22518,-0.00158472,-0.000888961
20,-1.12765,-0.00174304,-0.000667585
21,-1.02961,-0.00155244,-0.000523984
22,-0.93148,-0.00131114,-0.000392236
23,-0.83342,-0.00116224,-0.000347228
24,-0.735376,-0.00103546,-0.000323602
25,-0.637327,-0.000899663,-0.000284149
26,-0.539276,-0.000760673,-0.000238989
27,-0.441226,-0.000622184,-0.000195082
28,-0.343176,-0.000483942,-0.000151799
29,-0.245125,-0.000345682,-0.000108455
30,-0.147075,-0.000207409,-6.50715e-05
31,-0.0490251,-6.9136e-05,-2.16899e-05
32,0.0490251,6.9136e-05,2.16899e-05
33,0.147075,0.000207409,6.50715e-05
34,0.245125,0.000345682,0.000108455
35,0.343176,0.000483942,0.000151799
36,0.441226,0.000622184,0.000195082
37,0.539276,0.000760673,0.000238989
38,0.637327,0.000899663,0.000284149
39,0.735376,0.00103546,0.000323602
40,0.83342,0.00116224,0.000347228
41,0.93148,0.00131114,0.000392236
42,1.02961,0.00155244,0.000523984
43,1.12765,0.00174304,0.000667585
44,1.22518,0.00158472,0.000888961
45,1.32285,0.00143063,0.00107719
46,1.4219,0.000866281,0.000688851
47,1.52095,0.00030377,0.00029877
48,1.6206,-0.000328407,-0.000296634
49,1.72025,-0.000960584,-0.000892039
50,1.81826,-0.00132504,-0.000880763
51,1.91617,-0.00170452,-0.00085354
52,2.01411,-0.00162243,-0.000685141
53,2.11204,-0.00150147,-0.00050192
54,2.21009,-0.0013417,-0.000421264
55,2.30816,-0.00117433,-0.000360841
56,2.40622,-0.00103249,-0.00031839
57,2.50427,-0.000898141,-0.00028135
58,2.60232,-0.00076084,-0.000239405
59,2.70037,-0.000622298,-0.000195373
60,2.79842,-0.000483936,-0.000151778
61,2.89647,-0.000345676,-0.000108437
62,2.99452,-0.000207409,-6.50722e-05
63,3.09257,-6.91362e-05,-2.16907e-05
