i,x_i,v_i,E_i
0,-3.09258,6.63533e-05,3.90212e-05
1,-2.99454,0.00019906,0.000117064
2,-2.89651,0.000327497,0.000194165
3,-2.79849,0.000450329,0.000270032
4,-2.70045,0.000575224,0.000337698
5,-2.6024,0.00070355,0.000391087
6,-2.50434,0.000851754,0.000460929
7,-2.4063,0.00104796,0.000569564
8,-2.30829,0.00121871,0.000703099
9,-2.21042,0.00130789,0.000919738
10,-2.11251,0.00136756,0.0011194
11,-2.01444,0.00123944,0.00122956
12,-1.91629,0.00112335,0.00130912
13,-1.8183,0.000862311,0.00109233
14,-1.72009,0.000627426,0.000865345
15,-1.62053,0.000215786,0.000288787
16,-1.52097,-0.000195853,-0.00028777
17,-1.42198,-0.0005636,-0.00074618
18,-1.323,-0.000934294,-0.00120349
19,-1.22502,-0.0010873,-0.00126012
20,-1.12732,-0.00127202,-0.00129284
21,-1.0292,-0.00131902,-0.00112383
22,-0.931062,-0.00136203,-0.000925162
23,-0.833191,-0.0012289,-0.00073078
24,-0.735387,-0.00105489,-0.000537433
25,-0.637322,-0.000871144,-0.000445886
26,-0.53916,-0.000682445,-0.00039119
27,-0.441109,-0.000555479,-0.000334066
28,-0.343114,-0.000459211,-0.000275743
29,-0.245092,-0.000336578,-0.000200533
30,-0.147051,-0.0001965,-0.000114116
31,-0.0490155,-6.34553e-05,-3.57072e-05
32,0.0490155,6.34553e-05,3.57072e-05
33,0.147051,0.0001965,0.000114116
34,0.245092,0.000336578,0.000200533
35,0.343114,0.000459211,0.000275743
36,0.441109,0.000555479,0.000334066
37,0.53916,0.000682445,0.00039119
38,0.637322,0.000871144,0.000445886
39,0.735387,0.00105489,0.000537433
40,0.833191,0.0012289,0.00073078
41,0.931062,0.00136203,0.000925162
42,1.0292,0.00131902,0.00112383
43,1.12732,0.00127202,0.00129284
44,1.22502,0.0010873,0.00126012
45,1.323,0.000934294,0.00120349
46,1.42198,0.0005636,0.00074618
47,1.52097,0.000195853,0.00028777
48,1.62053,-0.000215786,-0.000288787
49,1.72009,-0.000627426,-0.000865345
50,1.8183,-0.000862311,-0.00109233
51,1.91629,-0.00112335,-0.00130912
52,2.01444,-0.00123944,-0.00122956
53,2.11251,-0.00136756,-0.0011194
54,2.21042,-0.00130789,-0.000919738
55,2.30829,-0.00121871,-0.000703099
56,2.4063,-0.00104796,-0.000569564
57,2.50434,-0.000851754,-0.000460929
58,2.6024,-0.00070355,-0.000391087
59,2.70045,-0.000575224,-0.000337698
60,2.79849,-0.000450329,-0.000270032
61,2.89651,-0.000327497,-0.000194165
62,2.99454,-0.00019906,-0.000117064
63,3.09258,-6.63533e-05,-3.90212e-05
