i,x_i,v_i,E_i
0,-3.09404,0.00340456,0.00215214
1,-2.99862,0.0102848,0.00647051
2,-2.90291,0.0181106,0.0100349
3,-2.80457,0.0282772,0.0123897
4,-2.70732,0.038141,0.0135701
5,-2.61047,0.0490091,0.0120422
6,-2.50365,0.063295,0.00973117
7,-2.41285,0.0688177,0.006398
8,-2.30673,0.0791782,0.00320168
9,-2.21159,0.0832957,0.00246695
10,-2.11155,0.0876791,0.00221416
11,-2.01723,0.0901534,0.00443495
12,-1.91785,0.093826,0.00689413
13,-1.8234,0.0952943,0.0105926
14,-1.72484,0.0975764,0.0144521
15,-1.62772,0.0982502,0.0163662
16,-1.52968,0.0981776,0.0182576
17,-1.43053,0.0974923,0.0173756
18,-1.33331,0.0952088,0.0162186
19,-1.23231,0.0931181,0.0140342
20,-1.13569,0.0889147,0.0117696
21,-1.03339,0.0859198,0.0100166
22,-0.936373,0.0813889,0.00851136
23,-0.835585,0.0766742,0.00822425
24,-0.741536,0.0690935,0.00833476
25,-0.639434,0.0616138,0.00872847
26,-0.546223,0.0499951,0.00920271
27,-0.446241,0.0401019,0.00935027
28,-0.348362,0.0300828,0.00926369
29,-0.249813,0.0209211,0.0078842
30,-0.150904,0.0124636,0.00543891
31,-0.0504574,0.0041667,0.00209792
32,0.0504574,-0.0041667,-0.00209792
33,0.150904,-0.0124636,-0.00543891
34,0.249813,-0.0209211,-0.0078842
35,0.348362,-0.0300828,-0.00926369
36,0.446241,-0.0401019,-0.00935027
37,0.546223,-0.0499951,-0.00920271
38,0.639434,-0.0616138,-0.00872847
39,0.741536,-0.0690935,-0.00833476
40,0.835585,-0.0766742,-0.00822425
41,0.936373,-0.0813889,-0.00851136
42,1.03339,-0.0859198,-0.0100166
43,1.13569,-0.0889147,-0.0117696
44,1.23231,-0.0931181,-0.0140342
45,1.33331,-0.0952088,-0.0162186
46,1.43053,-0.0974923,-0.0173756
47,1.52968,-0.0981776,-0.0182576
48,1.62772,-0.0982502,-0.0163662
49,1.72484,-0.0975764,-0.0144521
50,1.8234,-0.0952943,-0.0105926
51,1.91785,-0.093826,-0.00689413
52,2.01723,-0.0901534,-0.00443495
53,2.11155,-0.0876791,-0.00221416
54,2.21159,-0.0832957,-0.00246695
55,2.30673,-0.0791782,-0.00320168
56,2.41285,-0.0688177,-0.006398
57,2.50365,-0.063295,-0.00973117
58,2.61047,-0.0490091,-0.0120422
59,2.70732,-0.038141,-0.0135701
60,2.80457,-0.0282772,-0.0123897
61,2.90291,-0.0181106,-0.0100349
62,2.99862,-0.0102848,-0.00647051
63,3.09404,-0.00340456,-0.00215214
