i,x_i,v_i,E_i
0,-3.09276,0.000393959,0.000371162
1,-2.99506,0.00118688,0.00111372
2,-2.89737,0.00196894,0.00183953
3,-2.79967,0.00273561,0.0025428
4,-2.70192,0.00350011,0.00323686
5,-2.60424,0.00421817,0.00391252
6,-2.50642,0.00491389,0.00455535
7,-2.40885,0.00540582,0.0051084
8,-2.31086,0.00594244,0.00556248
9,-2.21302,0.00620436,0.00562113
10,-2.11465,0.00660379,0.00549891
11,-2.01628,0.00703039,0.00424007
12,-1.91738,0.00761131,0.00279561
13,-1.81673,0.00951069,-0.000708823
14,-1.71529,0.0115964,-0.00409965
15,-1.61694,0.0126762,-0.00567339
16,-1.51748,0.0139892,-0.00716853
17,-1.41999,0.0128737,-0.00518227
18,-1.32302,0.0112994,-0.00320675
19,-1.22556,0.00985755,-0.00126046
20,-1.12767,0.00849125,0.000692028
21,-1.03067,0.00785419,0.00158605
22,-0.933192,0.00748232,0.00232396
23,-0.835064,0.00703232,0.00238899
24,-0.736654,0.00652267,0.00226783
25,-0.63848,0.00577362,0.00203609
26,-0.540304,0.00492177,0.00176173
27,-0.442116,0.00406157,0.00148204
28,-0.343888,0.00319254,0.00119948
29,-0.24564,0.0023002,0.000879826
30,-0.147397,0.00138445,0.000534915
31,-0.0491236,0.000465276,0.000180913
32,0.0491236,-0.000465276,-0.000180913
33,0.147397,-0.00138445,-0.000534915
34,0.24564,-0.0023002,-0.000879826
35,0.343888,-0.00319254,-0.00119948
36,0.442116,-0.00406157,-0.00148204
37,0.540304,-0.00492177,-0.00176173
38,0.63848,-0.00577362,-0.00203609
39,0.736654,-0.00652267,-0.00226783
40,0.835064,-0.00703232,-0.00238899
41,0.933192,-0.00748232,-0.00232396
42,1.03067,-0.00785419,-0.00158605
43,1.12767,-0.00849125,-0.000692028
44,1.22556,-0.00985755,0.00126046
45,1.32302,-0.0112994,0.00320675
46,1.41999,-0.0128737,0.00518227
47,1.51748,-0.0139892,0.00716853
48,1.61694,-0.0126762,0.00567339
49,1.71529,-0.0115964,0.00409965
50,1.81673,-0.00951069,0.000708823
51,1.91738,-0.00761131,-0.00279561
52,2.01628,-0.00703039,-0.00424007
53,2.11465,-0.00660379,-0.00549891
54,2.21302,-0.00620436,-0.00562113
55,2.31086,-0.00594244,-0.00556248
56,2.40885,-0.00540582,-0.0051084
57,2.50642,-0.00491389,-0.00455535
58,2.60424,-0.00421817,-0.00391252
59,2.70192,-0.00350011,-0.00323686
60,2.79967,-0.00273561,-0.0025428
61,2.89737,-0.00196894,-0.00183953
62,2.99506,-0.00118688,-0.00111372
63,3.09276,-0.000393959,-0.000371162
