i,x_i,v_i,E_i
0,-3.09616,0.000657037,0.00628471
1,-3.00523,0.00202308,0.0188629
2,-2.91406,0.00378373,0.0317898
3,-2.82242,0.00645406,0.0456296
4,-2.73031,0.00953273,0.0594816
5,-2.63741,0.0132315,0.0725866
6,-2.54384,0.0174895,0.0857863
7,-2.45034,0.0197912,0.0952015
8,-2.35606,0.0224845,0.104224
9,-2.26212,0.0234658,0.111337
10,-2.16744,0.0245952,0.117813
11,-2.07261,0.0250504,0.123215
12,-1.97693,0.0257361,0.127893
13,-1.88085,0.0260615,0.131502
14,-1.78395,0.0263692,0.133875
15,-1.68653,0.0265026,0.135336
16,-1.58836,0.0263951,0.135237
17,-1.48961,0.0262504,0.134358
18,-1.3902,0.0256779,0.13172
19,-1.2901,0.0251964,0.128387
20,-1.18945,0.0241569,0.123225
21,-1.08811,0.0232483,0.117424
22,-0.986317,0.0217497,0.1099
23,-0.8839,0.0203603,0.101783
24,-0.78111,0.0184342,0.0921881
25,-0.677804,0.016574,0.0820508
26,-0.574207,0.0142831,0.0707592
27,-0.470219,0.0120149,0.0590066
28,-0.366027,0.0094446,0.0464554
29,-0.261578,0.00687616,0.0335766
30,-0.157021,0.00413036,0.0202506
31,-0.0523403,0.00140281,0.00679378
32,0.0523403,-0.00140281,-0.00679378
33,0.157021,-0.00413036,-0.0202506
34,0.261578,-0.00687616,-0.0335766
35,0.366027,-0.0094446,-0.0464554
36,0.470219,-0.0120149,-0.0590066
37,0.574207,-0.0142831,-0.0707592
38,0.677804,-0.016574,-0.0820508
39,0.78111,-0.0184342,-0.0921881
40,0.8839,-0.0203603,-0.101783
41,0.986317,-0.0217497,-0.1099
42,1.08811,-0.0232483,-0.117424
43,1.18945,-0.0241569,-0.123225
44,1.2901,-0.0251964,-0.128387
45,1.3902,-0.0256779,-0.13172
46,1.48961,-0.0262504,-0.134358
47,1.58836,-0.0263951,-0.135237
48,1.68653,-0.0265026,-0.135336
49,1.78395,-0.0263692,-0.133875
50,1.88085,-0.0260615,-0.131502
51,1.97693,-0.0257361,-0.127893
52,2.07261,-0.0250504,-0.123215
53,2.16744,-0.0245952,-0.117813
54,2.26212,-0.0234658,-0.111337
55,2.35606,-0.0224845,-0.104224
56,2.45034,-0.0197912,-0.0952015
57,2.54384,-0.0174895,-0.0857863
58,2.63741,-0.0132315,-0.0725866
59,2.73031,-0.00953273,-0.0594816
60,2.82242,-0.00645406,-0.0456296
61,2.91406,-0.00378373,-0.0317898
62,3.00523,-0.00202308,-0.0188629
63,3.09616,-0.000657037,-0.00628471
