i,x_i,v_i,E_i
0,-3.13893,-0.000143821,0.000174948
1,-3.13358,-0.000384308,0.000593868
2,-3.12823,-0.000640498,0.000989756
3,-3.12289,-0.00089064,0.001409
4,-3.11754,-0.00115601,0.00175728
5,-3.1122,-0.00141061,0.00217743
6,-3.10685,-0.0016655,0.00257296
7,-3.10151,-0.00191692,0.00298639
8,-3.09616,-0.00217865,0.00334543
9,-3.09082,-0.00243377,0.00375919
10,-3.08547,-0.00268889,0.00415436
11,-3.08012,-0.002941,0.00455848
12,-3.07478,-0.00320089,0.00493477
13,-3.06943,-0.00345575,0.00533885
14,-3.06408,-0.00371067,0.00573552
15,-3.05873,-0.00396292,0.00612521
16,-3.05339,-0.00422133,0.00652143
17,-3.04804,-0.00447569,0.00691529
18,-3.04269,-0.00473012,0.00732075
19,-3.03734,-0.0049823,0.00769
20,-3.03199,-0.00523926,0.00809491
21,-3.02664,-0.00549313,0.00848759
22,-3.02129,-0.00574673,0.00889826
23,-3.01593,-0.00599861,0.00925345
24,-3.01058,-0.00625411,0.00966347
25,-3.00523,-0.0065072,0.0100548
26,-2.99987,-0.00675974,0.0104677
27,-2.99452,-0.0070113,0.010814
28,-2.98916,-0.00726534,0.0112262
29,-2.9838,-0.00751733,0.0116159
30,-2.97845,-0.00776874,0.012029
31,-2.97309,-0.00801995,0.0123701
32,-2.96773,-0.00827235,0.0127823
33,-2.96237,-0.00852285,0.01317
34,-2.957,-0.00877315,0.0135817
35,-2.95164,-0.00902306,0.0139198
36,-2.94628,-0.00927396,0.0143305
37,-2.94091,-0.00952338,0.0147162
38,-2.93555,-0.00977263,0.0151258
39,-2.93018,-0.010021,0.0154619
40,-2.92481,-0.0102704,0.0158702
41,-2.91944,-0.0105185,0.0162536
42,-2.91407,-0.0107659,0.0166604
43,-2.9087,-0.0110126,0.0169946
44,-2.90333,-0.0112607,0.0174003
45,-2.89795,-0.0115068,0.0177811
46,-2.89258,-0.0117528,0.018185
47,-2.8872,-0.0119979,0.0185174
48,-2.88182,-0.0122433,0.0189197
49,-2.87644,-0.0124884,0.019298
50,-2.87106,-0.0127329,0.0196985
51,-2.86568,-0.012976,0.0200292
52,-2.86029,-0.0132196,0.020428
53,-2.85491,-0.0134624,0.0208032
54,-2.84952,-0.0137045,0.0211988
55,-2.84413,-0.013946,0.02153
56,-2.83874,-0.0141879,0.021924
57,-2.83335,-0.0144283,0.0222959
58,-2.82795,-0.014669,0.0226841
59,-2.82256,-0.0149073,0.0230202
60,-2.81716,-0.0151474,0.0234067
61,-2.81176,-0.0153858,0.0237752
62,-2.80636,-0.0156234,0.0241507
63,-2.80096,-0.0158607,0.0245016
64,-2.79555,-0.0160972,0.0248751
65,-2.79015,-0.0163339,0.0252402
66,-2.78474,-0.0165693,0.0256041
67,-2.77933,-0.0168032,0.0259743
68,-2.77391,-0.0170385,0.0263215
69,-2.7685,-0.0172718,0.0266898
70,-2.76308,-0.0175043,0.0270497
71,-2.75767,-0.0177373,0.0274277
72,-2.75224,-0.0179685,0.0277478
