i,x_i,v_i,E_i
0,-3.09408,0.00327826,0.0022434
1,-2.99875,0.00990499,0.00674482
2,-2.90316,0.0175243,0.0105278
3,-2.80494,0.0275969,0.0131583
4,-2.70785,0.037397,0.0146391
5,-2.61126,0.0482705,0.0134152
6,-2.50454,0.0626801,0.011432
7,-2.41384,0.0683339,0.0083085
8,-2.3079,0.0788135,0.00532019
9,-2.21267,0.0830421,0.00477742
10,-2.11287,0.0874119,0.00473695
11,-2.01862,0.0897327,0.00745441
12,-1.91922,0.0932816,0.0103876
13,-1.82495,0.094513,0.014124
14,-1.72631,0.0965959,0.0180331
15,-1.6291,0.0972043,0.0196315
16,-1.53119,0.0970055,0.0211566
17,-1.43198,0.0963681,0.0202419
18,-1.33475,0.0941694,0.0190429
19,-1.23371,0.0922257,0.0167752
20,-1.137,0.0881509,0.0144026
21,-1.03464,0.0852473,0.0125064
22,-0.937556,0.080785,0.0108701
23,-0.836729,0.0760971,0.0103738
24,-0.74257,0.068546,0.0102902
25,-0.640317,0.0610922,0.0104085
26,-0.546938,0.0494579,0.010608
27,-0.446799,0.0395569,0.0104764
28,-0.348786,0.0295338,0.0101203
29,-0.250115,0.0204471,0.00849419
30,-0.151086,0.0121367,0.00580595
31,-0.0505199,0.00404039,0.00222116
32,0.0505199,-0.00404039,-0.00222116
33,0.151086,-0.0121367,-0.00580595
34,0.250115,-0.0204471,-0.00849419
35,0.348786,-0.0295338,-0.0101203
36,0.446799,-0.0395569,-0.0104764
37,0.546938,-0.0494579,-0.010608
38,0.640317,-0.0610922,-0.0104085
39,0.74257,-0.068546,-0.0102902
40,0.836729,-0.0760971,-0.0103738
41,0.937556,-0.080785,-0.0108701
42,1.03464,-0.0852473,-0.0125064
43,1.137,-0.0881509,-0.0144026
44,1.23371,-0.0922257,-0.0167752
45,1.33475,-0.0941694,-0.0190429
46,1.43198,-0.0963681,-0.0202419
47,1.53119,-0.0970055,-0.0211566
48,1.6291,-0.0972043,-0.0196315
49,1.72631,-0.0965959,-0.0180331
50,1.82495,-0.094513,-0.014124
51,1.91922,-0.0932816,-0.0103876
52,2.01862,-0.0897327,-0.00745441
53,2.11287,-0.0874119,-0.00473695
54,2.21267,-0.0830421,-0.00477742
55,2.3079,-0.0788135,-0.00532019
56,2.41384,-0.0683339,-0.0083085
57,2.50454,-0.0626801,-0.011432
58,2.61126,-0.0482705,-0.0134152
59,2.70785,-0.037397,-0.0146391
60,2.80494,-0.0275969,-0.0131583
61,2.90316,-0.0175243,-0.0105278
62,2.99875,-0.00990499,-0.00674482
63,3.09408,-0.00327826,-0.0022434
