i,x_i,v_i,E_i
0,-3.13872,-6.79872e-05,9.33036e-05
1,-3.13298,-0.000192154,0.000296934
2,-3.12724,-0.000320249,0.000494878
3,-3.1215,-0.000448331,0.000692803
4,-3.11576,-0.000576397,0.000890702
5,-3.11002,-0.000704441,0.00108857
6,-3.10428,-0.000832459,0.00128639
7,-3.09854,-0.000959353,0.00148826
8,-3.0928,-0.00108887,0.00167768
9,-3.08706,-0.00121658,0.00187956
10,-3.08132,-0.0013443,0.00207715
11,-3.07558,-0.00147205,0.00227465
12,-3.06984,-0.00159978,0.00247207
13,-3.06409,-0.00172746,0.0026694
14,-3.05835,-0.00185509,0.00286853
15,-3.05261,-0.00198198,0.00306181
16,-3.04687,-0.00211034,0.00326072
17,-3.04113,-0.00223765,0.00345763
18,-3.03538,-0.00236494,0.00365439
19,-3.02964,-0.00249214,0.003851
20,-3.0239,-0.00261927,0.00404747
21,-3.01815,-0.0027463,0.00424379
22,-3.01241,-0.00287314,0.00444553
23,-3.00667,-0.00299969,0.00463032
24,-3.00092,-0.00312688,0.00483174
25,-2.99518,-0.00325345,0.00502739
26,-2.98943,-0.00337988,0.00522282
27,-2.98369,-0.00350623,0.00541808
28,-2.97794,-0.00363244,0.00561312
29,-2.97219,-0.00375851,0.00580796
30,-2.96645,-0.0038843,0.00600879
31,-2.9607,-0.00401002,0.00619071
32,-2.95495,-0.00413593,0.00639111
33,-2.9492,-0.00426144,0.00658504
34,-2.94345,-0.00438672,0.00677869
35,-2.9377,-0.00451185,0.00697208
36,-2.93195,-0.00463687,0.00716527
37,-2.9262,-0.00476164,0.00735812
38,-2.92045,-0.00488615,0.00755632
39,-2.9147,-0.00501065,0.00773744
40,-2.90895,-0.00513503,0.00793506
41,-2.9032,-0.00525917,0.00812682
42,-2.89744,-0.00538297,0.00831821
43,-2.89169,-0.00550662,0.00850932
44,-2.88594,-0.00563008,0.00870012
45,-2.88018,-0.00575338,0.00889059
46,-2.87442,-0.00587625,0.00908593
47,-2.86867,-0.00599913,0.00926525
48,-2.86291,-0.00612187,0.00945994
49,-2.85715,-0.00624414,0.00964899
50,-2.85139,-0.00636623,0.0098377
51,-2.84563,-0.00648815,0.0100261
52,-2.83987,-0.00660984,0.010214
53,-2.83411,-0.00673117,0.0104016
54,-2.82835,-0.00685228,0.0105944
55,-2.82259,-0.00697301,0.01077
56,-2.81683,-0.00709376,0.0109619
57,-2.81106,-0.00721422,0.011148
58,-2.8053,-0.00733423,0.0113335
