i,x_i,v_i,E_i
0,-3.09289,0.000183521,0.000613608
1,-2.99545,0.000555435,0.00184119
2,-2.89801,0.000924222,0.00304792
3,-2.80056,0.00128817,0.00422601
4,-2.70305,0.00165719,0.0053812
5,-2.60561,0.00199434,0.0064899
6,-2.508,0.00232779,0.00754459
7,-2.41059,0.00251119,0.00844005
8,-2.31277,0.00277848,0.00923856
9,-2.21503,0.00294269,0.00959296
10,-2.11681,0.00330057,0.00982903
11,-2.01867,0.00408833,0.00914803
12,-1.92006,0.00507161,0.00842071
13,-1.82034,0.00793714,0.00693741
14,-1.71989,0.0109601,0.00548189
15,-1.62201,0.0122542,0.00532136
16,-1.5231,0.01378,0.00515916
17,-1.42508,0.0121534,0.00574098
18,-1.3274,0.0100653,0.00634393
19,-1.2293,0.00828647,0.00673075
20,-1.13081,0.00659805,0.00709434
21,-1.03352,0.00576805,0.00735648
22,-0.935867,0.00522433,0.00760039
23,-0.837568,0.00485159,0.00725055
24,-0.738975,0.00449542,0.00670899
25,-0.640533,0.00396642,0.00597108
26,-0.542051,0.00336243,0.00514812
27,-0.443556,0.00276203,0.0042821
28,-0.345018,0.00215947,0.00339166
29,-0.246453,0.00155095,0.00245407
30,-0.147886,0.000931161,0.00148309
31,-0.049288,0.000312793,0.000498303
32,0.049288,-0.000312793,-0.000498303
33,0.147886,-0.000931161,-0.00148309
34,0.246453,-0.00155095,-0.00245407
35,0.345018,-0.00215947,-0.00339166
36,0.443556,-0.00276203,-0.0042821
37,0.542051,-0.00336243,-0.00514812
38,0.640533,-0.00396642,-0.00597108
39,0.738975,-0.00449542,-0.00670899
40,0.837568,-0.00485159,-0.00725055
41,0.935867,-0.00522433,-0.00760039
42,1.03352,-0.00576805,-0.00735648
43,1.13081,-0.00659805,-0.00709434
44,1.2293,-0.00828647,-0.00673075
45,1.3274,-0.0100653,-0.00634393
46,1.42508,-0.0121534,-0.00574098
47,1.5231,-0.01378,-0.00515916
48,1.62201,-0.0122542,-0.00532136
49,1.71989,-0.0109601,-0.00548189
50,1.82034,-0.00793714,-0.00693741
51,1.92006,-0.00507161,-0.00842071
52,2.01867,-0.00408833,-0.00914803
53,2.11681,-0.00330057,-0.00982903
54,2.21503,-0.00294269,-0.00959296
55,2.31277,-0.00277848,-0.00923856
56,2.41059,-0.00251119,-0.00844005
57,2.508,-0.00232779,-0.00754459
58,2.60561,-0.00199434,-0.0064899
59,2.70305,-0.00165719,-0.0053812
60,2.80056,-0.00128817,-0.00422601
61,2.89801,-0.000924222,-0.00304792
62,2.99545,-0.000555435,-0.00184119
63,3.09289,-0.000183521,-0.000613608
