i,x_i,v_i,E_i
0,-3.13872,-7.69863e-05,9.0241e-05
1,-3.13296,-0.000220779,0.00028694
2,-3.12721,-0.000367956,0.000478221
3,-3.12146,-0.000515118,0.000669484
4,-3.1157,-0.000662262,0.000860722
5,-3.10995,-0.00080938,0.00105193
6,-3.10419,-0.000956468,0.00124309
7,-3.09844,-0.00110297,0.0014402
8,-3.09269,-0.00125046,0.00161921
9,-3.08693,-0.00139777,0.00181629
10,-3.08118,-0.00154454,0.00200723
11,-3.07542,-0.00169133,0.00219809
12,-3.06967,-0.00183809,0.00238887
13,-3.06391,-0.00198479,0.00257955
14,-3.05816,-0.00213143,0.00277014
15,-3.0524,-0.00227772,0.00296656
16,-3.04665,-0.00242429,0.00314503
17,-3.04089,-0.00257097,0.00334124
18,-3.03514,-0.00271723,0.00353138
19,-3.02938,-0.00286338,0.00372138
20,-3.02362,-0.00300945,0.00391124
21,-3.01787,-0.00315541,0.00410095
22,-3.01211,-0.00330123,0.0042905
23,-3.00635,-0.00344682,0.0044858
24,-3.0006,-0.00359237,0.00466319
25,-2.99484,-0.0037381,0.00485817
26,-2.98908,-0.00388336,0.00504702
27,-2.98332,-0.00402853,0.00523571
28,-2.97756,-0.00417355,0.00542419
29,-2.9718,-0.00431841,0.00561247
30,-2.96604,-0.00446308,0.00580052
31,-2.96028,-0.00460754,0.0059941
32,-2.95452,-0.00475179,0.00617026
33,-2.94876,-0.00489624,0.00636339
34,-2.943,-0.0050402,0.00655052
35,-2.93724,-0.00518396,0.00673741
36,-2.93147,-0.00532761,0.00692409
37,-2.92571,-0.00547097,0.00711046
38,-2.91995,-0.00561418,0.00729657
39,-2.91418,-0.0057572,0.00748697
40,-2.90842,-0.00589974,0.00766344
41,-2.90265,-0.00604261,0.00785328
42,-2.89688,-0.00618485,0.00803823
43,-2.89112,-0.00632693,0.0082229
44,-2.88535,-0.00646878,0.00840728
45,-2.87958,-0.00661045,0.00859135
46,-2.87381,-0.00675175,0.00877505
47,-2.86804,-0.00689289,0.00895863
48,-2.86227,-0.00703362,0.00914136
49,-2.8565,-0.00717431,0.00932421
50,-2.85073,-0.00731459,0.00950658
51,-2.84496,-0.00745467,0.0096886
52,-2.83919,-0.00759449,0.00987025
53,-2.83341,-0.0077339,0.0100515
54,-2.82764,-0.00787311,0.0102324
55,-2.82186,-0.00801191,0.0104129
56,-2.81609,-0.00815043,0.0105981
57,-2.81031,-0.00828877,0.0107677
58,-2.80453,-0.0084268,0.010952
59,-2.79876,-0.00856447,0.0111309
60,-2.79298,-0.00870172,0.0113094
61,-2.7872,-0.00883885,0.0114875
62,-2.78142,-0.00897537,0.0116651
63,-2.77563,-0.00911179,0.0118423
64,-2.76985,-0.00924773,0.01202
65,-2.76407,-0.00938316,0.0121942
66,-2.75828,-0.00951875,0.0123711
67,-2.7525,-0.00965355,0.0125464
68,-2.74671,-0.00978814,0.0127214
69,-2.74092,-0.0099224,0.0128958
70,-2.73514,-0.0100562,0.0130697
71,-2.72935,-0.0101895,0.0132431
72,-2.72356,-0.0103227,0.013416
73,-2.71777,-0.0104553,0.0135926
74,-2.71197,-0.0105875,0.0137562
75,-2.70618,-0.0107194,0.0139317
76,-2.70039,-0.0108511,0.0141026
77,-2.69459,-0.010982,0.014273
78,-2.68879,-0.0111127,0.0144428
79,-2.683,-0.0112428,0.014612
80,-2.6772,-0.0113728,0.0147807
81,-2.6714,-0.0115021,0.0149489
82,-2.6656,-0.0116308,0.0151204
83,-2.6598,-0.0117595,0.0152795
84,-2.65399,-0.0118875,0.0154499
85,-2.64819,-0.0120153,0.0156158
86,-2.64238,-0.0121424,0.0157811
87,-2.63658,-0.0122689,0.0159457
88,-2.63077,-0.0123955,0.0161099
89,-2.62496,-0.012521,0.0162733
90,-2.61915,-0.0126465,0.0164362
91,-2.61334,-0.0127713,0.0165993
92,-2.60752,-0.0128955,0.0167592
93,-2.60171,-0.0130195,0.016921
94,-2.59589,-0.0131429,0.0170814
95,-2.59008,-0.0132657,0.0172411
96,-2.58426,-0.0133881,0.0174001
97,-2.57844,-0.01351,0.0175585
98,-2.57262,-0.0136313,0.0177162
99,-2.5668,-0.0137524,0.0178734
100,-2.56097,-0.0138724,0.0180297
101,-2.55515,-0.0139923,0.0181894
102,-2.54932,-0.0141116,0.0183366
103,-2.5435,-0.0142305,0.0184948
104,-2.53767,-0.0143485,0.0186485
105,-2.53184,-0.0144664,0.0188015
106,-2.52601,-0.0145833,0.0189537
107,-2.52017,-0.0147001,0.0191052
108,-2.51434,-0.0148161,0.019256
109,-2.5085,-0.0149316,0.0194061
110,-2.50266,-0.0150464,0.0195554
111,-2.49683,-0.015161,0.0197076
112,-2.49099,-0.0152744,0.0198484
113,-2.48514,-0.0153879,0.0199991
114,-2.4793,-0.0155003,0.0201454
115,-2.47346,-0.0156126,0.0202911
116,-2.46761,-0.0157239,0.0204359
117,-2.46176,-0.0158349,0.02058
118,-2.45591,-0.015945,0.0207233
119,-2.45006,-0.0160548,0.0208658
120,-2.44421,-0.0161637,0.0210075
121,-2.43835,-0.0162723,0.0211485
122,-2.4325,-0.0163799,0.0212905
123,-2.42664,-0.0164873,0.0214262
124,-2.42078,-0.0165938,0.0215665
125,-2.41492,-0.0166999,0.0217043
126,-2.40906,-0.0168052,0.0218412
127,-2.4032,-0.0169099,0.0219773
128,-2.39733,-0.017014,0.0221126
129,-2.39146,-0.0171175,0.022247
130,-2.38559,-0.0172201,0.0223806
131,-2.37972,-0.0173225,0.0225134
132,-2.37385,-0.0174237,0.0226452
133,-2.36798,-0.0175247,0.0227791
134,-2.3621,-0.0176248,0.0229037
135,-2.35622,-0.0177244,0.0230358
136,-2.35035,-0.0178232,0.0231643
137,-2.34446,-0.0179214,0.0232919
138,-2.33858,-0.0180188,0.0234186
139,-2.3327,-0.0181158,0.0235445
140,-2.32681,-0.0182118,0.0236694
141,-2.32092,-0.0183072,0.0237934
142,-2.31503,-0.0184021,0.0239166
143,-2.30914,-0.0184962,0.0240389
144,-2.30325,-0.0185895,0.0241602
145,-2.29735,-0.0186822,0.024283
146,-2.29146,-0.0187742,0.0243979
147,-2.28556,-0.0188653,0.0245188
148,-2.27966,-0.0189561,0.0246365
149,-2.27375,-0.0190458,0.0247533
150,-2.26785,-0.0191349,0.0248691
151,-2.26194,-0.0192233,0.024984
152,-2.25604,-0.0193111,0.025098
153,-2.25013,-0.0193979,0.025211
154,-2.24421,-0.0194842,0.025323
155,-2.2383,-0.0195697,0.0254341
156,-2.23238,-0.0196544,0.0255443
157,-2.22647,-0.0197385,0.0256535
158,-2.22055,-0.0198217,0.025762
159,-2.21463,-0.0199041,0.0258686
160,-2.2087,-0.0199861,0.0259752
161,-2.20278,-0.020067,0.0260805
162,-2.19685,-0.0201473,0.0261849
163,-2.19092,-0.0202268,0.0262882
164,-2.18499,-0.0203056,0.0263905
165,-2.17906,-0.0203835,0.0264919
166,-2.17312,-0.0204608,0.0265922
167,-2.16718,-0.0205372,0.0266916
168,-2.16124,-0.0206129,0.0267899
169,-2.1553,-0.0206877,0.0268873
170,-2.14936,-0.0207619,0.0269836
171,-2.14341,-0.0208352,0.0270789
172,-2.13747,-0.0209077,0.0271732
173,-2.13152,-0.0209795,0.0272664
174,-2.12556,-0.0210505,0.0273596
175,-2.11961,-0.0211206,0.027449
176,-2.11366,-0.0211901,0.0275401
177,-2.1077,-0.0212586,0.0276292
178,-2.10174,-0.0213264,0.0277173
179,-2.09578,-0.0213934,0.0278044
180,-2.08981,-0.0214596,0.0278904
181,-2.08385,-0.0215249,0.0279753
182,-2.07788,-0.0215895,0.0280592
183,-2.07191,-0.0216532,0.0281421
184,-2.06594,-0.0217162,0.0282239
185,-2.05996,-0.0217783,0.0283046
186,-2.05398,-0.0218396,0.0283843
187,-2.048,-0.0219001,0.0284629
188,-2.04202,-0.0219597,0.0285404
189,-2.03604,-0.0220185,0.0286168
190,-2.03006,-0.0220765,0.0286922
191,-2.02407,-0.0221337,0.0287665
192,-2.01808,-0.02219,0.0288405
193,-2.01209,-0.0222455,0.028911
194,-2.00609,-0.0223002,0.0289828
195,-2.0001,-0.022354,0.0290528
196,-1.9941,-0.0224069,0.0291216
197,-1.9881,-0.0224591,0.0291894
198,-1.9821,-0.0225103,0.029256
199,-1.97609,-0.0225608,0.0293216
200,-1.97008,-0.0226104,0.029386
201,-1.96407,-0.0226591,0.0294494
202,-1.95806,-0.022707,0.0295116
203,-1.95205,-0.022754,0.0295727
204,-1.94603,-0.0228002,0.0296327
205,-1.94001,-0.0228455,0.0296916
206,-1.93399,-0.0228899,0.0297494
207,-1.92797,-0.0229335,0.029806
208,-1.92195,-0.0229763,0.0298616
209,-1.91592,-0.0230181,0.029916
210,-1.90989,-0.0230591,0.0299692
211,-1.90386,-0.0230992,0.0300214
212,-1.89782,-0.0231385,0.0300724
213,-1.89179,-0.0231769,0.0301223
214,-1.88575,-0.0232144,0.0301711
215,-1.87971,-0.023251,0.0302187
216,-1.87367,-0.0232868,0.0302652
217,-1.86762,-0.0233217,0.0303105
218,-1.86157,-0.0233557,0.030355
219,-1.85552,-0.0233888,0.0303975
220,-1.84947,-0.0234211,0.0304397
221,-1.84342,-0.0234524,0.0304804
222,-1.83736,-0.0234829,0.0305201
223,-1.8313,-0.0235125,0.0305585
224,-1.82524,-0.0235412,0.0305958
225,-1.81918,-0.0235691,0.030632
226,-1.81311,-0.023596,0.030667
227,-1.80704,-0.0236221,0.0307009
228,-1.80097,-0.0236472,0.0307336
229,-1.7949,-0.0236715,0.0307651
230,-1.78882,-0.0236949,0.0307955
231,-1.78275,-0.0237174,0.0308248
232,-1.77667,-0.023739,0.0308528
233,-1.77058,-0.0237597,0.0308797
234,-1.7645,-0.0237795,0.0309055
235,-1.75841,-0.0237984,0.0309301
236,-1.75232,-0.0238164,0.0309535
237,-1.74623,-0.0238335,0.0309757
238,-1.74014,-0.0238497,0.0309968
239,-1.73404,-0.0238651,0.0310167
240,-1.72794,-0.0238795,0.0310355
241,-1.72184,-0.023893,0.0310531
242,-1.71574,-0.0239057,0.0310695
243,-1.70963,-0.0239174,0.0310847
244,-1.70353,-0.0239282,0.0310988
245,-1.69742,-0.0239381,0.0311117
246,-1.6913,-0.0239472,0.0311234
247,-1.68519,-0.0239553,0.031134
248,-1.67907,-0.0239625,0.0311434
249,-1.67295,-0.0239688,0.0311516
250,-1.66683,-0.0239743,0.0311586
251,-1.66071,-0.0239788,0.0311645
252,-1.65458,-0.0239824,0.0311692
253,-1.64845,-0.0239851,0.0311727
254,-1.64232,-0.0239869,0.0311751
255,-1.63619,-0.0239878,0.0311762
256,-1.63005,-0.0239878,0.0311762
