i,x_i,v_i,E_i
0,-3.09518,0.00181179,0.00448393
1,-3.00208,0.00549641,0.0134792
2,-2.90913,0.0103174,0.0223025
3,-2.81457,0.0178121,0.0309423
4,-2.72107,0.0252816,0.0393592
5,-2.62864,0.0346069,0.0470404
6,-2.52749,0.0474253,0.0553339
7,-2.43901,0.0522066,0.0610506
8,-2.33716,0.0616124,0.0676301
9,-2.24344,0.0643976,0.0722055
10,-2.14519,0.0672397,0.0768902
11,-2.05157,0.0678292,0.08084
12,-1.95329,0.0695809,0.0848668
13,-1.85932,0.0696935,0.087704
14,-1.76134,0.0707254,0.090219
15,-1.66434,0.0710736,0.0911849
16,-1.56635,0.0708834,0.0911465
17,-1.46696,0.0707509,0.0898737
18,-1.36896,0.069316,0.0875611
19,-1.26733,0.068601,0.0840936
20,-1.16921,0.0659891,0.0796851
21,-1.0659,0.0645991,0.0748827
22,-0.967232,0.0615761,0.070126
23,-0.864712,0.0582814,0.0650131
24,-0.767708,0.0519981,0.0599876
25,-0.662675,0.0461004,0.0537909
26,-0.564872,0.0360847,0.047143
27,-0.461022,0.0280419,0.0397635
28,-0.359263,0.0199749,0.0321326
29,-0.257276,0.0131901,0.0238728
30,-0.155292,0.00753392,0.0148903
31,-0.0519041,0.00240515,0.00519264
32,0.0519041,-0.00240515,-0.00519264
33,0.155292,-0.00753392,-0.0148903
34,0.257276,-0.0131901,-0.0238728
35,0.359263,-0.0199749,-0.0321326
36,0.461022,-0.0280419,-0.0397635
37,0.564872,-0.0360847,-0.047143
38,0.662675,-0.0461004,-0.0537909
39,0.767708,-0.0519981,-0.0599876
40,0.864712,-0.0582814,-0.0650131
41,0.967232,-0.0615761,-0.070126
42,1.0659,-0.0645991,-0.0748827
43,1.16921,-0.0659891,-0.0796851
44,1.26733,-0.068601,-0.0840936
45,1.36896,-0.069316,-0.0875611
46,1.46696,-0.0707509,-0.0898737
47,1.56635,-0.0708834,-0.0911465
48,1.66434,-0.0710736,-0.0911849
49,1.76134,-0.0707254,-0.090219
50,1.85932,-0.0696935,-0.087704
51,1.95329,-0.0695809,-0.0848668
52,2.05157,-0.0678292,-0.08084
53,2.14519,-0.0672397,-0.0768902
54,2.24344,-0.0643976,-0.0722055
55,2.33716,-0.0616124,-0.0676301
56,2.43901,-0.0522066,-0.0610506
57,2.52749,-0.0474253,-0.0553339
58,2.62864,-0.0346069,-0.0470404
59,2.72107,-0.0252816,-0.0393592
60,2.81457,-0.0178121,-0.0309423
61,2.90913,-0.0103174,-0.0223025
62,3.00208,-0.00549641,-0.0134792
63,3.09518,-0.00181179,-0.00448393
