i,x_i,v_i,E_i
0,-3.0962,0.000157689,0.00636657
1,-3.00534,0.000524368,0.019108
2,-2.91428,0.00125315,0.0322965
3,-2.82282,0.00280551,0.0466745
4,-2.73092,0.00476524,0.0610652
5,-2.63828,0.00740768,0.0746442
6,-2.54502,0.010602,0.0883152
7,-2.45167,0.0121511,0.0979506
8,-2.35758,0.0141281,0.107091
9,-2.2637,0.0145406,0.114371
10,-2.16909,0.0151534,0.120971
11,-2.07429,0.0151768,0.126494
12,-1.97866,0.0154909,0.131231
13,-1.88259,0.0155274,0.134928
14,-1.78571,0.0156466,0.13733
15,-1.6883,0.0156619,0.138851
16,-1.59012,0.0155626,0.138742
17,-1.49136,0.015486,0.137884
18,-1.39191,0.0151243,0.135187
19,-1.29178,0.0149069,0.131823
20,-1.19106,0.0142801,0.126544
21,-1.08967,0.0138334,0.120647
22,-0.987771,0.0129368,0.11294
23,-0.885263,0.0121956,0.104651
24,-0.782345,0.0110382,0.094806
25,-0.678916,0.00998936,0.0844189
26,-0.575165,0.00860391,0.0728145
27,-0.471026,0.00727794,0.0607423
28,-0.366661,0.00571491,0.0478278
29,-0.262041,0.00418003,0.0345768
30,-0.157298,0.00250424,0.0208548
31,-0.0524347,0.000857225,0.00699744
32,0.0524347,-0.000857225,-0.00699744
33,0.157298,-0.00250424,-0.0208548
34,0.262041,-0.00418003,-0.0345768
35,0.366661,-0.00571491,-0.0478278
36,0.471026,-0.00727794,-0.0607423
37,0.575165,-0.00860391,-0.0728145
38,0.678916,-0.00998936,-0.0844189
39,0.782345,-0.0110382,-0.094806
40,0.885263,-0.0121956,-0.104651
41,0.987771,-0.0129368,-0.11294
42,1.08967,-0.0138334,-0.120647
43,1.19106,-0.0142801,-0.126544
44,1.29178,-0.0149069,-0.131823
45,1.39191,-0.0151243,-0.135187
46,1.49136,-0.015486,-0.137884
47,1.59012,-0.0155626,-0.138742
48,1.6883,-0.0156619,-0.138851
49,1.78571,-0.0156466,-0.13733
50,1.88259,-0.0155274,-0.134928
51,1.97866,-0.0154909,-0.131231
52,2.07429,-0.0151768,-0.126494
53,2.16909,-0.0151534,-0.120971
54,2.2637,-0.0145406,-0.114371
55,2.35758,-0.0141281,-0.107091
56,2.45167,-0.0121511,-0.0979506
57,2.54502,-0.010602,-0.0883152
58,2.63828,-0.00740768,-0.0746442
59,2.73092,-0.00476524,-0.0610652
60,2.82282,-0.00280551,-0.0466745
61,2.91428,-0.00125315,-0.0322965
62,3.00534,-0.000524368,-0.019108
63,3.0962,-0.000157689,-0.00636657
