i,x_i,v_i,E_i
0,-3.13891,-0.00016071,0.000169465
1,-3.13354,-0.000441558,0.000573879
2,-3.12816,-0.000735911,0.000956442
3,-3.12279,-0.00102657,0.00136275
4,-3.11742,-0.00132533,0.00169708
5,-3.11205,-0.00162051,0.00210407
6,-3.10668,-0.00191353,0.00248634
7,-3.10131,-0.00220532,0.00289237
8,-3.09593,-0.00250065,0.00322643
9,-3.09056,-0.00279616,0.00363261
10,-3.08519,-0.00308937,0.00401451
11,-3.07982,-0.0033816,0.00442005
12,-3.07444,-0.00367545,0.00475374
13,-3.06907,-0.00397042,0.00515911
14,-3.0637,-0.00426336,0.00554032
15,-3.05832,-0.00455542,0.00594499
16,-3.05295,-0.0048482,0.00627816
17,-3.04757,-0.00514233,0.0066825
18,-3.0422,-0.0054347,0.0070628
19,-3.03682,-0.00572631,0.00746626
20,-3.03144,-0.00601809,0.00779893
21,-3.02607,-0.00631134,0.00820189
22,-3.02069,-0.00660288,0.00858102
23,-3.01531,-0.0068937,0.00898275
24,-3.00993,-0.00718427,0.00931522
25,-3.00455,-0.00747649,0.00971634
26,-2.99917,-0.00776695,0.0100941
27,-2.99379,-0.00805702,0.0104933
28,-2.9884,-0.00834622,0.0108265
29,-2.98302,-0.00863712,0.0112249
30,-2.97764,-0.00892635,0.011601
31,-2.97225,-0.00921572,0.0119966
32,-2.96687,-0.00950329,0.0123322
33,-2.96148,-0.00979245,0.0127267
34,-2.95609,-0.0100804,0.013101
35,-2.9507,-0.0103682,0.0134907
36,-2.94531,-0.0106542,0.0138323
37,-2.93992,-0.010942,0.0142208
38,-2.93453,-0.0112288,0.0145932
39,-2.92914,-0.0115147,0.0149739
40,-2.92374,-0.0117992,0.015327
41,-2.91835,-0.0120854,0.0157065
42,-2.91295,-0.0123699,0.0160765
43,-2.90756,-0.0126538,0.0164457
44,-2.90216,-0.0129372,0.0168168
45,-2.89676,-0.0132208,0.0171805
46,-2.89136,-0.0135037,0.0175501
47,-2.88595,-0.013786,0.017917
48,-2.88055,-0.0140666,0.0182964
49,-2.87514,-0.0143484,0.0186349
50,-2.86974,-0.0146297,0.0190133
51,-2.86433,-0.0149098,0.0193773
52,-2.85892,-0.0151886,0.019761
53,-2.85351,-0.0154673,0.0200824
54,-2.84809,-0.015746,0.0204647
55,-2.84268,-0.0160243,0.0208259
56,-2.83726,-0.0163013,0.0212059
57,-2.83185,-0.0165769,0.0215256
58,-2.82643,-0.0168541,0.0219042
59,-2.82101,-0.0171289,0.0222618
60,-2.81558,-0.0174036,0.0226262
61,-2.81016,-0.0176772,0.0229676
62,-2.80473,-0.0179507,0.0233301
63,-2.79931,-0.018224,0.0236847
64,-2.79388,-0.0184951,0.0240378
65,-2.78845,-0.018767,0.0244047
66,-2.78301,-0.0190372,0.0247282
67,-2.77758,-0.0193069,0.0250928
68,-2.77214,-0.0195767,0.0254428
69,-2.7667,-0.0198447,0.0258106
70,-2.76126,-0.0201114,0.0261201
71,-2.75582,-0.0203796,0.0264862
72,-2.75038,-0.0206456,0.0268321
73,-2.74493,-0.0209103,0.0271768
74,-2.73948,-0.0211747,0.027522
75,-2.73403,-0.0214395,0.0278623
76,-2.72858,-0.021702,0.0282053
77,-2.72312,-0.0219632,0.0285457
78,-2.71767,-0.0222256,0.0289045
79,-2.71221,-0.022486,0.0292054
80,-2.70674,-0.0227451,0.0295613
81,-2.70128,-0.0230043,0.0298979
82,-2.69582,-0.0232622,0.030233
83,-2.69035,-0.0235191,0.0305706
84,-2.68488,-0.0237753,0.0308963
85,-2.6794,-0.0240295,0.0312314
86,-2.67393,-0.0242852,0.0315623
87,-2.66845,-0.0245384,0.031907
88,-2.66297,-0.0247906,0.0322042
89,-2.65749,-0.0250422,0.0325466
90,-2.652,-0.0252921,0.0328721
91,-2.64652,-0.0255431,0.033197
92,-2.64103,-0.025791,0.0335359
93,-2.63554,-0.0260393,0.0338262
94,-2.63004,-0.0262848,0.0341625
95,-2.62454,-0.0265319,0.0344823
96,-2.61904,-0.0267759,0.0348001
97,-2.61354,-0.0270208,0.0351263
98,-2.60803,-0.0272619,0.0354233
99,-2.60253,-0.0275046,0.0357468
100,-2.59702,-0.0277448,0.0360594
101,-2.5915,-0.0279854,0.036371
102,-2.58599,-0.0282234,0.0366842
103,-2.58047,-0.0284604,0.0369864
104,-2.57495,-0.0286972,0.037297
105,-2.56942,-0.0289328,0.0376028
106,-2.56389,-0.0291672,0.0379074
107,-2.55836,-0.0294001,0.0382133
108,-2.55283,-0.0296315,0.0385091
109,-2.5473,-0.0298631,0.0388122
110,-2.54176,-0.0300935,0.039111
111,-2.53621,-0.0303214,0.0394081
112,-2.53067,-0.030549,0.0397118
113,-2.52512,-0.0307755,0.0399902
114,-2.51957,-0.0310011,0.0402908
115,-2.51402,-0.0312248,0.040582
116,-2.50846,-0.0314479,0.0408718
117,-2.5029,-0.0316694,0.041173
118,-2.49734,-0.0318901,0.0414334
119,-2.49177,-0.0321096,0.0417317
120,-2.4862,-0.0323277,0.0420152
121,-2.48063,-0.0325442,0.042297
122,-2.47506,-0.0327604,0.0425845
123,-2.46948,-0.0329742,0.0428487
124,-2.46389,-0.0331878,0.0431332
125,-2.45831,-0.0333995,0.0434085
126,-2.45272,-0.0336108,0.0436824
127,-2.44713,-0.0338195,0.0439546
128,-2.44153,-0.0340282,0.0442366
129,-2.43594,-0.0342344,0.0444824
130,-2.43033,-0.0344411,0.0447613
131,-2.42473,-0.0346441,0.0450267
132,-2.41912,-0.0348481,0.0452905
133,-2.41351,-0.0350489,0.0455526
134,-2.40789,-0.0352502,0.0458198
135,-2.40227,-0.035448,0.0460648
136,-2.39665,-0.0356471,0.0463287
137,-2.39103,-0.0358423,0.0465838
138,-2.3854,-0.036038,0.0468371
139,-2.37976,-0.036231,0.0470889
140,-2.37413,-0.0364243,0.0473454
141,-2.36849,-0.0366143,0.0475804
142,-2.36284,-0.0368043,0.0478333
143,-2.3572,-0.0369919,0.0480776
144,-2.35155,-0.0371794,0.0483206
145,-2.34589,-0.0373644,0.0485614
146,-2.34023,-0.0375483,0.0488097
147,-2.33457,-0.0377311,0.0490284
148,-2.32891,-0.037911,0.0492729
149,-2.32324,-0.0380922,0.0495066
150,-2.31756,-0.0382697,0.0497383
151,-2.31189,-0.0384469,0.049968
152,-2.30621,-0.0386218,0.0501959
153,-2.30052,-0.0387962,0.0504245
154,-2.29484,-0.0389685,0.0506436
155,-2.28914,-0.0391392,0.0508683
156,-2.28345,-0.0393092,0.0510886
157,-2.27775,-0.0394762,0.0513069
158,-2.27205,-0.0396439,0.0515234
159,-2.26634,-0.0398087,0.051738
160,-2.26063,-0.0399719,0.0519524
161,-2.25491,-0.0401343,0.0521591
162,-2.24919,-0.040294,0.0523696
163,-2.24347,-0.0404539,0.0525764
164,-2.23774,-0.0406113,0.0527811
165,-2.23201,-0.0407669,0.0529837
166,-2.22628,-0.0409217,0.0531844
167,-2.22054,-0.0410741,0.0533895
168,-2.2148,-0.0412258,0.0535735
169,-2.20905,-0.0413756,0.0537745
170,-2.2033,-0.0415234,0.0539671
171,-2.19754,-0.0416708,0.0541578
172,-2.19179,-0.0418152,0.0543463
173,-2.18602,-0.0419592,0.054533
174,-2.18026,-0.042101,0.0547174
175,-2.17448,-0.0422413,0.0549048
176,-2.16871,-0.0423802,0.0550751
177,-2.16293,-0.0425169,0.0552584
178,-2.15715,-0.0426529,0.0554347
179,-2.15136,-0.0427868,0.0556087
180,-2.14557,-0.0429193,0.0557808
181,-2.13977,-0.0430498,0.0559507
182,-2.13397,-0.043179,0.0561185
183,-2.12816,-0.0433064,0.0562842
184,-2.12236,-0.0434325,0.0564521
185,-2.11654,-0.0435565,0.0566049
186,-2.11072,-0.0436793,0.0567685
187,-2.1049,-0.0438001,0.0569257
188,-2.09908,-0.0439193,0.0570807
189,-2.09325,-0.044037,0.0572336
190,-2.08741,-0.0441531,0.0573844
191,-2.08157,-0.0442673,0.057533
192,-2.07573,-0.0443801,0.0576794
193,-2.06988,-0.044491,0.0578236
194,-2.06403,-0.0446003,0.0579686
195,-2.05817,-0.0447078,0.0581025
196,-2.05231,-0.044814,0.0582433
197,-2.04645,-0.0449181,0.0583787
198,-2.04058,-0.0450206,0.0585121
199,-2.0347,-0.0451216,0.0586431
200,-2.02883,-0.0452207,0.0587721
201,-2.02294,-0.0453181,0.0588987
202,-2.01706,-0.045414,0.0590232
203,-2.01117,-0.045508,0.0591454
204,-2.00527,-0.0456004,0.0592654
205,-1.99937,-0.045691,0.0593832
206,-1.99346,-0.0457798,0.0595007
207,-1.98755,-0.0458671,0.0596101
208,-1.98164,-0.0459525,0.0597231
209,-1.97572,-0.0460362,0.0598319
210,-1.9698,-0.0461182,0.0599385
211,-1.96387,-0.0461985,0.0600428
212,-1.95794,-0.046277,0.0601448
213,-1.952,-0.0463538,0.0602446
214,-1.94606,-0.0464287,0.0603421
215,-1.94012,-0.0465021,0.0604374
216,-1.93417,-0.0465736,0.0605303
217,-1.92821,-0.0466434,0.060621
218,-1.92225,-0.0467113,0.0607094
219,-1.91629,-0.0467777,0.0607955
220,-1.91032,-0.0468421,0.0608793
221,-1.90435,-0.0469049,0.0609609
222,-1.89837,-0.0469658,0.0610411
223,-1.89239,-0.0470251,0.0611161
224,-1.8864,-0.0470824,0.0611917
225,-1.88041,-0.0471382,0.061264
226,-1.87441,-0.047192,0.0613341
227,-1.86841,-0.0472441,0.0614018
228,-1.86241,-0.0472944,0.0614672
229,-1.8564,-0.047343,0.0615303
230,-1.85038,-0.0473898,0.0615911
231,-1.84437,-0.0474347,0.0616495
232,-1.83834,-0.0474779,0.0617057
233,-1.83231,-0.0475193,0.0617595
234,-1.82628,-0.047559,0.061811
235,-1.82024,-0.0475968,0.0618601
236,-1.8142,-0.0476328,0.061907
237,-1.80815,-0.0476671,0.0619515
238,-1.8021,-0.0476995,0.0619936
239,-1.79605,-0.0477302,0.0620335
240,-1.78998,-0.047759,0.062071
241,-1.78392,-0.0477861,0.0621061
242,-1.77785,-0.0478113,0.062139
243,-1.77177,-0.0478348,0.0621694
244,-1.76569,-0.0478564,0.0621976
245,-1.75961,-0.0478763,0.0622234
246,-1.75352,-0.0478943,0.0622469
247,-1.74743,-0.0479106,0.062268
248,-1.74133,-0.047925,0.0622867
249,-1.73523,-0.0479377,0.0623032
250,-1.72912,-0.0479485,0.0623173
251,-1.72301,-0.0479575,0.062329
252,-1.71689,-0.0479648,0.0623384
253,-1.71077,-0.0479702,0.0623454
254,-1.70464,-0.0479738,0.0623501
255,-1.69851,-0.0479756,0.0623525
256,-1.69237,-0.0479756,0.0623525
257,-1.68623,-0.0479738,0.0623501
258,-1.68009,-0.0479702,0.0623454
259,-1.67394,-0.0479648,0.0623384
260,-1.66778,-0.0479575,0.062329
261,-1.66162,-0.0479485,0.0623173
262,-1.65546,-0.0479377,0.0623032
263,-1.64929,-0.047925,0.0622867
264,-1.64312,-0.0479106,0.062268
265,-1.63694,-0.0478943,0.0622469
266,-1.63076,-0.0478763,0.0622234
267,-1.62457,-0.0478564,0.0621976
268,-1.61838,-0.0478348,0.0621694
269,-1.61218,-0.0478113,0.062139
270,-1.60598,-0.0477861,0.0621061
271,-1.59977,-0.047759,0.062071
272,-1.59356,-0.0477302,0.0620335
273,-1.58734,-0.0476995,0.0619936
274,-1.58112,-0.0476671,0.0619515
275,-1.5749,-0.0476328,0.061907
276,-1.56867,-0.0475968,0.0618601
277,-1.56244,-0.047559,0.061811
278,-1.5562,-0.0475193,0.0617595
279,-1.54995,-0.0474779,0.0617057
280,-1.54371,-0.0474347,0.0616495
281,-1.53745,-0.0473898,0.0615911
282,-1.53119,-0.047343,0.0615303
283,-1.52493,-0.0472944,0.0614672
284,-1.51867,-0.0472441,0.0614018
285,-1.51239,-0.047192,0.0613341
286,-1.50612,-0.0471381,0.061264
287,-1.49984,-0.0470825,0.0611917
288,-1.49355,-0.047025,0.0611171
289,-1.48726,-0.0469658,0.0610401
290,-1.48097,-0.0469049,0.0609609
