i,x_i,v_i,E_i
0,-3.09041,-0.00046083,-0.00525134
1,-2.98765,-0.00134082,-0.0157956
2,-2.88464,-0.0032807,-0.0271867
3,-2.7775,-0.00551588,-0.0398018
4,-2.67392,-0.0106243,-0.0529393
5,-2.57182,-0.0175394,-0.0665028
6,-2.45614,-0.0228149,-0.0806029
7,-2.36757,-0.033097,-0.0909183
8,-2.25502,-0.0359966,-0.099812
9,-2.15894,-0.0401446,-0.105664
10,-2.05564,-0.0411558,-0.110458
11,-1.95879,-0.0416853,-0.114357
12,-1.85475,-0.0405479,-0.118404
13,-1.75831,-0.0409048,-0.122094
14,-1.65627,-0.0397135,-0.124734
15,-1.55807,-0.0398286,-0.126625
16,-1.45961,-0.0394943,-0.12674
17,-1.36106,-0.0393619,-0.125737
18,-1.2664,-0.0397707,-0.123263
19,-1.16749,-0.0391668,-0.11933
20,-1.07603,-0.0405722,-0.1155
21,-0.976177,-0.0396209,-0.111034
22,-0.883408,-0.039512,-0.106459
23,-0.784034,-0.0358174,-0.100541
24,-0.695463,-0.0343417,-0.0941949
25,-0.594108,-0.0242741,-0.0803627
26,-0.508903,-0.0205609,-0.0687346
27,-0.413901,-0.013053,-0.0537375
28,-0.321599,-0.00627033,-0.0391201
29,-0.230171,-0.00332156,-0.0273949
30,-0.138526,-0.00123713,-0.0162988
31,-0.046035,-7.62778e-05,-0.00535863
32,0.046035,7.62778e-05,0.00535863
33,0.138526,0.00123713,0.0162988
34,0.230171,0.00332156,0.0273949
35,0.321599,0.00627033,0.0391201
36,0.413901,0.013053,0.0537375
37,0.508903,0.0205609,0.0687346
38,0.594108,0.0242741,0.0803627
39,0.695463,0.0343417,0.0941949
40,0.784034,0.0358174,0.100541
41,0.883408,0.039512,0.106459
42,0.976177,0.0396209,0.111034
43,1.07603,0.0405722,0.1155
44,1.16749,0.0391668,0.11933
45,1.2664,0.0397707,0.123263
46,1.36106,0.0393619,0.125737
47,1.45961,0.0394943,0.12674
48,1.55807,0.0398286,0.126625
49,1.65627,0.0397135,0.124734
50,1.75831,0.0409048,0.122094
51,1.85475,0.0405479,0.118404
52,1.95879,0.0416853,0.114357
53,2.05564,0.0411558,0.110458
54,2.15894,0.0401446,0.105664
55,2.25502,0.0359966,0.099812
56,2.36757,0.033097,0.0909183
57,2.45614,0.0228149,0.0806029
58,2.57182,0.0175394,0.0665028
59,2.67392,0.0106243,0.0529393
60,2.7775,0.00551588,0.0398018
61,2.88464,0.0032807,0.0271867
62,2.98765,0.00134082,0.0157956
63,3.09041,0.00046083,0.00525134
