i,x_i,v_i,E_i
0,-3.09321,0.0046447,0.000849413
1,-2.99632,0.0139932,0.00255028
2,-2.89893,0.0232957,0.00326935
3,-2.80044,0.0326995,0.00255782
4,-2.70116,0.04218,0.000790057
5,-2.60086,0.0511387,-0.0029394
6,-2.49932,0.0607123,-0.00664587
7,-2.40041,0.0675039,-0.0101242
8,-2.30036,0.0748064,-0.0128213
9,-2.20282,0.0802163,-0.0136253
10,-2.10455,0.0856321,-0.0141295
11,-2.00726,0.0897693,-0.0136719
12,-1.90908,0.0938802,-0.0132298
13,-1.81142,0.0965263,-0.0128879
14,-1.71331,0.0986489,-0.012481
15,-1.61533,0.0996154,-0.0114836
16,-1.51728,0.0996829,-0.0104702
17,-1.41908,0.0988452,-0.00894408
18,-1.32114,0.0968301,-0.00742196
19,-1.22277,0.094193,-0.00678502
20,-1.12491,0.0902176,-0.006186
21,-1.02653,0.085845,-0.00608613
22,-0.928743,0.0801611,-0.00604429
23,-0.830486,0.0741666,-0.00581433
24,-0.732784,0.0670275,-0.00554748
25,-0.634712,0.0596228,-0.00508614
26,-0.537084,0.0513171,-0.00456654
27,-0.439207,0.0427868,-0.00388974
28,-0.341639,0.0336297,-0.00314515
29,-0.24392,0.0243155,-0.00230432
30,-0.146389,0.0146407,-0.00140569
31,-0.0487591,0.00492423,-0.000476628
32,0.0487591,-0.00492423,0.000476628
33,0.146389,-0.0146407,0.00140569
34,0.24392,-0.0243155,0.00230432
35,0.341639,-0.0336297,0.00314515
36,0.439207,-0.0427868,0.00388974
37,0.537084,-0.0513171,0.00456654
38,0.634712,-0.0596228,0.00508614
39,0.732784,-0.0670275,0.00554748
40,0.830486,-0.0741666,0.00581433
41,0.928743,-0.0801611,0.00604429
42,1.02653,-0.085845,0.00608613
43,1.12491,-0.0902176,0.006186
44,1.22277,-0.094193,0.00678502
45,1.32114,-0.0968301,0.00742196
46,1.41908,-0.0988452,0.00894408
47,1.51728,-0.0996829,0.0104702
48,1.61533,-0.0996154,0.0114836
49,1.71331,-0.0986489,0.012481
50,1.81142,-0.0965263,0.0128879
51,1.90908,-0.0938802,0.0132298
52,2.00726,-0.0897693,0.0136719
53,2.10455,-0.0856321,0.0141295
54,2.20282,-0.0802163,0.0136253
55,2.30036,-0.0748064,0.0128213
56,2.40041,-0.0675039,0.0101242
57,2.49932,-0.0607123,0.00664587
58,2.60086,-0.0511387,0.0029394
59,2.70116,-0.04218,-0.000790057
60,2.80044,-0.0326995,-0.00255782
61,2.89893,-0.0232957,-0.00326935
62,2.99632,-0.0139932,-0.00255028
63,3.09321,-0.0046447,-0.000849413
