i,x_i,v_i,E_i
0,-3.09253,6.48358e-05,-4.1798e-05
1,-2.99442,0.000194507,-0.000125394
2,-2.8963,0.000324158,-0.000209046
3,-2.79819,0.000453781,-0.00029277
4,-2.70007,0.000583695,-0.000375907
5,-2.60196,0.00071411,-0.000458037
6,-2.50384,0.000842041,-0.000543377
7,-2.40573,0.000964126,-0.000636109
8,-2.30761,0.00109567,-0.000726643
9,-2.20945,0.00125919,-0.000810095
10,-2.11132,0.00142749,-0.000861767
11,-2.01332,0.00161809,-0.000760386
12,-1.91532,0.00176975,-0.000642178
13,-1.81758,0.00145781,-0.00037931
14,-1.71973,0.00115544,-0.00012202
15,-1.62043,0.000392355,-4.41961e-05
16,-1.52112,-0.000370725,3.36278e-05
17,-1.42235,-0.000997935,0.000175841
18,-1.3236,-0.00162638,0.000318696
19,-1.22598,-0.00167553,0.000569927
20,-1.1285,-0.0017187,0.000828181
21,-1.03035,-0.00148634,0.000852052
22,-0.932099,-0.00121497,0.000837467
23,-0.833969,-0.00107649,0.000742749
24,-0.735867,-0.000970303,0.000627518
25,-0.637754,-0.000845346,0.000538439
26,-0.539637,-0.000713631,0.000459028
27,-0.441521,-0.000583359,0.000376622
28,-0.343405,-0.000453806,0.000292703
29,-0.245289,-0.000324181,0.000208983
30,-0.147174,-0.000194506,0.000125397
31,-0.0490579,-6.48346e-05,4.18019e-05
32,0.0490579,6.48346e-05,-4.18019e-05
33,0.147174,0.000194506,-0.000125397
34,0.245289,0.000324181,-0.000208983
35,0.343405,0.000453806,-0.000292703
36,0.441521,0.000583359,-0.000376622
37,0.539637,0.000713631,-0.000459028
38,0.637754,0.000845346,-0.000538439
39,0.735867,0.000970303,-0.000627518
40,0.833969,0.00107649,-0.000742749
41,0.932099,0.00121497,-0.000837467
42,1.03035,0.00148634,-0.000852052
43,1.1285,0.0017187,-0.000828181
44,1.22598,0.00167553,-0.000569927
45,1.3236,0.00162638,-0.000318696
46,1.42235,0.000997935,-0.000175841
47,1.52112,0.000370725,-3.36278e-05
48,1.62043,-0.000392355,4.41961e-05
49,1.71973,-0.00115544,0.00012202
50,1.81758,-0.00145781,0.00037931
51,1.91532,-0.00176975,0.000642178
52,2.01332,-0.00161809,0.000760386
53,2.11132,-0.00142749,0.000861767
54,2.20945,-0.00125919,0.000810095
55,2.30761,-0.00109567,0.000726643
56,2.40573,-0.000964126,0.000636109
57,2.50384,-0.000842041,0.000543377
58,2.60196,-0.00071411,0.000458037
59,2.70007,-0.000583695,0.000375907
60,2.79819,-0.000453781,0.00029277
61,2.8963,-0.000324158,0.000209046
62,2.99442,-0.000194507,0.000125394
63,3.09253,-6.48358e-05,4.1798e-05
