i,x_i,v_i,E_i
0,-3.0922,7.61822e-05,-0.00068771
1,-2.99341,0.000233269,-0.00206336
2,-2.89464,0.000384442,-0.00341471
3,-2.79589,0.000529783,-0.0047363
4,-2.69714,0.000676613,-0.00601815
5,-2.59847,0.000797592,-0.00723842
6,-2.49975,0.000942984,-0.00840285
7,-2.40118,0.00105102,-0.00945723
8,-2.30252,0.0012033,-0.0104167
9,-2.20417,0.00126948,-0.0111358
10,-2.10569,0.00131079,-0.011788
11,-2.0077,0.000852648,-0.0122092
12,-1.90944,0.000323072,-0.0126794
13,-1.81093,-0.00129339,-0.0133972
14,-1.71205,-0.00281067,-0.0141106
15,-1.61381,-0.0046329,-0.0147629
16,-1.51519,-0.00622511,-0.0153491
17,-1.41689,-0.00550655,-0.0146364
18,-1.31846,-0.00475956,-0.0139227
19,-1.22008,-0.0033671,-0.012986
20,-1.12145,-0.00189492,-0.0120447
21,-1.02375,-0.00165398,-0.0114917
22,-0.925953,-0.00148094,-0.0109661
23,-0.828386,-0.00131466,-0.0100964
24,-0.730744,-0.00112858,-0.00916874
25,-0.633248,-0.000966244,-0.00810546
26,-0.535723,-0.0007982,-0.00700343
27,-0.438282,-0.000645144,-0.00581175
28,-0.340847,-0.000494964,-0.00458173
29,-0.243444,-0.000349261,-0.00330216
30,-0.146064,-0.000209834,-0.00199255
31,-0.0486804,-6.78833e-05,-0.000668224
32,0.0486804,6.78833e-05,0.000668224
33,0.146064,0.000209834,0.00199255
34,0.243444,0.000349261,0.00330216
35,0.340847,0.000494964,0.00458173
36,0.438282,0.000645144,0.00581175
37,0.535723,0.0007982,0.00700343
38,0.633248,0.000966244,0.00810546
39,0.730744,0.00112858,0.00916874
40,0.828386,0.00131466,0.0100964
41,0.925953,0.00148094,0.0109661
42,1.02375,0.00165398,0.0114917
43,1.12145,0.00189492,0.0120447
44,1.22008,0.0033671,0.012986
45,1.31846,0.00475956,0.0139227
46,1.41689,0.00550655,0.0146364
47,1.51519,0.00622511,0.0153491
48,1.61381,0.0046329,0.0147629
49,1.71205,0.00281067,0.0141106
50,1.81093,0.00129339,0.0133972
51,1.90944,-0.000323072,0.0126794
52,2.0077,-0.000852648,0.0122092
53,2.10569,-0.00131079,0.011788
54,2.20417,-0.00126948,0.0111358
55,2.30252,-0.0012033,0.0104167
56,2.40118,-0.00105102,0.00945723
57,2.49975,-0.000942984,0.00840285
58,2.59847,-0.000797592,0.00723842
59,2.69714,-0.000676613,0.00601815
60,2.79589,-0.000529783,0.0047363
61,2.89464,-0.000384442,0.00341471
62,2.99341,-0.000233269,0.00206336
63,3.0922,-7.61822e-05,0.00068771
