i,x_i,v_i,E_i
0,-3.08942,0.000384946,-0.00655301
1,-2.98488,0.00120064,-0.0196819
2,-2.88062,0.000978553,-0.0328428
3,-2.77596,-0.000254129,-0.0461067
4,-2.67124,-0.00256668,-0.0594592
5,-2.5671,-0.00657101,-0.0727878
6,-2.46059,-0.00907092,-0.0849613
7,-2.35953,-0.0132394,-0.0958748
8,-2.25536,-0.014434,-0.104775
9,-2.15463,-0.015611,-0.11252
10,-2.05243,-0.0154139,-0.119145
11,-1.95194,-0.0154627,-0.125237
12,-1.85022,-0.014622,-0.130014
13,-1.75062,-0.0147461,-0.134214
14,-1.65071,-0.0142302,-0.136488
15,-1.55198,-0.0142323,-0.137997
16,-1.45391,-0.0141019,-0.137719
17,-1.35615,-0.0139973,-0.13659
18,-1.25975,-0.0141832,-0.133986
19,-1.16305,-0.0139237,-0.13037
20,-1.06817,-0.0143239,-0.125751
21,-0.972472,-0.0138432,-0.119972
22,-0.878759,-0.0142372,-0.113743
23,-0.783935,-0.0132578,-0.106397
24,-0.690903,-0.0129395,-0.0982862
25,-0.59656,-0.00987744,-0.0863691
26,-0.503791,-0.00780343,-0.0745635
27,-0.410747,-0.00479069,-0.0600199
28,-0.318804,-0.00250346,-0.0456482
29,-0.227221,-0.00132256,-0.032359
30,-0.136341,-0.000750892,-0.0193677
31,-0.0453642,-0.000202941,-0.00643011
32,0.0453642,0.000202941,0.00643011
33,0.136341,0.000750892,0.0193677
34,0.227221,0.00132256,0.032359
35,0.318804,0.00250346,0.0456482
36,0.410747,0.00479069,0.0600199
37,0.503791,0.00780343,0.0745635
38,0.59656,0.00987744,0.0863691
39,0.690903,0.0129395,0.0982862
40,0.783935,0.0132578,0.106397
41,0.878759,0.0142372,0.113743
42,0.972472,0.0138432,0.119972
43,1.06817,0.0143239,0.125751
44,1.16305,0.0139237,0.13037
45,1.25975,0.0141832,0.133986
46,1.35615,0.0139973,0.13659
47,1.45391,0.0141019,0.137719
48,1.55198,0.0142323,0.137997
49,1.65071,0.0142302,0.136488
50,1.75062,0.0147461,0.134214
51,1.85022,0.014622,0.130014
52,1.95194,0.0154627,0.125237
53,2.05243,0.0154139,0.119145
54,2.15463,0.015611,0.11252
55,2.25536,0.014434,0.104775
56,2.35953,0.0132394,0.0958748
57,2.46059,0.00907092,0.0849613
58,2.5671,0.00657101,0.0727878
59,2.67124,0.00256668,0.0594592
60,2.77596,0.000254129,0.0461067
61,2.88062,-0.000978553,0.0328428
62,2.98488,-0.00120064,0.0196819
63,3.08942,-0.000384946,0.00655301
