i,x_i,v_i,E_i
0,-3.13877,-0.000256048,0.000114294
1,-3.13313,-0.000759393,0.000372498
2,-3.12749,-0.00126562,0.000620815
3,-3.12185,-0.00177181,0.000869108
4,-3.11621,-0.00227792,0.00111737
5,-3.11057,-0.00278378,0.00137484
6,-3.10494,-0.00328944,0.00160446
7,-3.0993,-0.00379594,0.00186186
8,-3.09366,-0.00430146,0.0021099
9,-3.08801,-0.00480691,0.00235786
10,-3.08237,-0.00531219,0.00260573
11,-3.07673,-0.0058173,0.00285987
12,-3.07109,-0.00632174,0.00309477
13,-3.06545,-0.00682699,0.0033487
14,-3.05981,-0.00733134,0.00359612
15,-3.05417,-0.00783538,0.0038434
16,-3.04853,-0.00833917,0.00409054
17,-3.04288,-0.00884274,0.00433843
18,-3.03724,-0.00934565,0.00458346
19,-3.0316,-0.00984878,0.004831
20,-3.02596,-0.0103512,0.00507747
21,-3.02031,-0.0108533,0.00532374
22,-3.01467,-0.0113549,0.00556982
23,-3.00902,-0.0118561,0.00581568
24,-3.00338,-0.0123568,0.00606714
25,-2.99773,-0.0128572,0.00630096
26,-2.99209,-0.0133571,0.00655193
27,-2.98644,-0.0138565,0.00679689
28,-2.9808,-0.0143552,0.00704155
29,-2.97515,-0.0148535,0.00728597
30,-2.9695,-0.0153512,0.0075396
31,-2.96385,-0.0158484,0.00776448
32,-2.9582,-0.016345,0.00801753
33,-2.95255,-0.0168408,0.00826077
34,-2.9469,-0.0173361,0.00850374
35,-2.94125,-0.0178308,0.00874636
36,-2.9356,-0.0183247,0.00899684
37,-2.92995,-0.0188177,0.00922245
38,-2.92429,-0.0193107,0.00947226
39,-2.91864,-0.0198026,0.00971351
40,-2.91299,-0.0202936,0.0099544
41,-2.90733,-0.0207838,0.0101949
42,-2.90168,-0.0212734,0.0104351
43,-2.89602,-0.021762,0.010676
44,-2.89036,-0.0222502,0.0109129
45,-2.8847,-0.022737,0.011153
46,-2.87904,-0.0232234,0.0113916
47,-2.87338,-0.0237091,0.0116297
48,-2.86772,-0.024193,0.0118673
49,-2.86206,-0.0246768,0.0121136
50,-2.8564,-0.0251594,0.0123321
51,-2.85074,-0.0256412,0.0125775
52,-2.84507,-0.0261218,0.0128133
53,-2.83941,-0.0266016,0.0130486
54,-2.83374,-0.0270802,0.0132834
55,-2.82807,-0.0275581,0.0135202
56,-2.8224,-0.0280348,0.0137492
57,-2.81673,-0.0285101,0.0139849
