i,x_i,v_i,E_i
0,-3.13865,-0.000127308,5.95934e-05
1,-3.13276,-0.000379696,0.000186249
2,-3.12687,-0.000632812,0.000310408
3,-3.12099,-0.000885903,0.000434554
4,-3.1151,-0.00113896,0.000558684
5,-3.10921,-0.00139198,0.000682794
6,-3.10332,-0.00164494,0.000806877
7,-3.09743,-0.00189784,0.00093093
8,-3.09155,-0.00215067,0.00105495
9,-3.08566,-0.00240342,0.00117893
10,-3.07977,-0.00265607,0.00130286
11,-3.07388,-0.00290863,0.00142876
12,-3.06799,-0.00316098,0.00154856
13,-3.0621,-0.00341344,0.00167435
14,-3.05622,-0.00366563,0.00179806
15,-3.05033,-0.00391769,0.0019217
16,-3.04444,-0.00416959,0.00204527
17,-3.03855,-0.00442135,0.00216876
18,-3.03266,-0.00467295,0.00229218
19,-3.02677,-0.00492436,0.0024155
20,-3.02088,-0.00517559,0.00253873
21,-3.01499,-0.00542663,0.00266187
22,-3.0091,-0.00567745,0.00278491
23,-3.00321,-0.00592806,0.00290784
24,-2.99732,-0.00617841,0.00303095
25,-2.99143,-0.00642864,0.0031531
26,-2.98554,-0.00667854,0.00327597
27,-2.97965,-0.00692822,0.00339844
28,-2.97376,-0.00717762,0.00352077
29,-2.96787,-0.00742677,0.00364298
30,-2.96197,-0.00767561,0.00376505
31,-2.95608,-0.00792419,0.00388698
32,-2.95019,-0.00817246,0.00400876
33,-2.9443,-0.00842045,0.0041304
34,-2.9384,-0.00866806,0.00425187
35,-2.93251,-0.00891535,0.00437318
36,-2.92662,-0.0091624,0.00449677
37,-2.92072,-0.00940895,0.00461288
38,-2.91483,-0.00965527,0.00473612
39,-2.90893,-0.00990123,0.00485676
40,-2.90304,-0.0101468,0.0049772
41,-2.89714,-0.010392,0.00509746
42,-2.89125,-0.0106367,0.00521752
43,-2.88535,-0.010881,0.0053374
44,-2.87945,-0.011125,0.00545707
45,-2.87356,-0.0113686,0.00557653
46,-2.86766,-0.0116117,0.00569578
47,-2.86176,-0.0118544,0.00581483
48,-2.85586,-0.0120966,0.00593365
49,-2.84996,-0.0123384,0.00605329
50,-2.84406,-0.0125797,0.00616956
51,-2.83816,-0.0128206,0.00628875
52,-2.83226,-0.013061,0.00640666
53,-2.82636,-0.0133007,0.00652431
54,-2.82046,-0.0135402,0.00664173
55,-2.81456,-0.013779,0.00675889
56,-2.80866,-0.0140173,0.00687579
57,-2.80276,-0.0142552,0.00699245
58,-2.79685,-0.0144924,0.00710884
59,-2.79095,-0.0147292,0.00722496
60,-2.78504,-0.0149653,0.0073408
61,-2.77914,-0.015201,0.00745638
62,-2.77323,-0.0154359,0.00757248
63,-2.76733,-0.0156704,0.00768586
64,-2.76142,-0.0159043,0.00780139
65,-2.75551,-0.0161375,0.00791581
66,-2.74961,-0.0163703,0.00802994
67,-2.7437,-0.0166022,0.00814375
68,-2.73779,-0.0168337,0.00825728
69,-2.73188,-0.0170644,0.00837047
70,-2.72597,-0.0172946,0.00848336
71,-2.72006,-0.0175241,0.00859594
72,-2.71415,-0.0177529,0.00870818
73,-2.70823,-0.017981,0.00882009
74,-2.70232,-0.0182086,0.00893169
75,-2.69641,-0.0184354,0.00904499
76,-2.69049,-0.0186614,0.00915178
77,-2.68458,-0.0188869,0.00926441
78,-2.67866,-0.0191116,0.00937463
79,-2.67275,-0.0193355,0.00948449
80,-2.66683,-0.0195588,0.009594
