i,x_i,v_i,E_i
0,-3.09251,4.56584e-05,-7.85575e-05
1,-2.99435,0.000136975,-0.000235672
2,-2.89621,0.000225233,-0.000388429
3,-2.79807,0.000309456,-0.000535529
4,-2.69992,0.000384203,-0.000697962
5,-2.60176,0.000442532,-0.000886521
6,-2.50357,0.000529257,-0.00107699
7,-2.40534,0.000683823,-0.0012718
8,-2.30716,0.000845966,-0.00142739
9,-2.20914,0.00103303,-0.00145998
10,-2.1111,0.00119658,-0.00146305
11,-2.0131,0.00120025,-0.00132617
12,-1.915,0.00120559,-0.00117602
13,-1.81728,0.00096666,-0.000917172
14,-1.71933,0.000750972,-0.000651805
15,-1.62027,0.000254663,-0.000221903
16,-1.52122,-0.000241647,0.000207999
17,-1.42266,-0.000656883,0.000586042
18,-1.32412,-0.00107473,0.000963426
19,-1.22626,-0.00115236,0.00116187
20,-1.12872,-0.0012545,0.00134681
21,-1.03057,-0.00116702,0.00143224
22,-0.932394,-0.00106798,0.00150099
23,-0.834347,-0.000874573,0.00141891
24,-0.736335,-0.000661032,0.00129747
25,-0.6381,-0.00052981,0.00109967
26,-0.539779,-0.000427747,0.000872913
27,-0.441622,-0.000365603,0.000690993
28,-0.343545,-0.000323189,0.000531795
29,-0.245408,-0.000240268,0.000383003
30,-0.147232,-0.00013044,0.000241236
31,-0.0490726,-3.83189e-05,8.47253e-05
32,0.0490726,3.83189e-05,-8.47253e-05
33,0.147232,0.00013044,-0.000241236
34,0.245408,0.000240268,-0.000383003
35,0.343545,0.000323189,-0.000531795
36,0.441622,0.000365603,-0.000690993
37,0.539779,0.000427747,-0.000872913
38,0.6381,0.00052981,-0.00109967
39,0.736335,0.000661032,-0.00129747
40,0.834347,0.000874573,-0.00141891
41,0.932394,0.00106798,-0.00150099
42,1.03057,0.00116702,-0.00143224
43,1.12872,0.0012545,-0.00134681
44,1.22626,0.00115236,-0.00116187
45,1.32412,0.00107473,-0.000963426
46,1.42266,0.000656883,-0.000586042
47,1.52122,0.000241647,-0.000207999
48,1.62027,-0.000254663,0.000221903
49,1.71933,-0.000750972,0.000651805
50,1.81728,-0.00096666,0.000917172
51,1.915,-0.00120559,0.00117602
52,2.0131,-0.00120025,0.00132617
53,2.1111,-0.00119658,0.00146305
54,2.20914,-0.00103303,0.00145998
55,2.30716,-0.000845966,0.00142739
56,2.40534,-0.000683823,0.0012718
57,2.50357,-0.000529257,0.00107699
58,2.60176,-0.000442532,0.000886521
59,2.69992,-0.000384203,0.000697962
60,2.79807,-0.000309456,0.000535529
61,2.89621,-0.000225233,0.000388429
62,2.99435,-0.000136975,0.000235672
63,3.09251,-4.56584e-05,7.85575e-05
