i,x_i,v_i,E_i
0,-3.09261,-1.20049e-05,9.76298e-05
1,-2.99464,-3.60146e-05,0.000292889
2,-2.89666,-6.00244e-05,0.000488148
3,-2.79869,-8.40343e-05,0.000683407
4,-2.70072,-0.000108041,0.00087868
5,-2.60275,-0.00013204,0.00107398
6,-2.50478,-0.000156151,0.00126895
7,-2.40681,-0.000180528,0.00146311
8,-2.30883,-0.000202974,0.00166088
9,-2.21086,-0.000218862,0.00187107
10,-2.11289,-0.000248013,0.00207482
11,-2.01498,-0.000345166,0.00224373
12,-1.91702,-0.000443047,0.00236964
13,-1.81878,-0.000606101,0.00203953
14,-1.72047,-0.000733273,0.00169075
15,-1.62068,-0.000238855,0.000568171
16,-1.5209,0.000255563,-0.000554404
17,-1.42162,0.000523696,-0.00142301
18,-1.32236,0.000787723,-0.00228959
19,-1.22446,0.000551018,-0.00232326
20,-1.12667,0.000262501,-0.0023135
21,-1.02871,0.000225411,-0.0020998
22,-0.930732,0.000225451,-0.00185782
23,-0.832758,0.000205287,-0.00165611
24,-0.734787,0.000180281,-0.00146387
25,-0.636816,0.000156031,-0.00126932
26,-0.538844,0.000132046,-0.00107396
27,-0.440872,0.000108044,-0.000878665
28,-0.342901,8.40342e-05,-0.000683407
29,-0.244929,6.00243e-05,-0.000488149
30,-0.146957,3.60146e-05,-0.000292889
31,-0.0489858,1.20049e-05,-9.76298e-05
32,0.0489858,-1.20049e-05,9.76298e-05
33,0.146957,-3.60146e-05,0.000292889
34,0.244929,-6.00243e-05,0.000488149
35,0.342901,-8.40342e-05,0.000683407
36,0.440872,-0.000108044,0.000878665
37,0.538844,-0.000132046,0.00107396
38,0.636816,-0.000156031,0.00126932
39,0.734787,-0.000180281,0.00146387
40,0.832758,-0.000205287,0.00165611
41,0.930732,-0.000225451,0.00185782
42,1.02871,-0.000225411,0.0020998
43,1.12667,-0.000262501,0.0023135
44,1.22446,-0.000551018,0.00232326
45,1.32236,-0.000787723,0.00228959
46,1.42162,-0.000523696,0.00142301
47,1.5209,-0.000255563,0.000554404
48,1.62068,0.000238855,-0.000568171
49,1.72047,0.000733273,-0.00169075
50,1.81878,0.000606101,-0.00203953
51,1.91702,0.000443047,-0.00236964
52,2.01498,0.000345166,-0.00224373
53,2.11289,0.000248013,-0.00207482
54,2.21086,0.000218862,-0.00187107
55,2.30883,0.000202974,-0.00166088
56,2.40681,0.000180528,-0.00146311
57,2.50478,0.000156151,-0.00126895
58,2.60275,0.00013204,-0.00107398
59,2.70072,0.000108041,-0.00087868
60,2.79869,8.40343e-05,-0.000683407
61,2.89666,6.00244e-05,-0.000488148
62,2.99464,3.60146e-05,-0.000292889
63,3.09261,1.20049e-05,-9.76298e-05
