i,x_i,v_i,E_i
0,-3.13882,-0.000235051,0.000131624
1,-3.13326,-0.000690555,0.000434623
2,-3.1277,-0.0011509,0.000724354
3,-3.12214,-0.00161119,0.00101406
4,-3.11659,-0.00207128,0.00131339
5,-3.11103,-0.00253052,0.00158359
6,-3.10547,-0.00299229,0.0018829
7,-3.09992,-0.00345187,0.0021724
8,-3.09436,-0.00391155,0.0024618
9,-3.0888,-0.00437118,0.00275111
10,-3.08324,-0.00482981,0.00304297
11,-3.07769,-0.00529021,0.0033267
12,-3.07213,-0.00574925,0.00361837
13,-3.06657,-0.00620815,0.00390721
14,-3.06101,-0.00666677,0.00419589
15,-3.05545,-0.00712481,0.00449669
16,-3.04989,-0.00758304,0.00476045
17,-3.04433,-0.00804127,0.00506094
18,-3.03877,-0.00849885,0.00534894
19,-3.03321,-0.00895601,0.00563671
20,-3.02765,-0.00941289,0.0059367
21,-3.02209,-0.00986904,0.00619922
22,-3.01653,-0.0103257,0.00649875
23,-3.01096,-0.0107814,0.00678562
24,-3.0054,-0.0112368,0.00707225
25,-2.99984,-0.0116918,0.00735988
26,-2.99427,-0.012146,0.00764338
27,-2.98871,-0.0126005,0.00793047
28,-2.98314,-0.013054,0.00821593
29,-2.97758,-0.0135071,0.00850112
30,-2.97201,-0.0139596,0.00878594
31,-2.96644,-0.0144119,0.00908234
32,-2.96088,-0.0148632,0.0093429
33,-2.95531,-0.0153142,0.0096385
34,-2.94974,-0.0157647,0.00992199
35,-2.94417,-0.0162144,0.0102051
36,-2.9386,-0.0166636,0.0104982
37,-2.93303,-0.0171117,0.0107596
38,-2.92745,-0.0175603,0.011052
39,-2.92188,-0.0180076,0.0113335
40,-2.91631,-0.0184541,0.0116146
41,-2.91073,-0.0188998,0.0118952
42,-2.90515,-0.019345,0.0121823
43,-2.89958,-0.0197891,0.0124482
44,-2.894,-0.0202333,0.0127344
45,-2.88842,-0.0206759,0.0130131
46,-2.88284,-0.0211183,0.0132915
47,-2.87726,-0.0215598,0.0135809
48,-2.87168,-0.0219996,0.0138348
49,-2.8661,-0.0224398,0.0141233
50,-2.86051,-0.022879,0.0143995
51,-2.85493,-0.023317,0.0146752
52,-2.84934,-0.0237539,0.0149503
53,-2.84376,-0.0241901,0.0152322
54,-2.83817,-0.0246251,0.0154915
55,-2.83258,-0.0250601,0.0157723
56,-2.82699,-0.0254936,0.0160451
57,-2.8214,-0.0259259,0.0163173
58,-2.8158,-0.0263576,0.0165971
59,-2.81021,-0.0267877,0.0168517
60,-2.80461,-0.0272176,0.0171302
61,-2.79902,-0.0276459,0.0173999
62,-2.79342,-0.0280731,0.0176689
63,-2.78782,-0.0285004,0.0179373
64,-2.78222,-0.0289247,0.0182166
65,-2.77662,-0.0293495,0.0184604
66,-2.77101,-0.0297729,0.0187383
67,-2.76541,-0.0301942,0.0190039
68,-2.7598,-0.0306157,0.0192688
69,-2.75419,-0.0310351,0.019533
70,-2.74858,-0.0314536,0.0198043
71,-2.74297,-0.0318711,0.0200512
72,-2.73736,-0.0322874,0.0203211
73,-2.73175,-0.0327022,0.0205822
74,-2.72613,-0.033116,0.0208426
75,-2.72051,-0.0335285,0.0211023
76,-2.7149,-0.0339397,0.0213643
77,-2.70928,-0.0343491,0.0216157
78,-2.70365,-0.0347586,0.0218763
79,-2.69803,-0.0351656,0.0221326
80,-2.69241,-0.0355712,0.0223881
81,-2.68678,-0.0359766,0.0226429
82,-2.68115,-0.0363797,0.0228986
83,-2.67552,-0.0367813,0.0231478
84,-2.66989,-0.0371825,0.0234018
85,-2.66425,-0.0375806,0.023653
86,-2.65862,-0.0379797,0.0239034
87,-2.65298,-0.038375,0.0241528
88,-2.64734,-0.0387705,0.0244061
89,-2.6417,-0.0391637,0.0246442
90,-2.63606,-0.0395553,0.0248956
91,-2.63041,-0.0399464,0.0251414
92,-2.62477,-0.0403346,0.0253861
93,-2.61912,-0.0407228,0.02563
94,-2.61347,-0.0411081,0.0258818
95,-2.60782,-0.0414929,0.0261059
96,-2.60216,-0.0418751,0.0263557
97,-2.59651,-0.042257,0.0265956
98,-2.59085,-0.0426361,0.0268345
99,-2.58519,-0.0430145,0.0270725
100,-2.57952,-0.0433907,0.0273162
101,-2.57386,-0.0437655,0.0275384
102,-2.56819,-0.0441387,0.0277801
103,-2.56252,-0.0445098,0.0280138
104,-2.55685,-0.0448801,0.0282466
105,-2.55118,-0.0452476,0.0284782
106,-2.54551,-0.0456144,0.0287089
107,-2.53983,-0.0459792,0.0289459
108,-2.53415,-0.0463416,0.0291592
109,-2.52847,-0.046703,0.0293941
110,-2.52278,-0.0470627,0.0296204
111,-2.5171,-0.0474201,0.0298454
112,-2.51141,-0.047776,0.0300694
113,-2.50572,-0.0481304,0.0302923
114,-2.50003,-0.0484823,0.0305171
115,-2.49433,-0.0488327,0.0307315
116,-2.48864,-0.0491815,0.030954
117,-2.48294,-0.049528,0.0311721
118,-2.47723,-0.0498731,0.0313893
119,-2.47153,-0.0502162,0.0316052
120,-2.46582,-0.0505573,0.0318198
121,-2.46011,-0.0508964,0.0320369
122,-2.4544,-0.0512337,0.0322421
123,-2.44869,-0.0515687,0.0324566
124,-2.44297,-0.0519026,0.0326666
125,-2.43725,-0.0522341,0.0328752
126,-2.43153,-0.0525634,0.0330825
127,-2.42581,-0.052891,0.0332887
128,-2.42008,-0.0532165,0.0335004
129,-2.41435,-0.05354,0.0336904
130,-2.40862,-0.0538616,0.0338996
131,-2.40289,-0.0541811,0.0341007
132,-2.39715,-0.0544986,0.0343004
133,-2.39141,-0.0548138,0.0344989
134,-2.38567,-0.0551271,0.0346961
135,-2.37993,-0.0554386,0.0348921
