i,x_i,v_i,E_i
0,-3.09254,-6.45121e-05,-4.03193e-05
1,-2.99442,-0.000193536,-0.000120958
2,-2.89631,-0.00032256,-0.000201597
3,-2.79819,-0.000451584,-0.000282235
4,-2.70008,-0.000580609,-0.000362874
5,-2.60196,-0.000709633,-0.000443513
6,-2.50385,-0.000838657,-0.000524153
7,-2.40574,-0.000967682,-0.000604797
8,-2.30762,-0.00109668,-0.000685286
9,-2.20951,-0.0012256,-0.000765272
10,-2.11139,-0.00135613,-0.000850767
11,-2.01328,-0.00149433,-0.000962956
12,-1.91516,-0.00160574,-0.00106189
13,-1.81693,-0.00150226,-0.00104813
14,-1.71868,-0.00136139,-0.00100679
15,-1.62009,-0.000453281,-0.000333765
16,-1.5215,0.000454833,0.000339256
17,-1.42303,0.0010977,0.000791484
18,-1.32456,0.00173639,0.00124059
19,-1.22642,0.00164274,0.00111114
20,-1.12831,0.00148696,0.000936636
21,-1.0302,0.00135441,0.000844575
22,-0.932085,0.00122567,0.000765731
23,-0.833971,0.00109671,0.000685447
24,-0.735857,0.000967681,0.000604794
25,-0.637743,0.000838657,0.000524151
26,-0.539628,0.000709633,0.000443513
27,-0.441514,0.000580609,0.000362874
28,-0.3434,0.000451584,0.000282235
29,-0.245286,0.00032256,0.000201597
30,-0.147171,0.000193536,0.000120958
31,-0.0490571,6.45121e-05,4.03193e-05
32,0.0490571,-6.45121e-05,-4.03193e-05
33,0.147171,-0.000193536,-0.000120958
34,0.245286,-0.00032256,-0.000201597
35,0.3434,-0.000451584,-0.000282235
36,0.441514,-0.000580609,-0.000362874
37,0.539628,-0.000709633,-0.000443513
38,0.637743,-0.000838657,-0.000524151
39,0.735857,-0.000967681,-0.000604794
40,0.833971,-0.00109671,-0.000685447
41,0.932085,-0.00122567,-0.000765731
42,1.0302,-0.00135441,-0.000844575
43,1.12831,-0.00148696,-0.000936636
44,1.22642,-0.00164274,-0.00111114
45,1.32456,-0.00173639,-0.00124059
46,1.42303,-0.0010977,-0.000791484
47,1.5215,-0.000454833,-0.000339256
48,1.62009,0.000453281,0.000333765
49,1.71868,0.00136139,0.00100679
50,1.81693,0.00150226,0.00104813
51,1.91516,0.00160574,0.00106189
52,2.01328,0.00149433,0.000962956
53,2.11139,0.00135613,0.000850767
54,2.20951,0.0012256,0.000765272
55,2.30762,0.00109668,0.000685286
56,2.40574,0.000967682,0.000604797
57,2.50385,0.000838657,0.000524153
58,2.60196,0.000709633,0.000443513
59,2.70008,0.000580609,0.000362874
60,2.79819,0.000451584,0.000282235
61,2.89631,0.00032256,0.000201597
62,2.99442,0.000193536,0.000120958
63,3.09254,6.45121e-05,4.03193e-05
