i,x_i,v_i,E_i
0,-3.09079,-0.00347893,-0.00334082
1,-2.98896,-0.0104053,-0.0100361
2,-2.88804,-0.0180269,-0.0157117
3,-2.78735,-0.026405,-0.0204309
4,-2.68728,-0.0355914,-0.0243855
5,-2.58888,-0.0462018,-0.0275189
6,-2.48683,-0.0547841,-0.0304469
7,-2.39107,-0.0643028,-0.0328368
8,-2.2898,-0.0701809,-0.0353825
9,-2.19168,-0.0754491,-0.0378754
10,-2.09097,-0.0790742,-0.0407127
11,-1.99204,-0.0827433,-0.0439675
12,-1.89099,-0.0849483,-0.0470831
13,-1.79256,-0.0876886,-0.0497252
14,-1.69295,-0.0888222,-0.0519062
15,-1.59461,-0.0897894,-0.052923
16,-1.49644,-0.0897443,-0.0535667
17,-1.39834,-0.0889966,-0.0530428
18,-1.30146,-0.0878401,-0.0521533
19,-1.20368,-0.0854235,-0.0493537
20,-1.10795,-0.0832078,-0.0464232
21,-1.01046,-0.0791,-0.0409104
22,-0.915464,-0.075685,-0.0355385
23,-0.818041,-0.0699112,-0.0317554
24,-0.722757,-0.0646433,-0.0281162
25,-0.623493,-0.0553576,-0.0268792
26,-0.52653,-0.0471837,-0.026059
27,-0.428179,-0.0371919,-0.0235411
28,-0.331467,-0.0280016,-0.0206467
29,-0.235963,-0.0197057,-0.0156387
30,-0.141612,-0.0119738,-0.00983499
31,-0.0471025,-0.00399528,-0.00341985
32,0.0471025,0.00399528,0.00341985
33,0.141612,0.0119738,0.00983499
34,0.235963,0.0197057,0.0156387
35,0.331467,0.0280016,0.0206467
36,0.428179,0.0371919,0.0235411
37,0.52653,0.0471837,0.026059
38,0.623493,0.0553576,0.0268792
39,0.722757,0.0646433,0.0281162
40,0.818041,0.0699112,0.0317554
41,0.915464,0.075685,0.0355385
42,1.01046,0.0791,0.0409104
43,1.10795,0.0832078,0.0464232
44,1.20368,0.0854235,0.0493537
45,1.30146,0.0878401,0.0521533
46,1.39834,0.0889966,0.0530428
47,1.49644,0.0897443,0.0535667
48,1.59461,0.0897894,0.052923
49,1.69295,0.0888222,0.0519062
50,1.79256,0.0876886,0.0497252
51,1.89099,0.0849483,0.0470831
52,1.99204,0.0827433,0.0439675
53,2.09097,0.0790742,0.0407127
54,2.19168,0.0754491,0.0378754
55,2.2898,0.0701809,0.0353825
56,2.39107,0.0643028,0.0328368
57,2.48683,0.0547841,0.0304469
58,2.58888,0.0462018,0.0275189
59,2.68728,0.0355914,0.0243855
60,2.78735,0.026405,0.0204309
61,2.88804,0.0180269,0.0157117
62,2.98896,0.0104053,0.0100361
63,3.09079,0.00347893,0.00334082
