i,x_i,v_i,E_i
0,-3.09579,-0.00228046,0.00576991
1,-3.00416,-0.00679268,0.0173147
2,-2.91241,-0.0111461,0.0293069
3,-2.8205,-0.0152047,0.0423933
4,-2.7283,-0.0188653,0.0555391
5,-2.63568,-0.021674,0.0689559
6,-2.54264,-0.0239613,0.0824329
7,-2.44918,-0.0263054,0.0923219
8,-2.35518,-0.028023,0.101872
9,-2.26093,-0.0304793,0.108847
10,-2.16607,-0.0324237,0.114957
11,-2.07088,-0.0345256,0.119937
12,-1.97502,-0.0360179,0.124185
13,-1.8787,-0.0373866,0.127399
14,-1.78169,-0.0381763,0.129511
15,-1.68417,-0.0387284,0.130724
16,-1.58597,-0.0387718,0.130549
17,-1.48724,-0.0385002,0.12959
18,-1.38785,-0.0378076,0.127047
19,-1.28788,-0.036709,0.123798
20,-1.18731,-0.0352796,0.118874
21,-1.08617,-0.0334274,0.113301
22,-0.984487,-0.0313195,0.106115
23,-0.8823,-0.0288265,0.098327
24,-0.779654,-0.0261373,0.0891234
25,-0.676581,-0.0231255,0.0793724
26,-0.573145,-0.0199673,0.0684932
27,-0.46938,-0.0165642,0.0571503
28,-0.365357,-0.013062,0.045014
29,-0.261117,-0.00939787,0.0325493
30,-0.156734,-0.00568578,0.0196341
31,-0.0522521,-0.00189131,0.00658958
32,0.0522521,0.00189131,-0.00658958
33,0.156734,0.00568578,-0.0196341
34,0.261117,0.00939787,-0.0325493
35,0.365357,0.013062,-0.045014
36,0.46938,0.0165642,-0.0571503
37,0.573145,0.0199673,-0.0684932
38,0.676581,0.0231255,-0.0793724
39,0.779654,0.0261373,-0.0891234
40,0.8823,0.0288265,-0.098327
41,0.984487,0.0313195,-0.106115
42,1.08617,0.0334274,-0.113301
43,1.18731,0.0352796,-0.118874
44,1.28788,0.036709,-0.123798
45,1.38785,0.0378076,-0.127047
46,1.48724,0.0385002,-0.12959
47,1.58597,0.0387718,-0.130549
48,1.68417,0.0387284,-0.130724
49,1.78169,0.0381763,-0.129511
50,1.8787,0.0373866,-0.127399
51,1.97502,0.0360179,-0.124185
52,2.07088,0.0345256,-0.119937
53,2.16607,0.0324237,-0.114957
54,2.26093,0.0304793,-0.108847
55,2.35518,0.028023,-0.101872
56,2.44918,0.0263054,-0.0923219
57,2.54264,0.0239613,-0.0824329
58,2.63568,0.021674,-0.0689559
59,2.7283,0.0188653,-0.0555391
60,2.8205,0.0152047,-0.0423933
61,2.91241,0.0111461,-0.0293069
62,3.00416,0.00679268,-0.0173147
63,3.09579,0.00228046,-0.00576991
