i,x_i,v_i,E_i
0,-3.09233,-0.000357934,-0.000443741
1,-2.99379,-0.00106924,-0.0013314
2,-2.89526,-0.00177075,-0.00220205
3,-2.79676,-0.00245878,-0.00305142
4,-2.69824,-0.00312047,-0.00387604
5,-2.5998,-0.00376909,-0.00466045
6,-2.50129,-0.00436007,-0.00541698
7,-2.40292,-0.00492177,-0.00611388
8,-2.3044,-0.0053719,-0.00672765
9,-2.20619,-0.00573408,-0.0071108
10,-2.10783,-0.00604326,-0.00734424
11,-2.01022,-0.00657659,-0.00700408
12,-1.91238,-0.00716485,-0.00649899
13,-1.81504,-0.00873816,-0.0049411
14,-1.71726,-0.010178,-0.00335408
15,-1.62021,-0.0115532,-0.00141543
16,-1.52262,-0.0126856,0.000534076
17,-1.42368,-0.0116573,0.000115842
18,-1.32458,-0.0106024,-0.000364984
19,-1.2252,-0.00938838,-0.00188917
20,-1.12552,-0.00811965,-0.00349872
21,-1.02757,-0.00774825,-0.00383661
22,-0.92956,-0.00740963,-0.004021
23,-0.831682,-0.00680689,-0.00380866
24,-0.733697,-0.00613408,-0.00350977
25,-0.635841,-0.00540504,-0.00314575
26,-0.537942,-0.0046463,-0.0027599
27,-0.440113,-0.00384607,-0.00231518
28,-0.342283,-0.00302381,-0.00184272
29,-0.244474,-0.00217457,-0.00133695
30,-0.146686,-0.00131219,-0.000809828
31,-0.0488871,-0.000437929,-0.00027275
32,0.0488871,0.000437929,0.00027275
33,0.146686,0.00131219,0.000809828
34,0.244474,0.00217457,0.00133695
35,0.342283,0.00302381,0.00184272
36,0.440113,0.00384607,0.00231518
37,0.537942,0.0046463,0.0027599
38,0.635841,0.00540504,0.00314575
39,0.733697,0.00613408,0.00350977
40,0.831682,0.00680689,0.00380866
41,0.92956,0.00740963,0.004021
42,1.02757,0.00774825,0.00383661
43,1.12552,0.00811965,0.00349872
44,1.2252,0.00938838,0.00188917
45,1.32458,0.0106024,0.000364984
46,1.42368,0.0116573,-0.000115842
47,1.52262,0.0126856,-0.000534076
48,1.62021,0.0115532,0.00141543
49,1.71726,0.010178,0.00335408
50,1.81504,0.00873816,0.0049411
51,1.91238,0.00716485,0.00649899
52,2.01022,0.00657659,0.00700408
53,2.10783,0.00604326,0.00734424
54,2.20619,0.00573408,0.0071108
55,2.3044,0.0053719,0.00672765
56,2.40292,0.00492177,0.00611388
57,2.50129,0.00436007,0.00541698
58,2.5998,0.00376909,0.00466045
59,2.69824,0.00312047,0.00387604
60,2.79676,0.00245878,0.00305142
61,2.89526,0.00177075,0.00220205
62,2.99379,0.00106924,0.0013314
63,3.09233,0.000357934,0.000443741
