i,x_i,v_i,E_i
0,-3.09252,4.48356e-05,-7.76313e-05
1,-2.99436,0.000134507,-0.000232894
2,-2.89621,0.00022413,-0.00038827
3,-2.79806,0.000313691,-0.000543794
4,-2.69991,0.000403794,-0.000698364
5,-2.60175,0.000494828,-0.000851307
6,-2.5036,0.000582202,-0.00100804
7,-2.40546,0.000661038,-0.00117342
8,-2.3073,0.000749429,-0.00134098
9,-2.2091,0.000870083,-0.00151547
10,-2.11091,0.00100684,-0.00165482
11,-2.01284,0.00121961,-0.00162967
12,-1.91479,0.00140275,-0.00156482
13,-1.81713,0.00119988,-0.00117769
14,-1.71937,0.00100631,-0.00078574
15,-1.6203,0.000341245,-0.000266715
16,-1.52124,-0.000323824,0.00025231
17,-1.42267,-0.000847896,0.000733378
18,-1.32411,-0.00137316,0.00121398
19,-1.22649,-0.00133547,0.00147693
20,-1.12901,-0.00129306,0.0017239
21,-1.03078,-0.00106712,0.00165703
22,-0.932442,-0.000817582,0.00153646
23,-0.834272,-0.000724809,0.00135708
24,-0.736143,-0.000670487,0.00116233
25,-0.637995,-0.000587437,0.00100132
26,-0.539841,-0.00049392,0.000852959
27,-0.441687,-0.000403145,0.000699583
28,-0.343535,-0.000313749,0.000543655
29,-0.245382,-0.000224183,0.00038814
30,-0.147229,-0.000134504,0.000232902
31,-0.0490764,-4.48323e-05,7.76411e-05
32,0.0490764,4.48323e-05,-7.76411e-05
33,0.147229,0.000134504,-0.000232902
34,0.245382,0.000224183,-0.00038814
35,0.343535,0.000313749,-0.000543655
36,0.441687,0.000403145,-0.000699583
37,0.539841,0.00049392,-0.000852959
38,0.637995,0.000587437,-0.00100132
39,0.736143,0.000670487,-0.00116233
40,0.834272,0.000724809,-0.00135708
41,0.932442,0.000817582,-0.00153646
42,1.03078,0.00106712,-0.00165703
43,1.12901,0.00129306,-0.0017239
44,1.22649,0.00133547,-0.00147693
45,1.32411,0.00137316,-0.00121398
46,1.42267,0.000847896,-0.000733378
47,1.52124,0.000323824,-0.00025231
48,1.6203,-0.000341245,0.000266715
49,1.71937,-0.00100631,0.00078574
50,1.81713,-0.00119988,0.00117769
51,1.91479,-0.00140275,0.00156482
52,2.01284,-0.00121961,0.00162967
53,2.11091,-0.00100684,0.00165482
54,2.2091,-0.000870083,0.00151547
55,2.3073,-0.000749429,0.00134098
56,2.40546,-0.000661038,0.00117342
57,2.5036,-0.000582202,0.00100804
58,2.60175,-0.000494828,0.000851307
59,2.69991,-0.000403794,0.000698364
60,2.79806,-0.000313691,0.000543794
61,2.89621,-0.00022413,0.00038827
62,2.99436,-0.000134507,0.000232894
63,3.09252,-4.48356e-05,7.76313e-05
