i,x_i,v_i,E_i
0,-3.09256,7.14467e-05,1.55936e-05
1,-2.9945,0.00021434,4.67807e-05
2,-2.89645,0.000352846,7.76706e-05
3,-2.7984,0.00048559,0.000108171
4,-2.70035,0.00061881,0.000128761
5,-2.60227,0.000752701,0.000132168
6,-2.50418,0.000909244,0.000150091
7,-2.4061,0.00112031,0.000201991
8,-2.30807,0.00131075,0.000283992
9,-2.21018,0.00143566,0.00046517
10,-2.11225,0.00152871,0.000638047
11,-2.01421,0.00142175,0.000767956
12,-1.91607,0.00132186,0.000873249
13,-1.81813,0.00102932,0.000745866
14,-1.71997,0.000761279,0.000610257
15,-1.62049,0.000260372,0.000202585
16,-1.52101,-0.000240536,-0.000205086
17,-1.42209,-0.00067851,-0.000519839
18,-1.32319,-0.00111925,-0.000833694
19,-1.22523,-0.00127796,-0.000835124
20,-1.12757,-0.00146449,-0.000817329
21,-1.02945,-0.00148154,-0.000649723
22,-0.931317,-0.00148989,-0.000459604
23,-0.83342,-0.00132567,-0.000309339
24,-0.735582,-0.00112144,-0.000168796
25,-0.637483,-0.000925775,-0.000132656
26,-0.539287,-0.000731802,-0.000134677
27,-0.441213,-0.000598546,-0.00012674
28,-0.3432,-0.000495485,-0.000113858
29,-0.245154,-0.000363069,-8.42012e-05
30,-0.147087,-0.000211223,-4.3375e-05
31,-0.0490272,-6.79218e-05,-1.17707e-05
32,0.0490272,6.79218e-05,1.17707e-05
33,0.147087,0.000211223,4.3375e-05
34,0.245154,0.000363069,8.42012e-05
35,0.3432,0.000495485,0.000113858
36,0.441213,0.000598546,0.00012674
37,0.539287,0.000731802,0.000134677
38,0.637483,0.000925775,0.000132656
39,0.735582,0.00112144,0.000168796
40,0.83342,0.00132567,0.000309339
41,0.931317,0.00148989,0.000459604
42,1.02945,0.00148154,0.000649723
43,1.12757,0.00146449,0.000817329
44,1.22523,0.00127796,0.000835124
45,1.32319,0.00111925,0.000833694
46,1.42209,0.00067851,0.000519839
47,1.52101,0.000240536,0.000205086
48,1.62049,-0.000260372,-0.000202585
49,1.71997,-0.000761279,-0.000610257
50,1.81813,-0.00102932,-0.000745866
51,1.91607,-0.00132186,-0.000873249
52,2.01421,-0.00142175,-0.000767956
53,2.11225,-0.00152871,-0.000638047
54,2.21018,-0.00143566,-0.00046517
55,2.30807,-0.00131075,-0.000283992
56,2.4061,-0.00112031,-0.000201991
57,2.50418,-0.000909244,-0.000150091
58,2.60227,-0.000752701,-0.000132168
59,2.70035,-0.00061881,-0.000128761
60,2.7984,-0.00048559,-0.000108171
61,2.89645,-0.000352846,-7.76706e-05
62,2.9945,-0.00021434,-4.67807e-05
63,3.09256,-7.14467e-05,-1.55936e-05
