i,x_i,v_i,E_i
0,-3.09251,3.17653e-05,-8.9119e-05
1,-2.99435,9.5296e-05,-0.000267357
2,-2.89618,0.000158758,-0.000445749
3,-2.79802,0.000222132,-0.000624342
4,-2.69985,0.000286211,-0.00080177
5,-2.60169,0.000351502,-0.00097722
6,-2.50352,0.000412525,-0.00115659
7,-2.40537,0.000463629,-0.00134485
8,-2.3072,0.000523769,-0.00153787
9,-2.20898,0.000614533,-0.00174592
10,-2.11078,0.000726921,-0.0019193
11,-2.01267,0.000941059,-0.00193181
12,-1.91459,0.00113246,-0.00189556
13,-1.81696,0.000993308,-0.0014716
14,-1.71922,0.000864561,-0.00103784
15,-1.62025,0.000293215,-0.000351044
16,-1.52128,-0.000278132,0.000335753
17,-1.42279,-0.000717446,0.000942237
18,-1.32431,-0.00115806,0.00154773
19,-1.22667,-0.0010793,0.00180417
20,-1.12919,-0.000999063,0.00203428
21,-1.03092,-0.000786435,0.00192757
22,-0.932548,-0.000559025,0.0017624
23,-0.834367,-0.000496652,0.00155332
24,-0.736232,-0.000474898,0.00133269
25,-0.638073,-0.000418877,0.00114902
26,-0.539906,-0.000350307,0.000979268
27,-0.441741,-0.000285349,0.000803299
28,-0.343576,-0.000222215,0.000624152
29,-0.245412,-0.000158835,0.00044557
30,-0.147247,-9.52916e-05,0.00026737
31,-0.0490823,-3.17602e-05,8.91338e-05
32,0.0490823,3.17602e-05,-8.91338e-05
33,0.147247,9.52916e-05,-0.00026737
34,0.245412,0.000158835,-0.00044557
35,0.343576,0.000222215,-0.000624152
36,0.441741,0.000285349,-0.000803299
37,0.539906,0.000350307,-0.000979268
38,0.638073,0.000418877,-0.00114902
39,0.736232,0.000474898,-0.00133269
40,0.834367,0.000496652,-0.00155332
41,0.932548,0.000559025,-0.0017624
42,1.03092,0.000786435,-0.00192757
43,1.12919,0.000999063,-0.00203428
44,1.22667,0.0010793,-0.00180417
45,1.32431,0.00115806,-0.00154773
46,1.42279,0.000717446,-0.000942237
47,1.52128,0.000278132,-0.000335753
48,1.62025,-0.000293215,0.000351044
49,1.71922,-0.000864561,0.00103784
50,1.81696,-0.000993308,0.0014716
51,1.91459,-0.00113246,0.00189556
52,2.01267,-0.000941059,0.00193181
53,2.11078,-0.000726921,0.0019193
54,2.20898,-0.000614533,0.00174592
55,2.3072,-0.000523769,0.00153787
56,2.40537,-0.000463629,0.00134485
57,2.50352,-0.000412525,0.00115659
58,2.60169,-0.000351502,0.00097722
59,2.69985,-0.000286211,0.00080177
60,2.79802,-0.000222132,0.000624342
61,2.89618,-0.000158758,0.000445749
62,2.99435,-9.5296e-05,0.000267357
63,3.09251,-3.17653e-05,8.9119e-05
