i,x_i,v_i,E_i
0,-3.09507,0.0022272,0.00424383
1,-3.00174,0.00674521,0.0127577
2,-2.90848,0.0123783,0.0210222
3,-2.81348,0.0206256,0.0289312
4,-2.71952,0.0288524,0.036426
5,-2.62646,0.0389285,0.0423486
6,-2.52467,0.0524755,0.0487466
7,-2.43589,0.0578108,0.0535891
8,-2.33349,0.0678593,0.0591747
9,-2.23971,0.0710128,0.0639439
10,-2.14111,0.0743279,0.0689476
11,-2.04742,0.0752821,0.0727304
12,-1.94907,0.0773661,0.0765374
13,-1.85494,0.0777636,0.0792142
14,-1.75699,0.0790029,0.0816635
15,-1.66006,0.07943,0.0825226
16,-1.56198,0.0792908,0.0825294
17,-1.46266,0.0790429,0.0812389
18,-1.36472,0.0773782,0.0790348
19,-1.26313,0.0763159,0.0756605
20,-1.1652,0.0732905,0.0714945
21,-1.06201,0.0714665,0.0670058
22,-0.963543,0.068024,0.0626321
23,-0.861199,0.0642617,0.0580375
24,-0.764553,0.0574935,0.0536522
25,-0.659903,0.0509938,0.0482416
26,-0.562677,0.0403688,0.042529
27,-0.459319,0.0316632,0.0361152
28,-0.358034,0.0229227,0.0294351
29,-0.25645,0.0153953,0.0220268
30,-0.154814,0.00891511,0.01381
31,-0.0517488,0.00288929,0.00484436
32,0.0517488,-0.00288929,-0.00484436
33,0.154814,-0.00891511,-0.01381
34,0.25645,-0.0153953,-0.0220268
35,0.358034,-0.0229227,-0.0294351
36,0.459319,-0.0316632,-0.0361152
37,0.562677,-0.0403688,-0.042529
38,0.659903,-0.0509938,-0.0482416
39,0.764553,-0.0574935,-0.0536522
40,0.861199,-0.0642617,-0.0580375
41,0.963543,-0.068024,-0.0626321
42,1.06201,-0.0714665,-0.0670058
43,1.1652,-0.0732905,-0.0714945
44,1.26313,-0.0763159,-0.0756605
45,1.36472,-0.0773782,-0.0790348
46,1.46266,-0.0790429,-0.0812389
47,1.56198,-0.0792908,-0.0825294
48,1.66006,-0.07943,-0.0825226
49,1.75699,-0.0790029,-0.0816635
50,1.85494,-0.0777636,-0.0792142
51,1.94907,-0.0773661,-0.0765374
52,2.04742,-0.0752821,-0.0727304
53,2.14111,-0.0743279,-0.0689476
54,2.23971,-0.0710128,-0.0639439
55,2.33349,-0.0678593,-0.0591747
56,2.43589,-0.0578108,-0.0535891
57,2.52467,-0.0524755,-0.0487466
58,2.62646,-0.0389285,-0.0423486
59,2.71952,-0.0288524,-0.036426
60,2.81348,-0.0206256,-0.0289312
61,2.90848,-0.0123783,-0.0210222
62,3.00174,-0.00674521,-0.0127577
63,3.09507,-0.0022272,-0.00424383
