i,x_i,v_i,E_i
0,-3.09424,0.0032616,0.00255303
1,-2.99922,0.00985492,0.00767565
2,-2.90397,0.0174348,0.0121358
3,-2.80622,0.0274218,0.0155167
4,-2.70955,0.0371703,0.0178502
5,-2.61335,0.0480809,0.0175347
6,-2.50737,0.062449,0.0166006
7,-2.4169,0.0681289,0.0142765
8,-2.3114,0.0786404,0.0120457
9,-2.2165,0.0827762,0.0119467
10,-2.11672,0.087149,0.0123303
11,-2.02255,0.0894253,0.0162424
12,-1.92338,0.0928879,0.0203623
13,-1.82901,0.094128,0.0243053
14,-1.73058,0.096172,0.0284182
15,-1.6335,0.0967765,0.0292445
16,-1.53545,0.096645,0.0297952
17,-1.43626,0.0960193,0.0287098
18,-1.33891,0.0938121,0.0273498
19,-1.23778,0.0918614,0.0248919
20,-1.14092,0.0878059,0.0222677
21,-1.03845,0.0849359,0.0199743
22,-0.941165,0.0805142,0.0179541
23,-0.840099,0.0758487,0.0168512
24,-0.745603,0.0682916,0.0161964
25,-0.643059,0.0608296,0.0155527
26,-0.549162,0.0492234,0.0149969
27,-0.448596,0.0393651,0.0140333
28,-0.350126,0.0293952,0.0128263
29,-0.251038,0.0203558,0.0104128
30,-0.151633,0.012083,0.00694507
31,-0.0507008,0.00402311,0.00259687
32,0.0507008,-0.00402311,-0.00259687
33,0.151633,-0.012083,-0.00694507
34,0.251038,-0.0203558,-0.0104128
35,0.350126,-0.0293952,-0.0128263
36,0.448596,-0.0393651,-0.0140333
37,0.549162,-0.0492234,-0.0149969
38,0.643059,-0.0608296,-0.0155527
39,0.745603,-0.0682916,-0.0161964
40,0.840099,-0.0758487,-0.0168512
41,0.941165,-0.0805142,-0.0179541
42,1.03845,-0.0849359,-0.0199743
43,1.14092,-0.0878059,-0.0222677
44,1.23778,-0.0918614,-0.0248919
45,1.33891,-0.0938121,-0.0273498
46,1.43626,-0.0960193,-0.0287098
47,1.53545,-0.096645,-0.0297952
48,1.6335,-0.0967765,-0.0292445
49,1.73058,-0.096172,-0.0284182
50,1.82901,-0.094128,-0.0243053
51,1.92338,-0.0928879,-0.0203623
52,2.02255,-0.0894253,-0.0162424
53,2.11672,-0.087149,-0.0123303
54,2.2165,-0.0827762,-0.0119467
55,2.3114,-0.0786404,-0.0120457
56,2.4169,-0.0681289,-0.0142765
57,2.50737,-0.062449,-0.0166006
58,2.61335,-0.0480809,-0.0175347
59,2.70955,-0.0371703,-0.0178502
60,2.80622,-0.0274218,-0.0155167
61,2.90397,-0.0174348,-0.0121358
62,2.99922,-0.00985492,-0.00767565
63,3.09424,-0.0032616,-0.00255303
