i,x_i,v_i,E_i
0,-3.13852,-0.000153398,-3.65932e-10
1,-3.13239,-0.000460188,-2.38809e-14
2,-3.12625,-0.00076696,-2.36013e-14
3,-3.12012,-0.0010737,-2.33198e-14
4,-3.11398,-0.00138041,-2.32698e-14
5,-3.10785,-0.00168706,-2.3439e-14
6,-3.10171,-0.00199365,-2.31663e-14
7,-3.09557,-0.00230016,-2.28918e-14
8,-3.08944,-0.00260659,-2.28425e-14
9,-3.0833,-0.00291291,-2.30084e-14
10,-3.07717,-0.00321913,-2.27381e-14
11,-3.07103,-0.00352523,-2.24651e-14
12,-3.06489,-0.00383119,-2.2631e-14
13,-3.05876,-0.00413701,-2.25787e-14
14,-3.05262,-0.00444268,-2.25338e-14
15,-3.04649,-0.00474817,-2.20373e-14
16,-3.04035,-0.00505349,-2.22032e-14
17,-3.03421,-0.00535862,-2.21505e-14
18,-3.02808,-0.00566355,-2.21021e-14
19,-3.02194,-0.00596826,-2.16064e-14
20,-3.01581,-0.00627275,-2.17705e-14
21,-3.00967,-0.006577,-2.17215e-14
22,-3.00353,-0.00688101,-2.16729e-14
23,-2.9974,-0.00718475,-2.14012e-14
24,-2.99126,-0.00748823,-2.13429e-14
25,-2.98513,-0.00779142,-2.15142e-14
26,-2.97899,-0.00809432,-2.12452e-14
27,-2.97285,-0.00839691,-2.09698e-14
28,-2.96672,-0.00869919,-2.09124e-14
29,-2.96058,-0.00900115,-2.10841e-14
30,-2.95445,-0.00930276,-2.08152e-14
31,-2.94831,-0.00960402,-2.05408e-14
32,-2.94218,-0.00990492,-2.04825e-14
33,-2.93604,-0.0102054,-2.06529e-14
34,-2.9299,-0.0105056,-2.0608e-14
35,-2.92377,-0.0108053,-2.01122e-14
36,-2.91763,-0.0111047,-2.02764e-14
37,-2.9115,-0.0114036,-2.02224e-14
38,-2.90536,-0.0117021,-2.01785e-14
39,-2.89922,-0.0120002,-1.96822e-14
40,-2.89309,-0.0122978,-1.98444e-14
41,-2.88695,-0.0125949,-1.97926e-14
42,-2.88082,-0.0128916,-1.97507e-14
43,-2.87468,-0.0131877,-1.92537e-14
44,-2.86854,-0.0134834,-1.94139e-14
45,-2.86241,-0.0137786,-1.95861e-14
46,-2.85627,-0.0140732,-1.93209e-14
47,-2.85014,-0.0143674,-1.94807e-14
48,-2.844,-0.014661,-1.94283e-14
49,-2.83786,-0.014954,-1.95991e-14
50,-2.83173,-0.0152465,-1.93353e-14
51,-2.82559,-0.0155384,-1.9062e-14
52,-2.81946,-0.0158297,-1.92201e-14
53,-2.81332,-0.0161204,-1.91688e-14
54,-2.80718,-0.0164105,-1.89066e-14
55,-2.80105,-0.0167,-1.90653e-14
56,-2.79491,-0.0169888,-1.92356e-14
57,-2.78878,-0.0172771,-1.91842e-14
58,-2.78264,-0.0175646,-1.9142e-14
59,-2.77651,-0.0178515,-1.86467e-14
60,-2.77037,-0.0181378,-1.88064e-14
