i,x_i,v_i,E_i
0,-3.09253,6.12888e-05,-5.45792e-05
1,-2.99439,0.000183866,-0.000163737
2,-2.89627,0.000302581,-0.000270271
3,-2.79815,0.000416219,-0.00037339
4,-2.70003,0.000523875,-0.000490747
5,-2.60188,0.000621084,-0.00063247
6,-2.50372,0.000746326,-0.000769868
7,-2.40553,0.000938581,-0.000897352
8,-2.30739,0.00112907,-0.000985505
9,-2.20941,0.00131502,-0.0009488
10,-2.11142,0.00147178,-0.00089298
11,-2.01341,0.0014414,-0.000744528
12,-1.91531,0.00141115,-0.00059527
13,-1.81753,0.00112396,-0.000440767
14,-1.71952,0.00085913,-0.000284923
15,-1.62034,0.000291719,-9.88234e-05
16,-1.52116,-0.000275693,8.72764e-05
17,-1.42249,-0.000755442,0.000266428
18,-1.32385,-0.00123772,0.000445469
19,-1.22596,-0.00135646,0.000596159
20,-1.12839,-0.00149794,0.000744492
21,-1.03026,-0.00143532,0.000865505
22,-0.932107,-0.00135873,0.000982
23,-0.834108,-0.00115491,0.000971041
24,-0.736149,-0.000922447,0.0009274
25,-0.637949,-0.000752191,0.000792021
26,-0.539658,-0.000603501,0.000622167
27,-0.441519,-0.000504011,0.000486757
28,-0.343456,-0.000428943,0.000368715
29,-0.245343,-0.000316239,0.000264145
30,-0.147196,-0.000178562,0.000168636
31,-0.0490616,-5.53166e-05,6.00377e-05
32,0.0490616,5.53166e-05,-6.00377e-05
33,0.147196,0.000178562,-0.000168636
34,0.245343,0.000316239,-0.000264145
35,0.343456,0.000428943,-0.000368715
36,0.441519,0.000504011,-0.000486757
37,0.539658,0.000603501,-0.000622167
38,0.637949,0.000752191,-0.000792021
39,0.736149,0.000922447,-0.0009274
40,0.834108,0.00115491,-0.000971041
41,0.932107,0.00135873,-0.000982
42,1.03026,0.00143532,-0.000865505
43,1.12839,0.00149794,-0.000744492
44,1.22596,0.00135646,-0.000596159
45,1.32385,0.00123772,-0.000445469
46,1.42249,0.000755442,-0.000266428
47,1.52116,0.000275693,-8.72764e-05
48,1.62034,-0.000291719,9.88234e-05
49,1.71952,-0.00085913,0.000284923
50,1.81753,-0.00112396,0.000440767
51,1.91531,-0.00141115,0.00059527
52,2.01341,-0.0014414,0.000744528
53,2.11142,-0.00147178,0.00089298
54,2.20941,-0.00131502,0.0009488
55,2.30739,-0.00112907,0.000985505
56,2.40553,-0.000938581,0.000897352
57,2.50372,-0.000746326,0.000769868
58,2.60188,-0.000621084,0.00063247
59,2.70003,-0.000523875,0.000490747
60,2.79815,-0.000416219,0.00037339
61,2.89627,-0.000302581,0.000270271
62,2.99439,-0.000183866,0.000163737
63,3.09253,-6.12888e-05,5.45792e-05
