i,x_i,v_i,E_i
0,-3.09264,-0.00431331,0.000440515
1,-2.99452,-0.012912,0.00132353
2,-2.89745,-0.0216642,0.00326498
3,-2.80083,-0.030584,0.00662338
4,-2.7051,-0.039954,0.0105506
5,-2.61156,-0.0502642,0.0156042
6,-2.51351,-0.0585468,0.0208198
7,-2.42209,-0.0677734,0.0253856
8,-2.32353,-0.0734365,0.0302307
9,-2.22797,-0.0788723,0.0340015
10,-2.129,-0.0826893,0.0379071
11,-2.03203,-0.0870184,0.0394999
12,-1.93231,-0.0898824,0.0411183
13,-1.83525,-0.0931577,0.0410558
14,-1.73639,-0.0948263,0.0408663
15,-1.6386,-0.0959131,0.0406522
16,-1.54037,-0.0958836,0.040433
17,-1.44186,-0.0947464,0.0401362
18,-1.3443,-0.0931215,0.0398226
19,-1.24507,-0.0897636,0.0393945
20,-1.14803,-0.0866184,0.0389361
21,-1.04829,-0.0813977,0.0381219
22,-0.951369,-0.076919,0.0371636
23,-0.851157,-0.0709944,0.0344313
24,-0.753345,-0.0658103,0.0306682
25,-0.649993,-0.0575076,0.0249392
26,-0.549492,-0.0505959,0.0181071
27,-0.446641,-0.0412135,0.0121006
28,-0.345724,-0.0323412,0.00689566
29,-0.246146,-0.0233397,0.00363367
30,-0.147851,-0.0143795,0.00174629
31,-0.049204,-0.00487455,0.000414279
32,0.049204,0.00487455,-0.000414279
33,0.147851,0.0143795,-0.00174629
34,0.246146,0.0233397,-0.00363367
35,0.345724,0.0323412,-0.00689566
36,0.446641,0.0412135,-0.0121006
37,0.549492,0.0505959,-0.0181071
38,0.649993,0.0575076,-0.0249392
39,0.753345,0.0658103,-0.0306682
40,0.851157,0.0709944,-0.0344313
41,0.951369,0.076919,-0.0371636
42,1.04829,0.0813977,-0.0381219
43,1.14803,0.0866184,-0.0389361
44,1.24507,0.0897636,-0.0393945
45,1.3443,0.0931215,-0.0398226
46,1.44186,0.0947464,-0.0401362
47,1.54037,0.0958836,-0.040433
48,1.6386,0.0959131,-0.0406522
49,1.73639,0.0948263,-0.0408663
50,1.83525,0.0931577,-0.0410558
51,1.93231,0.0898824,-0.0411183
52,2.03203,0.0870184,-0.0394999
53,2.129,0.0826893,-0.0379071
54,2.22797,0.0788723,-0.0340015
55,2.32353,0.0734365,-0.0302307
56,2.42209,0.0677734,-0.0253856
57,2.51351,0.0585468,-0.0208198
58,2.61156,0.0502642,-0.0156042
59,2.7051,0.039954,-0.0105506
60,2.80083,0.030584,-0.00662338
61,2.89745,0.0216642,-0.00326498
62,2.99452,0.012912,-0.00132353
63,3.09264,0.00431331,-0.000440515
