i,x_i,v_i,E_i
0,-3.13884,-0.000218299,0.000142716
1,-3.13334,-0.000635051,0.000475103
2,-3.12784,-0.00105839,0.000791819
3,-3.12233,-0.00148169,0.00110851
4,-3.11683,-0.00190313,0.00143955
5,-3.11133,-0.00232871,0.00172718
6,-3.10582,-0.00275183,0.0020583
7,-3.10032,-0.00317444,0.00237475
8,-3.09482,-0.00359716,0.00269109
9,-3.08931,-0.00401863,0.00301594
10,-3.08381,-0.0044427,0.00331481
11,-3.0783,-0.00486509,0.0036395
12,-3.0728,-0.00528716,0.00395538
13,-3.0673,-0.00570917,0.00427153
14,-3.06179,-0.00613001,0.00458627
15,-3.05629,-0.00655269,0.00490205
16,-3.05078,-0.00697389,0.00521727
17,-3.04527,-0.00739496,0.00553232
18,-3.03977,-0.00781575,0.00585566
19,-3.03426,-0.00823542,0.00615317
20,-3.02875,-0.00865651,0.00647606
21,-3.02324,-0.00907634,0.00679017
22,-3.01774,-0.00949582,0.00710404
23,-3.01223,-0.00991484,0.00743081
24,-3.00672,-0.0103331,0.00771774
25,-3.00121,-0.0107523,0.00804396
26,-2.9957,-0.0111701,0.00835667
27,-2.99018,-0.0115877,0.0086691
28,-2.98467,-0.0120048,0.00899644
29,-2.97916,-0.012421,0.0092776
30,-2.97365,-0.0128376,0.00960424
31,-2.96813,-0.0132537,0.00991536
32,-2.96262,-0.0136688,0.010226
33,-2.9571,-0.0140833,0.010552
34,-2.95158,-0.0144972,0.0108303
35,-2.94607,-0.0149113,0.0111556
36,-2.94055,-0.0153243,0.0114646
37,-2.93503,-0.0157366,0.0117732
38,-2.92951,-0.0161489,0.0120969
39,-2.92399,-0.0165599,0.0123736
40,-2.91847,-0.0169709,0.0126964
41,-2.91295,-0.0173807,0.0130031
42,-2.90742,-0.0177903,0.0133094
43,-2.9019,-0.0181987,0.0136303
44,-2.89637,-0.0186068,0.0139053
45,-2.89084,-0.0190141,0.0142251
46,-2.88532,-0.0194208,0.0145294
47,-2.87979,-0.0198269,0.0148331
48,-2.87426,-0.0202316,0.0151511
49,-2.86873,-0.0206359,0.0154236
50,-2.86319,-0.0210402,0.0157407
51,-2.85766,-0.0214429,0.016042
52,-2.85213,-0.0218447,0.0163427
53,-2.84659,-0.0222457,0.0166574
54,-2.84105,-0.0226456,0.0169278
55,-2.83551,-0.0230459,0.0172413
56,-2.82997,-0.0234445,0.0175395
57,-2.82443,-0.0238421,0.017837
58,-2.81889,-0.0242392,0.0181464
59,-2.81335,-0.0246345,0.0184177
60,-2.8078,-0.02503,0.0187257
61,-2.80226,-0.025424,0.0190205
62,-2.79671,-0.0258167,0.0193145
63,-2.79116,-0.0262095,0.0196141
64,-2.78561,-0.0265997,0.0198944
65,-2.78005,-0.0269907,0.0201925
66,-2.7745,-0.0273797,0.0204836
67,-2.76895,-0.0277672,0.0207739
68,-2.76339,-0.0281551,0.0210635
69,-2.75783,-0.0285408,0.0213588
70,-2.75227,-0.028925,0.0216337
71,-2.74671,-0.0293096,0.0219274
72,-2.74114,-0.0296926,0.0222137
73,-2.73558,-0.0300736,0.0224992
74,-2.73001,-0.0304541,0.022797
75,-2.72444,-0.0308338,0.0230545
76,-2.71887,-0.0312118,0.0233506
77,-2.7133,-0.0315881,0.0236325
78,-2.70773,-0.0319649,0.0239138
79,-2.70215,-0.0323394,0.0241984
80,-2.69657,-0.0327119,0.0244689
81,-2.69099,-0.033085,0.0247519
82,-2.68541,-0.0334558,0.0250292
83,-2.67983,-0.0338251,0.0253058
84,-2.67424,-0.0341936,0.0255814
