i,x_i,v_i,E_i
0,-3.13868,-0.000107514,7.52632e-05
1,-3.13286,-0.000317526,0.000237552
2,-3.12704,-0.000529196,0.00039591
3,-3.12122,-0.000740846,0.000554253
4,-3.11541,-0.000952469,0.000712575
5,-3.10959,-0.00116406,0.00087087
6,-3.10377,-0.0013756,0.00102913
7,-3.09795,-0.00158709,0.00118736
8,-3.09213,-0.00179852,0.00134554
9,-3.08631,-0.00200957,0.00150528
10,-3.08049,-0.00222127,0.0016601
11,-3.07467,-0.00243245,0.00181974
12,-3.06885,-0.00264354,0.00197769
13,-3.06303,-0.00285453,0.00213555
14,-3.05721,-0.00306543,0.00229334
15,-3.05139,-0.00327622,0.00245104
16,-3.04556,-0.00348687,0.00260864
17,-3.03974,-0.00369741,0.00276615
18,-3.03392,-0.00390781,0.00292661
19,-3.0281,-0.00411787,0.0030778
20,-3.02228,-0.00432819,0.00323803
21,-3.01646,-0.00453811,0.00339509
22,-3.01063,-0.00474785,0.00355202
23,-3.00481,-0.00495744,0.00370881
24,-2.99899,-0.00516682,0.00386547
25,-2.99317,-0.00537603,0.00402198
26,-2.98734,-0.00558501,0.00417833
27,-2.98152,-0.0057938,0.00433454
28,-2.9757,-0.00600234,0.00449458
29,-2.96987,-0.00621065,0.00464244
30,-2.96405,-0.00641883,0.00480214
31,-2.95822,-0.00662669,0.00495765
32,-2.9524,-0.00683433,0.00511298
33,-2.94657,-0.00704171,0.00526812
34,-2.94074,-0.00724877,0.00542305
35,-2.93492,-0.00745556,0.00557777
36,-2.92909,-0.00766217,0.00573231
37,-2.92326,-0.00786839,0.00588661
38,-2.91744,-0.00807431,0.00604386
39,-2.91161,-0.00827995,0.00619139
40,-2.90578,-0.00848534,0.00634817
41,-2.89995,-0.00869044,0.00650157
42,-2.89412,-0.00889506,0.00665469
43,-2.88829,-0.00909939,0.00680758
44,-2.88246,-0.00930345,0.00696022
45,-2.87663,-0.00950714,0.0071126
46,-2.87079,-0.0097104,0.00726469
47,-2.86496,-0.0099134,0.00741653
48,-2.85913,-0.010116,0.00757085
49,-2.8533,-0.010318,0.00771657
50,-2.84746,-0.0105199,0.00787031
51,-2.84163,-0.0107213,0.008021
52,-2.83579,-0.0109224,0.00817138
53,-2.82996,-0.0111229,0.00832143
54,-2.82412,-0.0113231,0.0084712
55,-2.81828,-0.0115228,0.00862063
56,-2.81244,-0.0117221,0.00876973
57,-2.80661,-0.0119211,0.00891854
58,-2.80077,-0.0121195,0.00907044
59,-2.79493,-0.0123173,0.00921162
60,-2.78909,-0.0125148,0.00936282
61,-2.78324,-0.012712,0.00951026
62,-2.7774,-0.0129085,0.00965728
63,-2.77156,-0.0131046,0.00980398
64,-2.76572,-0.0133001,0.00995029
65,-2.75987,-0.0134951,0.0100962
66,-2.75403,-0.0136899,0.0102418
67,-2.74818,-0.0138838,0.0103869
68,-2.74234,-0.0140774,0.0105341
69,-2.73649,-0.0142704,0.0106738
70,-2.73064,-0.0144628,0.0108201
71,-2.72479,-0.0146546,0.0109637
72,-2.71894,-0.0148461,0.0111069
73,-2.71309,-0.0150369,0.0112496
74,-2.70724,-0.0152271,0.0113919
75,-2.70139,-0.0154167,0.0115338
76,-2.69553,-0.0156059,0.0116753
77,-2.68968,-0.0157943,0.0118163
78,-2.68382,-0.0159824,0.0119569
79,-2.67797,-0.0161695,0.0121002
80,-2.67211,-0.0163562,0.0122334
81,-2.66625,-0.0165424,0.0123759
82,-2.6604,-0.0167276,0.0125146
83,-2.65454,-0.0169128,0.0126529
84,-2.64868,-0.0170967,0.0127907
85,-2.64281,-0.0172804,0.012928
86,-2.63695,-0.0174633,0.0130648
87,-2.63109,-0.0176453,0.0132012
88,-2.62522,-0.0178271,0.013337
89,-2.61936,-0.0180078,0.0134723
90,-2.61349,-0.0181882,0.0136101
91,-2.60763,-0.0183676,0.0137385
92,-2.60176,-0.0185465,0.0138753
93,-2.59589,-0.0187247,0.0140086
94,-2.59002,-0.0189021,0.0141413
95,-2.58415,-0.0190789,0.0142735
96,-2.57827,-0.0192548,0.0144052
97,-2.5724,-0.0194301,0.0145363
98,-2.56652,-0.0196047,0.0146669
99,-2.56065,-0.0197786,0.014797
100,-2.55477,-0.0199515,0.0149264
101,-2.54889,-0.0201239,0.0150554
102,-2.54301,-0.0202955,0.015185
103,-2.53713,-0.0204663,0.0153102
