i,x_i,v_i,E_i
0,-3.09598,-0.00169967,0.00607522
1,-3.00472,-0.0050498,0.0182316
2,-2.91334,-0.00819347,0.0309143
3,-2.82174,-0.0109237,0.0449422
4,-2.72983,-0.0132515,0.0589979
5,-2.63741,-0.0147204,0.0728497
6,-2.54451,-0.0156615,0.0867716
7,-2.45123,-0.017029,0.0967279
8,-2.35734,-0.0178091,0.106208
9,-2.26329,-0.0195671,0.113452
10,-2.16859,-0.0208977,0.119855
11,-2.07357,-0.0224961,0.12515
12,-1.97783,-0.02356,0.12964
13,-1.88163,-0.0246015,0.133113
14,-1.78468,-0.0251775,0.135363
15,-1.68721,-0.0256033,0.136743
16,-1.58902,-0.0256632,0.136586
17,-1.49026,-0.0254839,0.13568
18,-1.39082,-0.0250462,0.133029
19,-1.29076,-0.0242706,0.129706
20,-1.19008,-0.0233359,0.124548
21,-1.08879,-0.0220411,0.118768
22,-0.986944,-0.0206555,0.11123
23,-0.884557,-0.0189434,0.103106
24,-0.781702,-0.0171795,0.0934494
25,-0.678389,-0.0151468,0.0832477
26,-0.574707,-0.0130823,0.0718332
27,-0.470673,-0.0108189,0.059948
28,-0.366378,-0.00853678,0.0472157
29,-0.26185,-0.00612559,0.0341447
30,-0.157178,-0.00371192,0.0205962
31,-0.0523994,-0.00122884,0.00691244
32,0.0523994,0.00122884,-0.00691244
33,0.157178,0.00371192,-0.0205962
34,0.26185,0.00612559,-0.0341447
35,0.366378,0.00853678,-0.0472157
36,0.470673,0.0108189,-0.059948
37,0.574707,0.0130823,-0.0718332
38,0.678389,0.0151468,-0.0832477
39,0.781702,0.0171795,-0.0934494
40,0.884557,0.0189434,-0.103106
41,0.986944,0.0206555,-0.11123
42,1.08879,0.0220411,-0.118768
43,1.19008,0.0233359,-0.124548
44,1.29076,0.0242706,-0.129706
45,1.39082,0.0250462,-0.133029
46,1.49026,0.0254839,-0.13568
47,1.58902,0.0256632,-0.136586
48,1.68721,0.0256033,-0.136743
49,1.78468,0.0251775,-0.135363
50,1.88163,0.0246015,-0.133113
51,1.97783,0.02356,-0.12964
52,2.07357,0.0224961,-0.12515
53,2.16859,0.0208977,-0.119855
54,2.26329,0.0195671,-0.113452
55,2.35734,0.0178091,-0.106208
56,2.45123,0.017029,-0.0967279
57,2.54451,0.0156615,-0.0867716
58,2.63741,0.0147204,-0.0728497
59,2.72983,0.0132515,-0.0589979
60,2.82174,0.0109237,-0.0449422
61,2.91334,0.00819347,-0.0309143
62,3.00472,0.0050498,-0.0182316
63,3.09598,0.00169967,-0.00607522
