i,x_i,v_i,E_i
0,-3.09282,-0.00431374,0.000801541
1,-2.99507,-0.0129133,0.00240826
2,-2.89839,-0.0216782,0.00506256
3,-2.80217,-0.0306176,0.00917434
4,-2.70686,-0.0400171,0.0138068
5,-2.61378,-0.0503637,0.0195577
6,-2.51603,-0.0586291,0.0256552
7,-2.425,-0.0678308,0.0315803
8,-2.3267,-0.073459,0.0378942
9,-2.23132,-0.0788492,0.0421651
10,-2.13259,-0.0827134,0.0465858
11,-2.03579,-0.0871006,0.0478293
12,-1.93613,-0.0900008,0.0489571
13,-1.8393,-0.0933254,0.0490419
14,-1.74046,-0.0949559,0.0490012
15,-1.64266,-0.0960039,0.0487981
16,-1.5445,-0.0959744,0.0485583
17,-1.44589,-0.0948234,0.0481581
18,-1.34829,-0.0932123,0.0477103
19,-1.24895,-0.0898464,0.0470296
20,-1.15177,-0.0866814,0.0462648
21,-1.05178,-0.0814539,0.0450783
22,-0.954638,-0.0769711,0.0436975
23,-0.854193,-0.0710546,0.0405752
24,-0.756189,-0.0658777,0.0363129
25,-0.652493,-0.0575662,0.0300339
26,-0.551715,-0.0506513,0.0225174
27,-0.448441,-0.0412614,0.0157096
28,-0.347125,-0.0323842,0.00970874
29,-0.247151,-0.0233733,0.00561474
30,-0.148466,-0.0144005,0.00294043
31,-0.0494114,-0.00488194,0.000811022
32,0.0494114,0.00488194,-0.000811022
33,0.148466,0.0144005,-0.00294043
34,0.247151,0.0233733,-0.00561474
35,0.347125,0.0323842,-0.00970874
36,0.448441,0.0412614,-0.0157096
37,0.551715,0.0506513,-0.0225174
38,0.652493,0.0575662,-0.0300339
39,0.756189,0.0658777,-0.0363129
40,0.854193,0.0710546,-0.0405752
41,0.954638,0.0769711,-0.0436975
42,1.05178,0.0814539,-0.0450783
43,1.15177,0.0866814,-0.0462648
44,1.24895,0.0898464,-0.0470296
45,1.34829,0.0932123,-0.0477103
46,1.44589,0.0948234,-0.0481581
47,1.5445,0.0959744,-0.0485583
48,1.64266,0.0960039,-0.0487981
49,1.74046,0.0949559,-0.0490012
50,1.8393,0.0933254,-0.0490419
51,1.93613,0.0900008,-0.0489571
52,2.03579,0.0871006,-0.0478293
53,2.13259,0.0827134,-0.0465858
54,2.23132,0.0788492,-0.0421651
55,2.3267,0.073459,-0.0378942
56,2.425,0.0678308,-0.0315803
57,2.51603,0.0586291,-0.0256552
58,2.61378,0.0503637,-0.0195577
59,2.70686,0.0400171,-0.0138068
60,2.80217,0.0306176,-0.00917434
61,2.89839,0.0216782,-0.00506256
62,2.99507,0.0129133,-0.00240826
63,3.09282,0.00431374,-0.000801541
