i,x_i,v_i,E_i
0,-3.09256,-0.000495442,-1.14079e-05
1,-2.99446,-0.00148182,-3.42289e-05
2,-2.89638,-0.00245262,-5.38727e-05
3,-2.7983,-0.00340263,-6.93702e-05
4,-2.7002,-0.00431869,-8.38222e-05
5,-2.60217,-0.00520902,-9.6457e-05
6,-2.50403,-0.00603571,-0.000120875
7,-2.40602,-0.00681979,-0.000172593
8,-2.30779,-0.00746111,-0.00019421
9,-2.20979,-0.00792317,-0.00011758
10,-2.1116,-0.00826198,7.68828e-05
11,-2.01418,-0.00853147,0.000844755
12,-1.91654,-0.0087463,0.00187026
13,-1.81965,-0.009113,0.00540159
14,-1.72226,-0.0093424,0.00894433
15,-1.62559,-0.00967186,0.0112018
16,-1.52825,-0.00975206,0.0134747
17,-1.42893,-0.00925209,0.0115762
18,-1.32946,-0.0088151,0.00929832
19,-1.22973,-0.00849592,0.00714434
20,-1.1297,-0.00814993,0.00500148
21,-1.03163,-0.00805575,0.00415915
22,-0.9335,-0.00790277,0.00354255
23,-0.835318,-0.00731805,0.00315103
24,-0.736984,-0.00662316,0.00282192
25,-0.638745,-0.00586054,0.00244862
26,-0.540445,-0.00506437,0.00205769
27,-0.44219,-0.00420729,0.0016753
28,-0.343919,-0.00331875,0.00129721
29,-0.245652,-0.0023922,0.000923656
30,-0.147397,-0.0014453,0.000553223
31,-0.0491249,-0.00048324,0.000184004
32,0.0491249,0.00048324,-0.000184004
33,0.147397,0.0014453,-0.000553223
34,0.245652,0.0023922,-0.000923656
35,0.343919,0.00331875,-0.00129721
36,0.44219,0.00420729,-0.0016753
37,0.540445,0.00506437,-0.00205769
38,0.638745,0.00586054,-0.00244862
39,0.736984,0.00662316,-0.00282192
40,0.835318,0.00731805,-0.00315103
41,0.9335,0.00790277,-0.00354255
42,1.03163,0.00805575,-0.00415915
43,1.1297,0.00814993,-0.00500148
44,1.22973,0.00849592,-0.00714434
45,1.32946,0.0088151,-0.00929832
46,1.42893,0.00925209,-0.0115762
47,1.52825,0.00975206,-0.0134747
48,1.62559,0.00967186,-0.0112018
49,1.72226,0.0093424,-0.00894433
50,1.81965,0.009113,-0.00540159
51,1.91654,0.0087463,-0.00187026
52,2.01418,0.00853147,-0.000844755
53,2.1116,0.00826198,-7.68828e-05
54,2.20979,0.00792317,0.00011758
55,2.30779,0.00746111,0.00019421
56,2.40602,0.00681979,0.000172593
57,2.50403,0.00603571,0.000120875
58,2.60217,0.00520902,9.6457e-05
59,2.7002,0.00431869,8.38222e-05
60,2.7983,0.00340263,6.93702e-05
61,2.89638,0.00245262,5.38727e-05
62,2.99446,0.00148182,3.42289e-05
63,3.09256,0.000495442,1.14079e-05
