i,x_i,v_i,E_i
0,-3.1388,-0.000241355,0.000126885
1,-3.13322,-0.000711315,0.000417492
2,-3.12764,-0.0011855,0.000695803
3,-3.12206,-0.00165963,0.000974088
4,-3.11648,-0.0021337,0.00125292
5,-3.1109,-0.00260647,0.0015299
6,-3.10532,-0.00308222,0.00180866
7,-3.09974,-0.00355564,0.00208677
8,-3.09416,-0.00402914,0.00236476
9,-3.08858,-0.00450259,0.00264267
10,-3.083,-0.0049756,0.00293314
11,-3.07742,-0.00544868,0.00318548
12,-3.07184,-0.00592209,0.00347574
13,-3.06626,-0.00639478,0.0037532
14,-3.06068,-0.0068672,0.00403051
15,-3.0551,-0.00733932,0.00430817
16,-3.04951,-0.00781071,0.0045841
17,-3.04393,-0.00828301,0.00486146
18,-3.03835,-0.00875434,0.0051381
19,-3.03277,-0.00922526,0.00541454
20,-3.02718,-0.00969587,0.00569078
21,-3.0216,-0.0101661,0.0059793
22,-3.01601,-0.0106358,0.00623009
23,-3.01043,-0.0111055,0.00651815
24,-3.00484,-0.0115746,0.00679349
25,-2.99926,-0.0120433,0.00706855
26,-2.99367,-0.0125115,0.00734334
27,-2.98808,-0.012979,0.00762095
28,-2.9825,-0.0134464,0.00788903
29,-2.97691,-0.0139132,0.00816604
30,-2.97132,-0.0143793,0.00843964
31,-2.96573,-0.0148452,0.00871302
32,-2.96014,-0.0153102,0.0089971
33,-2.95455,-0.0157743,0.00924746
34,-2.94896,-0.0162387,0.00953091
35,-2.94336,-0.0167019,0.00980283
36,-2.93777,-0.0171646,0.0100744
37,-2.93218,-0.0176265,0.0103456
38,-2.92658,-0.0180881,0.010626
39,-2.92099,-0.0185488,0.0108773
40,-2.91539,-0.0190089,0.0111568
41,-2.90979,-0.019468,0.0114264
42,-2.9042,-0.0199266,0.0116955
43,-2.8986,-0.0203842,0.0119667
44,-2.893,-0.0208415,0.0122299
45,-2.8874,-0.0212975,0.0125002
46,-2.88179,-0.0217532,0.0127676
47,-2.87619,-0.022208,0.0130344
48,-2.87059,-0.0226612,0.0133007
49,-2.86498,-0.0231144,0.0135768
50,-2.85938,-0.0235666,0.0138217
51,-2.85377,-0.024018,0.0140967
52,-2.84816,-0.024468,0.014361
53,-2.84256,-0.0249173,0.0146248
54,-2.83695,-0.0253656,0.0148879
55,-2.83134,-0.0258136,0.0151619
56,-2.82572,-0.0262597,0.0154014
57,-2.82011,-0.0267053,0.0156741
58,-2.8145,-0.02715,0.015935
59,-2.80888,-0.027593,0.0161953
60,-2.80326,-0.0280358,0.016455
61,-2.79765,-0.0284772,0.0167237
62,-2.79203,-0.0289168,0.0169628
63,-2.78641,-0.0293572,0.0172303
64,-2.78078,-0.0297943,0.0174874
65,-2.77516,-0.030232,0.0177439
66,-2.76954,-0.0306678,0.0179997
67,-2.76391,-0.0311022,0.0182633
68,-2.75828,-0.0315359,0.0185009
69,-2.75265,-0.0319682,0.0187631
70,-2.74702,-0.0323992,0.0190161
71,-2.74139,-0.0328294,0.0192685
72,-2.73576,-0.0332579,0.0195201
73,-2.73012,-0.0336855,0.0197799
74,-2.72449,-0.0341114,0.0200121
75,-2.71885,-0.0345365,0.0202705
76,-2.71321,-0.03496,0.0205191
77,-2.70757,-0.035382,0.0207668
78,-2.70193,-0.0358034,0.021014
79,-2.69629,-0.0362231,0.0212702
80,-2.69064,-0.0366404,0.0214957
81,-2.68499,-0.0370582,0.0217504
82,-2.67935,-0.0374734,0.0219942
83,-2.6737,-0.0378872,0.0222372
84,-2.66804,-0.0383001,0.0224794
85,-2.66239,-0.0387106,0.0227277
86,-2.65674,-0.0391213,0.0229542
87,-2.65108,-0.0395286,0.0232008
88,-2.64542,-0.0399361,0.0234395
89,-2.63976,-0.0403411,0.0236774
90,-2.6341,-0.0407445,0.0239143
91,-2.62843,-0.0411472,0.0241504
92,-2.62277,-0.0415473,0.024391
93,-2.6171,-0.0419469,0.0246143
94,-2.61143,-0.0423439,0.0248531
95,-2.60576,-0.0427404,0.0250855
96,-2.60009,-0.0431342,0.0253169
97,-2.59441,-0.0435272,0.0255474
98,-2.58873,-0.043918,0.0257828
99,-2.58305,-0.0443075,0.0259994
100,-2.57737,-0.0446952,0.0262329
101,-2.57169,-0.0450812,0.0264595
102,-2.566,-0.0454656,0.0266851
103,-2.56032,-0.045848,0.0269097
104,-2.55463,-0.0462293,0.0271332
105,-2.54894,-0.0466081,0.0273637
106,-2.54324,-0.0469855,0.0275693
107,-2.53755,-0.0473615,0.0277978
108,-2.53185,-0.0477348,0.0280171
109,-2.52615,-0.0481071,0.0282355
110,-2.52045,-0.0484775,0.0284528
111,-2.51475,-0.0488457,0.0286691
112,-2.50904,-0.0492124,0.0288917
113,-2.50333,-0.0495771,0.0290908
114,-2.49762,-0.0499399,0.0293112
115,-2.49191,-0.0503008,0.0295231
116,-2.4862,-0.0506601,0.0297339
117,-2.48048,-0.0510169,0.0299435
118,-2.47476,-0.0513725,0.0301521
119,-2.46904,-0.0517259,0.0303635
120,-2.46332,-0.0520772,0.0305615
121,-2.45759,-0.0524265,0.0307707
122,-2.45186,-0.052774,0.0309746
123,-2.44613,-0.0531191,0.0311773
124,-2.4404,-0.053463,0.031379
125,-2.43466,-0.0538043,0.0315794
126,-2.42892,-0.0541437,0.0317786
127,-2.42318,-0.0544812,0.0319827
128,-2.41744,-0.0548163,0.0321673
129,-2.4117,-0.0551495,0.032369
130,-2.40595,-0.0554809,0.0325634
131,-2.4002,-0.0558101,0.0327565
132,-2.39445,-0.0561369,0.0329484
133,-2.38869,-0.0564617,0.0331391
134,-2.38294,-0.0567844,0.0333286
135,-2.37718,-0.0571054,0.0335218
136,-2.37141,-0.0574236,0.0336986
137,-2.36565,-0.0577399,0.0338893
138,-2.35988,-0.0580538,0.0340737
139,-2.35411,-0.0583662,0.0342568
140,-2.34834,-0.0586758,0.0344386
141,-2.34256,-0.0589833,0.0346191
142,-2.33679,-0.0592887,0.0347983
143,-2.33101,-0.0595913,0.0349805
144,-2.32522,-0.0598928,0.0351484
145,-2.31944,-0.0601911,0.035328
146,-2.31365,-0.0604875,0.0355019
147,-2.30786,-0.0607814,0.0356745
148,-2.30206,-0.0610731,0.0358457
149,-2.29627,-0.0613627,0.0360156
150,-2.29047,-0.0616499,0.0361841
151,-2.28467,-0.0619346,0.0363513
152,-2.27886,-0.062217,0.0365212
153,-2.27306,-0.0624973,0.0366774
154,-2.26725,-0.0627751,0.0368446
155,-2.26143,-0.0630505,0.0370062
156,-2.25562,-0.0633235,0.0371665
157,-2.2498,-0.0635942,0.0373254
158,-2.24398,-0.0638625,0.0374828
159,-2.23815,-0.0641285,0.0376389
160,-2.23233,-0.0643918,0.0377935
161,-2.2265,-0.0646529,0.0379467
162,-2.22066,-0.0649115,0.0381016
163,-2.21483,-0.0651676,0.0382457
164,-2.20899,-0.0654214,0.0383978
165,-2.20315,-0.0656726,0.0385452
166,-2.19731,-0.0659213,0.0386912
167,-2.19146,-0.0661676,0.0388358
168,-2.18561,-0.0664114,0.0389789
169,-2.17976,-0.0666527,0.0391205
170,-2.1739,-0.0668915,0.0392606
171,-2.16804,-0.0671279,0.0393993
172,-2.16218,-0.0673614,0.0395373
173,-2.15632,-0.0675928,0.0396714
174,-2.15045,-0.0678214,0.0398064
175,-2.14458,-0.0680474,0.0399391
176,-2.1387,-0.0682711,0.0400703
177,-2.13283,-0.068492,0.0402
178,-2.12695,-0.0687104,0.0403282
179,-2.12106,-0.0689262,0.0404549
180,-2.11518,-0.0691394,0.04058
181,-2.10929,-0.0693501,0.0407036
182,-2.1034,-0.069558,0.0408257
183,-2.0975,-0.0697634,0.0409462
184,-2.09161,-0.0699662,0.0410655
185,-2.0857,-0.0701663,0.0411825
186,-2.0798,-0.0703637,0.0412986
187,-2.07389,-0.0705587,0.041413
