i,x_i,v_i,E_i
0,-3.09253,-6.27798e-05,-4.5208e-05
1,-2.99441,-0.00018834,-0.000135624
2,-2.89629,-0.000313899,-0.00022604
3,-2.79818,-0.000439459,-0.000316456
4,-2.70006,-0.000565019,-0.000406872
5,-2.60194,-0.000690578,-0.000497288
6,-2.50382,-0.000816138,-0.000587705
7,-2.4057,-0.000941698,-0.000678125
8,-2.30758,-0.00106724,-0.000768415
9,-2.20946,-0.00119272,-0.000858289
10,-2.11134,-0.0013196,-0.000953267
11,-2.01322,-0.00145316,-0.00107289
12,-1.91509,-0.00156052,-0.00117689
13,-1.81687,-0.001458,-0.00114899
14,-1.71863,-0.00131925,-0.00109135
15,-1.62007,-0.0004393,-0.000362102
16,-1.52152,0.000440649,0.000367151
17,-1.42307,0.00106444,0.000862128
18,-1.32463,0.0016842,0.00135375
19,-1.22649,0.0015956,0.00122563
20,-1.12837,0.00144676,0.00104873
21,-1.03025,0.00131811,0.000947596
22,-0.932133,0.00119277,0.000858669
23,-0.834014,0.00106726,0.000768549
24,-0.735895,0.000941698,0.000678122
25,-0.637775,0.000816138,0.000587703
26,-0.539656,0.000690578,0.000497288
27,-0.441537,0.000565019,0.000406872
28,-0.343418,0.000439459,0.000316456
29,-0.245298,0.000313899,0.00022604
30,-0.147179,0.00018834,0.000135624
31,-0.0490597,6.27798e-05,4.5208e-05
32,0.0490597,-6.27798e-05,-4.5208e-05
33,0.147179,-0.00018834,-0.000135624
34,0.245298,-0.000313899,-0.00022604
35,0.343418,-0.000439459,-0.000316456
36,0.441537,-0.000565019,-0.000406872
37,0.539656,-0.000690578,-0.000497288
38,0.637775,-0.000816138,-0.000587703
39,0.735895,-0.000941698,-0.000678122
40,0.834014,-0.00106726,-0.000768549
41,0.932133,-0.00119277,-0.000858669
42,1.03025,-0.00131811,-0.000947596
43,1.12837,-0.00144676,-0.00104873
44,1.22649,-0.0015956,-0.00122563
45,1.32463,-0.0016842,-0.00135375
46,1.42307,-0.00106444,-0.000862128
47,1.52152,-0.000440649,-0.000367151
48,1.62007,0.0004393,0.000362102
49,1.71863,0.00131925,0.00109135
50,1.81687,0.001458,0.00114899
51,1.91509,0.00156052,0.00117689
52,2.01322,0.00145316,0.00107289
53,2.11134,0.0013196,0.000953267
54,2.20946,0.00119272,0.000858289
55,2.30758,0.00106724,0.000768415
56,2.4057,0.000941698,0.000678125
57,2.50382,0.000816138,0.000587705
58,2.60194,0.000690578,0.000497288
59,2.70006,0.000565019,0.000406872
60,2.79818,0.000439459,0.000316456
61,2.89629,0.000313899,0.00022604
62,2.99441,0.00018834,0.000135624
63,3.09253,6.27798e-05,4.5208e-05
