i,x_i,v_i,E_i
0,-3.13866,-0.00011963,6.64939e-05
1,-3.13281,-0.000355658,0.000208746
2,-3.12695,-0.000592748,0.000347902
3,-3.12109,-0.000829816,0.000487044
4,-3.11523,-0.00106685,0.000626168
5,-3.10937,-0.00130385,0.000765268
6,-3.10352,-0.0015408,0.00090434
7,-3.09766,-0.00177769,0.00104338
8,-3.0918,-0.00201451,0.00118238
9,-3.08594,-0.00225125,0.00132133
10,-3.08008,-0.00248782,0.00146336
11,-3.07423,-0.00272443,0.00159594
12,-3.06837,-0.002961,0.00173787
13,-3.06251,-0.00319733,0.00187659
14,-3.05665,-0.00343356,0.00201525
15,-3.05079,-0.00366966,0.00215383
16,-3.04493,-0.00390561,0.00229232
17,-3.03907,-0.00414143,0.00243073
18,-3.03321,-0.0043771,0.00256905
19,-3.02735,-0.0046126,0.00270727
20,-3.02149,-0.00484792,0.00284539
21,-3.01563,-0.00508303,0.00298643
22,-3.00977,-0.00531795,0.00311827
23,-3.00391,-0.00555278,0.00325908
24,-2.99805,-0.00578731,0.00339674
25,-2.99219,-0.00602165,0.00353428
26,-2.98633,-0.00625572,0.00367167
27,-2.98047,-0.00648959,0.00380893
28,-2.97461,-0.0067232,0.00394605
29,-2.96874,-0.00695657,0.00408302
30,-2.96288,-0.00718966,0.00421983
31,-2.95702,-0.00742251,0.00435649
32,-2.95116,-0.00765506,0.00449606
33,-2.94529,-0.00788728,0.00462623
34,-2.93943,-0.00811928,0.00476545
35,-2.93357,-0.00835091,0.00490141
36,-2.9277,-0.00858233,0.00503721
37,-2.92184,-0.00881332,0.0051728
38,-2.91597,-0.00904399,0.0053082
39,-2.91011,-0.00927438,0.0054434
40,-2.90424,-0.00950435,0.00557839
41,-2.89837,-0.00973406,0.00571319
42,-2.89251,-0.00996327,0.00584775
43,-2.88664,-0.0101922,0.00598462
44,-2.88077,-0.0104206,0.0061137
45,-2.8749,-0.0106489,0.00625012
46,-2.86903,-0.0108765,0.00638377
47,-2.86316,-0.0111039,0.0065172
48,-2.85729,-0.0113308,0.00665038
49,-2.85142,-0.0115572,0.00678329
50,-2.84555,-0.0117833,0.00691596
51,-2.83968,-0.0120089,0.00704837
52,-2.83381,-0.0122341,0.00718052
53,-2.82794,-0.0124586,0.00731238
54,-2.82207,-0.0126829,0.00744398
55,-2.81619,-0.0129067,0.00757669
56,-2.81032,-0.0131298,0.00770492
57,-2.80444,-0.0133527,0.00783707
58,-2.79857,-0.0135749,0.00796751
59,-2.79269,-0.0137967,0.00809766
60,-2.78682,-0.0140178,0.00822749
61,-2.78094,-0.0142386,0.00835704
62,-2.77506,-0.0144586,0.00848624
63,-2.76918,-0.0146783,0.00861515
64,-2.7633,-0.0148974,0.00874372
65,-2.75742,-0.0151158,0.00887195
66,-2.75154,-0.0153339,0.00900104
67,-2.74566,-0.0155511,0.00912626
68,-2.73978,-0.0157679,0.00925467
69,-2.7339,-0.0159841,0.00938154
70,-2.72802,-0.0161997,0.00950807
71,-2.72213,-0.0164146,0.00963423
72,-2.71625,-0.016629,0.00976004
73,-2.71036,-0.0168426,0.00988547
74,-2.70448,-0.0170558,0.0100105
75,-2.69859,-0.0172682,0.0101352
76,-2.6927,-0.01748,0.0102595
77,-2.68682,-0.0176911,0.0103835
78,-2.68093,-0.0179017,0.0105071
79,-2.67504,-0.0181113,0.01063
80,-2.66915,-0.0183205,0.0107529
81,-2.66325,-0.018529,0.0108752
82,-2.65736,-0.0187366,0.0109971
83,-2.65147,-0.0189437,0.0111186
84,-2.64558,-0.0191499,0.0112397
85,-2.63968,-0.0193556,0.0113604
86,-2.63379,-0.0195604,0.0114806
87,-2.62789,-0.0197645,0.0116004
88,-2.62199,-0.0199679,0.0117198
89,-2.61609,-0.0201704,0.0118387
90,-2.61019,-0.0203724,0.0119572
91,-2.60429,-0.0205735,0.0120774
92,-2.59839,-0.0207738,0.0121906
93,-2.59249,-0.0209733,0.0123099
94,-2.58659,-0.0211721,0.0124265
95,-2.58069,-0.0213701,0.0125427
96,-2.57478,-0.0215672,0.0126584
97,-2.56888,-0.0217635,0.0127737
98,-2.56297,-0.021959,0.0128884
99,-2.55706,-0.0221538,0.0130027
100,-2.55115,-0.0223476,0.0131165
101,-2.54524,-0.0225406,0.0132298
102,-2.53933,-0.0227328,0.0133426
103,-2.53342,-0.0229241,0.0134548
104,-2.52751,-0.0231145,0.0135677
105,-2.5216,-0.0233041,0.0136768
106,-2.51568,-0.0234928,0.0137886
