i,x_i,v_i,E_i
0,-3.09227,-0.000251421,-0.000570285
1,-2.99359,-0.000749657,-0.00171107
2,-2.89494,-0.00124207,-0.00283082
3,-2.79631,-0.0017259,-0.00392454
4,-2.69767,-0.00218941,-0.00498595
5,-2.59911,-0.00264944,-0.00599609
6,-2.50049,-0.00305929,-0.00696517
7,-2.40202,-0.00345534,-0.00785003
8,-2.30342,-0.00375818,-0.00863871
9,-2.20514,-0.00402219,-0.00917312
10,-2.10672,-0.00426142,-0.00956739
11,-2.009,-0.00482791,-0.00945706
12,-1.91105,-0.00546676,-0.00928615
13,-1.81339,-0.00719387,-0.00876809
14,-1.71531,-0.00880149,-0.00816277
15,-1.61797,-0.0105126,-0.00654272
16,-1.52014,-0.0119825,-0.00491441
17,-1.4214,-0.0109811,-0.00459013
18,-1.32251,-0.00995094,-0.00426555
19,-1.22339,-0.00848965,-0.00542951
20,-1.12398,-0.00695675,-0.00667734
21,-1.02609,-0.00655625,-0.00676123
22,-0.928153,-0.00621364,-0.00672611
23,-0.830391,-0.00568832,-0.00627439
24,-0.732535,-0.00510946,-0.00574015
25,-0.634817,-0.00449218,-0.00510768
26,-0.537062,-0.00385089,-0.00444424
27,-0.439385,-0.00318204,-0.00370651
28,-0.341711,-0.00249752,-0.00293507
29,-0.244063,-0.00179384,-0.00212196
30,-0.146437,-0.00108197,-0.00128272
31,-0.0488043,-0.000360533,-0.000431039
32,0.0488043,0.000360533,0.000431039
33,0.146437,0.00108197,0.00128272
34,0.244063,0.00179384,0.00212196
35,0.341711,0.00249752,0.00293507
36,0.439385,0.00318204,0.00370651
37,0.537062,0.00385089,0.00444424
38,0.634817,0.00449218,0.00510768
39,0.732535,0.00510946,0.00574015
40,0.830391,0.00568832,0.00627439
41,0.928153,0.00621364,0.00672611
42,1.02609,0.00655625,0.00676123
43,1.12398,0.00695675,0.00667734
44,1.22339,0.00848965,0.00542951
45,1.32251,0.00995094,0.00426555
46,1.4214,0.0109811,0.00459013
47,1.52014,0.0119825,0.00491441
48,1.61797,0.0105126,0.00654272
49,1.71531,0.00880149,0.00816277
50,1.81339,0.00719387,0.00876809
51,1.91105,0.00546676,0.00928615
52,2.009,0.00482791,0.00945706
53,2.10672,0.00426142,0.00956739
54,2.20514,0.00402219,0.00917312
55,2.30342,0.00375818,0.00863871
56,2.40202,0.00345534,0.00785003
57,2.50049,0.00305929,0.00696517
58,2.59911,0.00264944,0.00599609
59,2.69767,0.00218941,0.00498595
60,2.79631,0.0017259,0.00392454
61,2.89494,0.00124207,0.00283082
62,2.99359,0.000749657,0.00171107
63,3.09227,0.000251421,0.000570285
