i,x_i,v_i,E_i
0,-3.09014,-0.00260758,-0.0047644
1,-2.98703,-0.00778784,-0.0143118
2,-2.88468,-0.0138371,-0.0230311
3,-2.7824,-0.0207906,-0.0310708
4,-2.68058,-0.0286915,-0.0384356
5,-2.58014,-0.0381491,-0.0451772
6,-2.47645,-0.0456562,-0.0514546
7,-2.37885,-0.0542598,-0.0568382
8,-2.27645,-0.0592505,-0.061957
9,-2.17733,-0.0637279,-0.0664608
10,-2.07595,-0.0665281,-0.0710608
11,-1.97634,-0.0693671,-0.0755751
12,-1.87489,-0.0708164,-0.0796224
13,-1.77595,-0.0729208,-0.0830304
14,-1.67613,-0.0735833,-0.08547
15,-1.57762,-0.0743094,-0.0867558
16,-1.47947,-0.0741667,-0.0871869
17,-1.3815,-0.0735588,-0.0864176
18,-1.28484,-0.072647,-0.085008
19,-1.18751,-0.0707299,-0.0823013
20,-1.09219,-0.0690927,-0.0792155
21,-0.99546,-0.0659679,-0.0746592
22,-0.901081,-0.0635432,-0.069914
23,-0.804738,-0.0590569,-0.0627481
24,-0.710435,-0.0550491,-0.0557339
25,-0.612964,-0.0467806,-0.0490538
26,-0.517577,-0.0395839,-0.0425226
27,-0.421151,-0.030633,-0.0363585
28,-0.326204,-0.0224793,-0.0303438
29,-0.232269,-0.0156179,-0.0223492
30,-0.139371,-0.00943831,-0.0138178
31,-0.0463558,-0.0031258,-0.00472308
32,0.0463558,0.0031258,0.00472308
33,0.139371,0.00943831,0.0138178
34,0.232269,0.0156179,0.0223492
35,0.326204,0.0224793,0.0303438
36,0.421151,0.030633,0.0363585
37,0.517577,0.0395839,0.0425226
38,0.612964,0.0467806,0.0490538
39,0.710435,0.0550491,0.0557339
40,0.804738,0.0590569,0.0627481
41,0.901081,0.0635432,0.069914
42,0.99546,0.0659679,0.0746592
43,1.09219,0.0690927,0.0792155
44,1.18751,0.0707299,0.0823013
45,1.28484,0.072647,0.085008
46,1.3815,0.0735588,0.0864176
47,1.47947,0.0741667,0.0871869
48,1.57762,0.0743094,0.0867558
49,1.67613,0.0735833,0.08547
50,1.77595,0.0729208,0.0830304
51,1.87489,0.0708164,0.0796224
52,1.97634,0.0693671,0.0755751
53,2.07595,0.0665281,0.0710608
54,2.17733,0.0637279,0.0664608
55,2.27645,0.0592505,0.061957
56,2.37885,0.0542598,0.0568382
57,2.47645,0.0456562,0.0514546
58,2.58014,0.0381491,0.0451772
59,2.68058,0.0286915,0.0384356
60,2.7824,0.0207906,0.0310708
61,2.88468,0.0138371,0.0230311
62,2.98703,0.00778784,0.0143118
63,3.09014,0.00260758,0.0047644
