i,x_i,v_i,E_i
0,-3.09256,7.24507e-05,2.07449e-06
1,-2.99448,0.000217352,6.22348e-06
2,-2.89641,0.000357853,1.05044e-05
3,-2.79836,0.000492576,1.49577e-05
4,-2.70028,0.000626762,8.57815e-06
5,-2.60219,0.000759866,-1.65342e-05
6,-2.50409,0.000916998,-2.85369e-05
7,-2.40599,0.00113187,-9.97622e-06
8,-2.30794,0.00132917,4.12073e-05
9,-2.21003,0.00147102,0.0001991
10,-2.1121,0.00158039,0.000353764
11,-2.01406,0.00148655,0.000491831
12,-1.91594,0.00139752,0.00060927
13,-1.81802,0.0010945,0.000534475
14,-1.71989,0.000815222,0.000452839
15,-1.62046,0.000278245,0.000149474
16,-1.52104,-0.000258731,-0.000153892
17,-1.42216,-0.000724266,-0.000380831
18,-1.3233,-0.00119248,-0.000607018
19,-1.22536,-0.00135012,-0.000577793
20,-1.12772,-0.00153382,-0.000532584
21,-1.0296,-0.00153451,-0.000369117
22,-0.931466,-0.00152447,-0.000187658
23,-0.833552,-0.00134653,-6.49382e-05
24,-0.735693,-0.00112972,4.33145e-05
25,-0.637574,-0.000931766,4.71556e-05
26,-0.539359,-0.000739269,1.26202e-05
27,-0.441272,-0.000606337,-7.55049e-06
28,-0.343249,-0.000503028,-2.05677e-05
29,-0.24519,-0.000368721,-1.70685e-05
30,-0.147108,-0.000213889,-2.55172e-06
31,-0.049034,-6.8538e-05,2.04285e-06
32,0.049034,6.8538e-05,-2.04285e-06
33,0.147108,0.000213889,2.55172e-06
34,0.24519,0.000368721,1.70685e-05
35,0.343249,0.000503028,2.05677e-05
36,0.441272,0.000606337,7.55049e-06
37,0.539359,0.000739269,-1.26202e-05
38,0.637574,0.000931766,-4.71556e-05
39,0.735693,0.00112972,-4.33145e-05
40,0.833552,0.00134653,6.49382e-05
41,0.931466,0.00152447,0.000187658
42,1.0296,0.00153451,0.000369117
43,1.12772,0.00153382,0.000532584
44,1.22536,0.00135012,0.000577793
45,1.3233,0.00119248,0.000607018
46,1.42216,0.000724266,0.000380831
47,1.52104,0.000258731,0.000153892
48,1.62046,-0.000278245,-0.000149474
49,1.71989,-0.000815222,-0.000452839
50,1.81802,-0.0010945,-0.000534475
51,1.91594,-0.00139752,-0.00060927
52,2.01406,-0.00148655,-0.000491831
53,2.1121,-0.00158039,-0.000353764
54,2.21003,-0.00147102,-0.0001991
55,2.30794,-0.00132917,-4.12073e-05
56,2.40599,-0.00113187,9.97622e-06
57,2.50409,-0.000916998,2.85369e-05
58,2.60219,-0.000759866,1.65342e-05
59,2.70028,-0.000626762,-8.57815e-06
60,2.79836,-0.000492576,-1.49577e-05
61,2.89641,-0.000357853,-1.05044e-05
62,2.99448,-0.000217352,-6.22348e-06
63,3.09256,-7.24507e-05,-2.07449e-06
