i,x_i,v_i,E_i
0,-3.09259,4.61328e-05,7.43196e-05
1,-2.9946,0.000138398,0.000222959
2,-2.8966,0.000230663,0.000371593
3,-2.79861,0.000322926,0.000520222
4,-2.70061,0.000415219,0.000668943
5,-2.60262,0.000507567,0.000817826
6,-2.50462,0.000599383,0.000965577
7,-2.40663,0.000689926,0.00111063
8,-2.30863,0.000785373,0.00126134
9,-2.21062,0.000897602,0.00143134
10,-2.11263,0.000996202,0.00160844
11,-2.01474,0.00102476,0.0018232
12,-1.91682,0.0010265,0.00200249
13,-1.81874,0.000687213,0.00181606
14,-1.72057,0.000371286,0.00160973
15,-1.62071,0.000131608,0.000538717
16,-1.52085,-0.00010807,-0.000532295
17,-1.4216,-0.0003935,-0.00131482
18,-1.32235,-0.000681679,-0.00209519
19,-1.22459,-0.000900344,-0.00199721
20,-1.12697,-0.00114167,-0.00185366
21,-1.029,-0.00103571,-0.00163569
22,-0.930963,-0.000879237,-0.00140708
23,-0.832962,-0.000778574,-0.0012515
24,-0.734968,-0.00069116,-0.00111334
25,-0.636972,-0.000599997,-0.00096696
26,-0.538977,-0.000507517,-0.000817676
27,-0.440981,-0.000415186,-0.000668841
28,-0.342985,-0.000322927,-0.000520227
29,-0.244989,-0.000230664,-0.000371598
30,-0.146994,-0.000138398,-0.000222959
31,-0.0489979,-4.61327e-05,-7.43194e-05
32,0.0489979,4.61327e-05,7.43194e-05
33,0.146994,0.000138398,0.000222959
34,0.244989,0.000230664,0.000371598
35,0.342985,0.000322927,0.000520227
36,0.440981,0.000415186,0.000668841
37,0.538977,0.000507517,0.000817676
38,0.636972,0.000599997,0.00096696
39,0.734968,0.00069116,0.00111334
40,0.832962,0.000778574,0.0012515
41,0.930963,0.000879237,0.00140708
42,1.029,0.00103571,0.00163569
43,1.12697,0.00114167,0.00185366
44,1.22459,0.000900344,0.00199721
45,1.32235,0.000681679,0.00209519
46,1.4216,0.0003935,0.00131482
47,1.52085,0.00010807,0.000532295
48,1.62071,-0.000131608,-0.000538717
49,1.72057,-0.000371286,-0.00160973
50,1.81874,-0.000687213,-0.00181606
51,1.91682,-0.0010265,-0.00200249
52,2.01474,-0.00102476,-0.0018232
53,2.11263,-0.000996202,-0.00160844
54,2.21062,-0.000897602,-0.00143134
55,2.30863,-0.000785373,-0.00126134
56,2.40663,-0.000689926,-0.00111063
57,2.50462,-0.000599383,-0.000965577
58,2.60262,-0.000507567,-0.000817826
59,2.70061,-0.000415219,-0.000668943
60,2.79861,-0.000322926,-0.000520222
61,2.8966,-0.000230663,-0.000371593
62,2.9946,-0.000138398,-0.000222959
63,3.09259,-4.61328e-05,-7.43196e-05
