i,x_i,v_i,E_i
0,-3.09252,-5.26961e-05,-6.81038e-05
1,-2.99437,-0.000158088,-0.000204311
2,-2.89623,-0.000257106,-0.000327633
3,-2.7981,-0.000347925,-0.00043421
4,-2.69999,-0.000463152,-0.000549374
5,-2.60188,-0.000620178,-0.000679194
6,-2.50374,-0.000766768,-0.000838467
7,-2.40548,-0.000886422,-0.00106539
8,-2.30725,-0.000969872,-0.00128662
9,-2.2091,-0.000939247,-0.00148989
10,-2.11093,-0.000890795,-0.00165974
11,-2.01287,-0.00080997,-0.00167257
12,-1.91469,-0.000694445,-0.00165095
13,-1.81703,-0.000559975,-0.00135224
14,-1.7191,-0.000387164,-0.00103818
15,-1.62019,-0.000129235,-0.000348117
16,-1.52129,0.000128695,0.000341941
17,-1.42285,0.000347508,0.000906495
18,-1.32443,0.000562124,0.00146941
19,-1.22653,0.000712337,0.00161382
20,-1.12898,0.000806423,0.00172584
21,-1.03072,0.000889664,0.00164029
22,-0.932443,0.000950055,0.00152112
23,-0.834282,0.000945993,0.0013021
24,-0.736158,0.000920099,0.00105699
25,-0.637925,0.000786883,0.000850608
26,-0.539648,0.000614964,0.000658749
27,-0.441544,0.000467809,0.000531931
28,-0.343524,0.000333748,0.000437901
29,-0.245399,0.00023957,0.000329596
30,-0.147204,0.000171877,0.000211658
31,-0.0490548,6.78915e-05,7.57902e-05
32,0.0490548,-6.78915e-05,-7.57902e-05
33,0.147204,-0.000171877,-0.000211658
34,0.245399,-0.00023957,-0.000329596
35,0.343524,-0.000333748,-0.000437901
36,0.441544,-0.000467809,-0.000531931
37,0.539648,-0.000614964,-0.000658749
38,0.637925,-0.000786883,-0.000850608
39,0.736158,-0.000920099,-0.00105699
40,0.834282,-0.000945993,-0.0013021
41,0.932443,-0.000950055,-0.00152112
42,1.03072,-0.000889664,-0.00164029
43,1.12898,-0.000806423,-0.00172584
44,1.22653,-0.000712337,-0.00161382
45,1.32443,-0.000562124,-0.00146941
46,1.42285,-0.000347508,-0.000906495
47,1.52129,-0.000128695,-0.000341941
48,1.62019,0.000129235,0.000348117
49,1.7191,0.000387164,0.00103818
50,1.81703,0.000559975,0.00135224
51,1.91469,0.000694445,0.00165095
52,2.01287,0.00080997,0.00167257
53,2.11093,0.000890795,0.00165974
54,2.2091,0.000939247,0.00148989
55,2.30725,0.000969872,0.00128662
56,2.40548,0.000886422,0.00106539
57,2.50374,0.000766768,0.000838467
58,2.60188,0.000620178,0.000679194
59,2.69999,0.000463152,0.000549374
60,2.7981,0.000347925,0.00043421
61,2.89623,0.000257106,0.000327633
62,2.99437,0.000158088,0.000204311
63,3.09252,5.26961e-05,6.81038e-05
