i,x_i,v_i,E_i
0,-3.08962,0.00166334,-0.00622143
1,-2.9855,0.00504011,-0.0186847
2,-2.88142,0.00745511,-0.0316284
3,-2.77672,0.00893472,-0.0450438
4,-2.67172,0.00941509,-0.059049
5,-2.56689,0.00824015,-0.0733762
6,-2.46003,0.00829389,-0.0865138
7,-2.35813,0.00643178,-0.0984065
8,-2.25379,0.00706568,-0.107707
9,-2.15292,0.00746469,-0.115715
10,-2.05086,0.00900446,-0.122131
11,-1.95054,0.0101536,-0.127908
12,-1.84919,0.0118973,-0.132328
13,-1.7496,0.0125891,-0.136213
14,-1.64985,0.0134977,-0.138312
15,-1.55115,0.0137632,-0.139736
16,-1.45304,0.0138513,-0.139441
17,-1.35532,0.01374,-0.13836
18,-1.25882,0.0130653,-0.135826
19,-1.16209,0.0126251,-0.132338
20,-1.06703,0.0113017,-0.127821
21,-0.971365,0.0106159,-0.122188
22,-0.877459,0.0089536,-0.116
23,-0.782735,0.00846003,-0.108618
24,-0.689619,0.00712987,-0.100299
25,-0.595783,0.00776228,-0.0879422
26,-0.503282,0.00742281,-0.0756559
27,-0.410696,0.00742941,-0.0606108
28,-0.319039,0.00674133,-0.0457167
29,-0.227496,0.00520716,-0.0322758
30,-0.136513,0.00313169,-0.0191969
31,-0.045432,0.0010788,-0.0063395
32,0.045432,-0.0010788,0.0063395
33,0.136513,-0.00313169,0.0191969
34,0.227496,-0.00520716,0.0322758
35,0.319039,-0.00674133,0.0457167
36,0.410696,-0.00742941,0.0606108
37,0.503282,-0.00742281,0.0756559
38,0.595783,-0.00776228,0.0879422
39,0.689619,-0.00712987,0.100299
40,0.782735,-0.00846003,0.108618
41,0.877459,-0.0089536,0.116
42,0.971365,-0.0106159,0.122188
43,1.06703,-0.0113017,0.127821
44,1.16209,-0.0126251,0.132338
45,1.25882,-0.0130653,0.135826
46,1.35532,-0.01374,0.13836
47,1.45304,-0.0138513,0.139441
48,1.55115,-0.0137632,0.139736
49,1.64985,-0.0134977,0.138312
50,1.7496,-0.0125891,0.136213
51,1.84919,-0.0118973,0.132328
52,1.95054,-0.0101536,0.127908
53,2.05086,-0.00900446,0.122131
54,2.15292,-0.00746469,0.115715
55,2.25379,-0.00706568,0.107707
56,2.35813,-0.00643178,0.0984065
57,2.46003,-0.00829389,0.0865138
58,2.56689,-0.00824015,0.0733762
59,2.67172,-0.00941509,0.059049
60,2.77672,-0.00893472,0.0450438
61,2.88142,-0.00745511,0.0316284
62,2.9855,-0.00504011,0.0186847
63,3.08962,-0.00166334,0.00622143
