i,x_i,v_i,E_i
0,-3.09261,-1.23195e-05,9.80105e-05
1,-2.99463,-3.69585e-05,0.000294032
2,-2.89666,-6.41309e-05,0.000487988
3,-2.7987,-9.46228e-05,0.000679221
4,-2.70072,-0.000119409,0.000870299
5,-2.60273,-0.000134386,0.0010611
6,-2.50475,-0.000146185,0.00126722
7,-2.40681,-0.000149884,0.00151013
8,-2.30889,-0.00018699,0.00174563
9,-2.21099,-0.000332523,0.0019556
10,-2.11304,-0.00047487,0.00212231
11,-2.01482,-0.000626453,0.00205157
12,-1.91655,-0.000731739,0.00194977
13,-1.81846,-0.000638996,0.00153913
14,-1.72018,-0.000509176,0.00111916
15,-1.62057,-0.000165927,0.000377544
16,-1.52095,0.000177321,-0.000364067
17,-1.42188,0.000434536,-0.000999919
18,-1.32284,0.000687629,-0.00163478
19,-1.22477,0.000707737,-0.00189091
20,-1.12695,0.000670151,-0.00212477
21,-1.02872,0.000507119,-0.00208677
22,-0.930454,0.00031061,-0.00201009
23,-0.832602,0.000204748,-0.00177214
24,-0.73485,0.000120023,-0.00149711
25,-0.636886,0.000119646,-0.00126711
26,-0.538844,0.000150775,-0.00105295
27,-0.440858,0.000132934,-0.00086238
28,-0.342899,9.06266e-05,-0.000683307
29,-0.244932,6.02076e-05,-0.000492112
30,-0.146958,3.76821e-05,-0.000292943
31,-0.0489857,1.31459e-05,-9.67758e-05
32,0.0489857,-1.31459e-05,9.67758e-05
33,0.146958,-3.76821e-05,0.000292943
34,0.244932,-6.02076e-05,0.000492112
35,0.342899,-9.06266e-05,0.000683307
36,0.440858,-0.000132934,0.00086238
37,0.538844,-0.000150775,0.00105295
38,0.636886,-0.000119646,0.00126711
39,0.73485,-0.000120023,0.00149711
40,0.832602,-0.000204748,0.00177214
41,0.930454,-0.00031061,0.00201009
42,1.02872,-0.000507119,0.00208677
43,1.12695,-0.000670151,0.00212477
44,1.22477,-0.000707737,0.00189091
45,1.32284,-0.000687629,0.00163478
46,1.42188,-0.000434536,0.000999919
47,1.52095,-0.000177321,0.000364067
48,1.62057,0.000165927,-0.000377544
49,1.72018,0.000509176,-0.00111916
50,1.81846,0.000638996,-0.00153913
51,1.91655,0.000731739,-0.00194977
52,2.01482,0.000626453,-0.00205157
53,2.11304,0.00047487,-0.00212231
54,2.21099,0.000332523,-0.0019556
55,2.30889,0.00018699,-0.00174563
56,2.40681,0.000149884,-0.00151013
57,2.50475,0.000146185,-0.00126722
58,2.60273,0.000134386,-0.0010611
59,2.70072,0.000119409,-0.000870299
60,2.7987,9.46228e-05,-0.000679221
61,2.89666,6.41309e-05,-0.000487988
62,2.99463,3.69585e-05,-0.000294032
63,3.09261,1.23195e-05,-9.80105e-05
