i,x_i,v_i,E_i
0,-3.09254,6.76349e-05,-3.17396e-05
1,-2.99443,0.000202905,-9.52187e-05
2,-2.89633,0.000338158,-0.000158744
3,-2.79822,0.000473389,-0.000222331
4,-2.70012,0.000608867,-0.0002854
5,-2.60201,0.000744773,-0.00034758
6,-2.50391,0.000878439,-0.000412794
7,-2.40581,0.00100682,-0.000485016
8,-2.3077,0.00114446,-0.000554258
9,-2.20956,0.00131337,-0.000613861
10,-2.11144,0.00148465,-0.000643185
11,-2.01345,0.00166646,-0.000525517
12,-1.91546,0.00180827,-0.00039664
13,-1.8177,0.0014774,-0.000169963
14,-1.71982,0.00115665,4.89631e-05
15,-1.62046,0.000393016,1.32058e-05
16,-1.52109,-0.000370614,-2.25515e-05
17,-1.42228,-0.00100467,3.10477e-05
18,-1.32347,-0.00164003,8.55196e-05
19,-1.22584,-0.00170862,0.000329529
20,-1.12836,-0.00177203,0.000585675
21,-1.03023,-0.00154261,0.000630978
22,-0.932002,-0.00127135,0.000642086
23,-0.833882,-0.00112653,0.000570123
24,-0.735789,-0.00101235,0.000477018
25,-0.637686,-0.000881375,0.000408253
26,-0.53958,-0.000744366,0.000348448
27,-0.441474,-0.000608582,0.000286022
28,-0.343369,-0.000473409,0.000222275
29,-0.245264,-0.000338176,0.000158693
30,-0.147158,-0.000202904,9.52213e-05
31,-0.0490527,-6.7634e-05,3.17426e-05
32,0.0490527,6.7634e-05,-3.17426e-05
33,0.147158,0.000202904,-9.52213e-05
34,0.245264,0.000338176,-0.000158693
35,0.343369,0.000473409,-0.000222275
36,0.441474,0.000608582,-0.000286022
37,0.53958,0.000744366,-0.000348448
38,0.637686,0.000881375,-0.000408253
39,0.735789,0.00101235,-0.000477018
40,0.833882,0.00112653,-0.000570123
41,0.932002,0.00127135,-0.000642086
42,1.03023,0.00154261,-0.000630978
43,1.12836,0.00177203,-0.000585675
44,1.22584,0.00170862,-0.000329529
45,1.32347,0.00164003,-8.55196e-05
46,1.42228,0.00100467,-3.10477e-05
47,1.52109,0.000370614,2.25515e-05
48,1.62046,-0.000393016,-1.32058e-05
49,1.71982,-0.00115665,-4.89631e-05
50,1.8177,-0.0014774,0.000169963
51,1.91546,-0.00180827,0.00039664
52,2.01345,-0.00166646,0.000525517
53,2.11144,-0.00148465,0.000643185
54,2.20956,-0.00131337,0.000613861
55,2.3077,-0.00114446,0.000554258
56,2.40581,-0.00100682,0.000485016
57,2.50391,-0.000878439,0.000412794
58,2.60201,-0.000744773,0.00034758
59,2.70012,-0.000608867,0.0002854
60,2.79822,-0.000473389,0.000222331
61,2.89633,-0.000338158,0.000158744
62,2.99443,-0.000202905,9.52187e-05
63,3.09254,-6.76349e-05,3.17396e-05
