i,x_i,v_i,E_i
0,-3.13894,-0.000126418,0.000179743
1,-3.13361,-0.000325197,0.00061098
2,-3.12829,-0.000541981,0.00101827
3,-3.12296,-0.000750524,0.0014456
4,-3.11764,-0.000980974,0.0018118
5,-3.11232,-0.00119387,0.00224025
6,-3.107,-0.00140939,0.00264712
7,-3.10168,-0.00162024,0.00305512
8,-3.09636,-0.00184508,0.00345905
9,-3.09103,-0.0020596,0.00386756
10,-3.08571,-0.00227488,0.00429282
11,-3.08039,-0.00248843,0.00466139
12,-3.07506,-0.00270904,0.00508659
13,-3.06974,-0.00292434,0.00549273
14,-3.06441,-0.00313855,0.00592523
15,-3.05909,-0.00335447,0.00627716
16,-3.05376,-0.00357221,0.00670939
17,-3.04844,-0.00378737,0.00711458
18,-3.04311,-0.00400055,0.00754275
19,-3.03778,-0.00421776,0.00790044
20,-3.03245,-0.00443352,0.0083282
21,-3.02713,-0.0046483,0.00873218
22,-3.0218,-0.00486068,0.00914594
23,-3.01647,-0.00507791,0.00952872
24,-3.01114,-0.00529224,0.00994194
25,-3.00581,-0.00550638,0.0103536
26,-3.00047,-0.00571817,0.0107375
27,-2.99514,-0.00593456,0.0111484
28,-2.98981,-0.00614792,0.0115497
29,-2.98447,-0.00636094,0.0119718
30,-2.97914,-0.00657254,0.0123297
31,-2.9738,-0.00678775,0.0127511
32,-2.96846,-0.00700004,0.0131506
33,-2.96312,-0.00721151,0.0135753
34,-2.95779,-0.00742301,0.0139222
35,-2.95245,-0.00763623,0.014346
36,-2.9471,-0.00784755,0.0147434
37,-2.94176,-0.00805783,0.0151649
38,-2.93642,-0.00826923,0.0155119
39,-2.93107,-0.0084806,0.0159324
40,-2.92573,-0.00869077,0.0163275
41,-2.92038,-0.00889974,0.0167419
42,-2.91503,-0.00910995,0.0170958
43,-2.90968,-0.00931951,0.0175089
44,-2.90433,-0.00952871,0.0179017
45,-2.89898,-0.00973592,0.0183071
46,-2.89362,-0.00994515,0.018671
47,-2.88827,-0.0101533,0.0190753
48,-2.88291,-0.0103601,0.0194648
49,-2.87755,-0.0105666,0.0198617
50,-2.87219,-0.0107746,0.0202348
51,-2.86683,-0.010981,0.02063
52,-2.86147,-0.0111862,0.0210166
53,-2.85611,-0.0113908,0.021406
54,-2.85074,-0.0115966,0.0217843
55,-2.84537,-0.0118018,0.0221723
56,-2.84,-0.0120056,0.0225557
57,-2.83463,-0.0122081,0.0229401
58,-2.82926,-0.0124128,0.0233184
59,-2.82388,-0.0126152,0.023701
60,-2.81851,-0.0128175,0.0240811
61,-2.81313,-0.0130186,0.0244638
62,-2.80775,-0.0132203,0.0248347
63,-2.80237,-0.0134218,0.0252159
64,-2.79698,-0.0136212,0.0255918
65,-2.7916,-0.0138211,0.0259757
66,-2.78621,-0.0140207,0.0263335
67,-2.78082,-0.014219,0.026715
68,-2.77543,-0.014418,0.0270876
69,-2.77004,-0.0146148,0.0274734
70,-2.76464,-0.0148116,0.0278144
71,-2.75924,-0.0150094,0.0281986
72,-2.75384,-0.0152052,0.0285668
73,-2.74844,-0.0153997,0.0289538
74,-2.74304,-0.0155947,0.0292797
75,-2.73763,-0.0157898,0.029665
76,-2.73222,-0.0159831,0.0300287
77,-2.72681,-0.0161753,0.0304123
78,-2.7214,-0.016368,0.0307318
79,-2.71598,-0.0165611,0.0311135
80,-2.71056,-0.0167513,0.0314723
81,-2.70515,-0.0169421,0.0318433
82,-2.69972,-0.0171318,0.0321749
83,-2.6943,-0.0173216,0.0325431
84,-2.68887,-0.0175101,0.0328976
85,-2.68344,-0.0176971,0.0332503
86,-2.67801,-0.0178853,0.0336123
87,-2.67257,-0.0180718,0.0339437
88,-2.66714,-0.0182582,0.0343027
89,-2.6617,-0.018443,0.0346507
90,-2.65625,-0.0186268,0.0350168
91,-2.65081,-0.0188116,0.0353235
92,-2.64536,-0.0189945,0.0356868
93,-2.63991,-0.0191777,0.0360301
94,-2.63445,-0.019358,0.0363717
95,-2.629,-0.01954,0.0367108
96,-2.62354,-0.0197198,0.0370498
97,-2.61808,-0.0199005,0.0373875
98,-2.61261,-0.020078,0.037723
99,-2.60715,-0.0202566,0.0380758
100,-2.60168,-0.020433,0.0383724
101,-2.5962,-0.0206109,0.0387224
102,-2.59073,-0.0207858,0.0390523
103,-2.58525,-0.0209603,0.0393809
104,-2.57977,-0.0211348,0.0397183
105,-2.57428,-0.0213083,0.0400237
106,-2.56879,-0.0214811,0.040358
107,-2.5633,-0.0216524,0.0406807
108,-2.55781,-0.0218228,0.0410069
109,-2.55231,-0.0219933,0.041316
110,-2.54681,-0.0221634,0.0416395
111,-2.54131,-0.022331,0.0419557
112,-2.5358,-0.0224984,0.0422706
113,-2.53029,-0.0226657,0.0425955
114,-2.52478,-0.0228314,0.0428841
115,-2.51926,-0.0229964,0.0432056
116,-2.51374,-0.0231605,0.0435141
117,-2.50822,-0.0233236,0.0438207
118,-2.50269,-0.0234867,0.0441378
119,-2.49717,-0.0236478,0.0444178
