i,x_i,v_i,E_i
0,-3.13873,-5.87017e-05,9.59592e-05
1,-3.133,-0.000162598,0.00030549
2,-3.12727,-0.00027099,0.000509137
3,-3.12154,-0.000379372,0.000712765
4,-3.11581,-0.00048774,0.000916366
5,-3.11008,-0.000596089,0.00111993
6,-3.10435,-0.000704416,0.0013238
7,-3.09863,-0.000811375,0.00152647
8,-3.0929,-0.000921727,0.00173033
9,-3.08717,-0.0010295,0.00193373
10,-3.08144,-0.00113755,0.00213701
11,-3.07571,-0.00124564,0.0023402
12,-3.06998,-0.00135372,0.0025433
13,-3.06425,-0.00146176,0.00274631
14,-3.05852,-0.00156931,0.002956
15,-3.05279,-0.00167748,0.00314518
16,-3.04706,-0.00178578,0.00335469
17,-3.04133,-0.00189349,0.00355726
18,-3.03559,-0.0020012,0.00375969
19,-3.02986,-0.00210883,0.00396197
20,-3.02413,-0.0022164,0.00416409
21,-3.0184,-0.00232389,0.00436607
22,-3.01267,-0.00243068,0.00456848
23,-3.00693,-0.00253878,0.00476886
24,-3.0012,-0.00264594,0.00497096
25,-2.99547,-0.00275304,0.00517225
26,-2.98973,-0.00286001,0.00537331
27,-2.984,-0.00296693,0.00557419
28,-2.97826,-0.00307373,0.00577485
29,-2.97253,-0.00318031,0.00598162
30,-2.96679,-0.00328665,0.00616918
31,-2.96106,-0.00339348,0.0063755
32,-2.95532,-0.00349978,0.00657526
33,-2.94958,-0.00360599,0.00677478
34,-2.94384,-0.003712,0.00697401
35,-2.93811,-0.00381787,0.00717297
36,-2.93237,-0.00392367,0.00737172
37,-2.92663,-0.00402897,0.00757507
38,-2.92089,-0.00413468,0.00776333
39,-2.91515,-0.00424011,0.00796615
40,-2.90941,-0.00434521,0.0081637
41,-2.90367,-0.00445026,0.00836099
42,-2.89792,-0.004555,0.00855789
43,-2.89218,-0.00465964,0.0087545
44,-2.88644,-0.0047641,0.00895106
45,-2.88069,-0.00486815,0.00914649
46,-2.87495,-0.00497255,0.00934233
47,-2.8692,-0.0050765,0.00953761
48,-2.86346,-0.00518026,0.00973251
49,-2.85771,-0.00528372,0.00992701
50,-2.85196,-0.00538702,0.0101212
51,-2.84621,-0.00549019,0.0103149
52,-2.84046,-0.00559317,0.0105118
53,-2.83471,-0.00569559,0.0106978
54,-2.82896,-0.00579841,0.0108939
55,-2.82321,-0.00590059,0.0110861
56,-2.81746,-0.00600265,0.0112778
57,-2.8117,-0.00610459,0.0114692
58,-2.80595,-0.00620614,0.0116601
59,-2.80019,-0.00630753,0.0118505
60,-2.79444,-0.0064086,0.0120443
61,-2.78868,-0.0065094,0.0122263
62,-2.78292,-0.00661017,0.0124192
63,-2.77716,-0.00671064,0.0126079
64,-2.77141,-0.00681077,0.012796
65,-2.76564,-0.00691057,0.0129836
66,-2.75988,-0.00701036,0.0131709
67,-2.75412,-0.00710961,0.0133575
68,-2.74836,-0.00720873,0.0135454
69,-2.74259,-0.00730745,0.0137278
70,-2.73683,-0.00740617,0.0139146
71,-2.73106,-0.00750428,0.0140992
72,-2.72529,-0.00760246,0.0142834
73,-2.71952,-0.00770009,0.0144669
74,-2.71375,-0.0077975,0.0146499
75,-2.70798,-0.0078946,0.0148324
76,-2.70221,-0.00799158,0.0150144
77,-2.69644,-0.00808788,0.0151996
78,-2.69066,-0.00818421,0.0153726
79,-2.68488,-0.00828004,0.0155566
80,-2.67911,-0.00837578,0.0157363
81,-2.67333,-0.00847105,0.0159153
82,-2.66755,-0.00856576,0.0160936
83,-2.66177,-0.00866069,0.0162716
84,-2.65599,-0.00875486,0.0164487
85,-2.65021,-0.008849,0.016629
86,-2.64442,-0.00894247,0.0167977
87,-2.63864,-0.00903572,0.0169765
88,-2.63285,-0.00912902,0.0171514
89,-2.62706,-0.00922144,0.0173253
90,-2.62127,-0.00931389,0.0174988
91,-2.61548,-0.00940575,0.0176715
92,-2.60969,-0.00949724,0.0178435
93,-2.6039,-0.00958858,0.0180149
94,-2.5981,-0.00967944,0.0181903
95,-2.59231,-0.00976973,0.018351
96,-2.58651,-0.00986001,0.018525
97,-2.58071,-0.00994974,0.0186936
98,-2.57491,-0.0100391,0.0188616
99,-2.56911,-0.0101283,0.0190289
100,-2.5633,-0.0102167,0.0191953
101,-2.5575,-0.010305,0.0193611
102,-2.55169,-0.010393,0.0195262
103,-2.54589,-0.0104804,0.0196942
104,-2.54008,-0.0105672,0.0198503
105,-2.53427,-0.0106542,0.0200169
106,-2.52846,-0.0107402,0.020179
107,-2.52264,-0.0108263,0.0203403
108,-2.51683,-0.0109117,0.0205009
109,-2.51101,-0.0109968,0.0206607
110,-2.50519,-0.0110813,0.0208196
111,-2.49937,-0.0111657,0.0209779
112,-2.49355,-0.0112493,0.0211353
113,-2.48773,-0.0113328,0.0212947
114,-2.4819,-0.0114155,0.021445
115,-2.47608,-0.0114983,0.0216028
116,-2.47025,-0.0115802,0.021757
117,-2.46442,-0.011662,0.0219105
118,-2.45859,-0.011743,0.022063
119,-2.45276,-0.011824,0.0222148
120,-2.44692,-0.0119042,0.0223656
121,-2.44109,-0.0119842,0.0225157
122,-2.43525,-0.0120634,0.0226649
123,-2.42941,-0.0121426,0.0228158
124,-2.42357,-0.0122209,0.0229582
125,-2.41773,-0.012299,0.0231074
126,-2.41188,-0.0123766,0.0232532
127,-2.40604,-0.0124537,0.023398
128,-2.40019,-0.0125304,0.0235421
129,-2.39434,-0.0126067,0.0236852
130,-2.38849,-0.0126821,0.0238274
131,-2.38263,-0.0127577,0.0239688
132,-2.37678,-0.0128322,0.0241092
133,-2.37092,-0.0129065,0.0242504
134,-2.36506,-0.0129803,0.0243857
135,-2.3592,-0.0130536,0.0245251
136,-2.35334,-0.0131263,0.0246618
137,-2.34747,-0.0131987,0.0247977
