i,x_i,v_i,E_i
0,-3.09608,0.00114798,0.00613669
1,-3.005,0.0034966,0.0184191
2,-2.91364,0.00626358,0.0309167
3,-2.82174,0.0100018,0.0439579
4,-2.72933,0.0141493,0.0570139
5,-2.63609,0.0188622,0.0694791
6,-2.54214,0.0241418,0.08204
7,-2.44842,0.0271775,0.0911969
8,-2.35389,0.0305775,0.100089
9,-2.25984,0.0321123,0.10696
10,-2.16505,0.0337463,0.113241
11,-2.07016,0.0346216,0.118451
12,-1.97441,0.0356728,0.123018
13,-1.87829,0.0362783,0.12648
14,-1.78135,0.0367714,0.128797
15,-1.68392,0.0370173,0.13016
16,-1.58576,0.0369022,0.13007
17,-1.48702,0.0366874,0.12916
18,-1.38767,0.0359096,0.12661
19,-1.28762,0.035167,0.123329
20,-1.18708,0.0337259,0.118344
21,-1.08583,0.0323647,0.112696
22,-0.984182,0.0302811,0.105447
23,-0.881905,0.0282597,0.0975927
24,-0.779305,0.0255883,0.0883701
25,-0.676184,0.0229401,0.0786058
26,-0.572811,0.0197726,0.0677734
27,-0.469047,0.016592,0.0564903
28,-0.365105,0.0130479,0.0444676
29,-0.260908,0.00948022,0.03213
30,-0.156618,0.00570087,0.0193769
31,-0.0522037,0.00192967,0.00649962
32,0.0522037,-0.00192967,-0.00649962
33,0.156618,-0.00570087,-0.0193769
34,0.260908,-0.00948022,-0.03213
35,0.365105,-0.0130479,-0.0444676
36,0.469047,-0.016592,-0.0564903
37,0.572811,-0.0197726,-0.0677734
38,0.676184,-0.0229401,-0.0786058
39,0.779305,-0.0255883,-0.0883701
40,0.881905,-0.0282597,-0.0975927
41,0.984182,-0.0302811,-0.105447
42,1.08583,-0.0323647,-0.112696
43,1.18708,-0.0337259,-0.118344
44,1.28762,-0.035167,-0.123329
45,1.38767,-0.0359096,-0.12661
46,1.48702,-0.0366874,-0.12916
47,1.58576,-0.0369022,-0.13007
48,1.68392,-0.0370173,-0.13016
49,1.78135,-0.0367714,-0.128797
50,1.87829,-0.0362783,-0.12648
51,1.97441,-0.0356728,-0.123018
52,2.07016,-0.0346216,-0.118451
53,2.16505,-0.0337463,-0.113241
54,2.25984,-0.0321123,-0.10696
55,2.35389,-0.0305775,-0.100089
56,2.44842,-0.0271775,-0.0911969
57,2.54214,-0.0241418,-0.08204
58,2.63609,-0.0188622,-0.0694791
59,2.72933,-0.0141493,-0.0570139
60,2.82174,-0.0100018,-0.0439579
61,2.91364,-0.00626358,-0.0309167
62,3.005,-0.0034966,-0.0184191
63,3.09608,-0.00114798,-0.00613669
