i,x_i,v_i,E_i
0,-3.09258,0.000490183,2.0174e-05
1,-2.99451,0.00147561,6.05354e-05
2,-2.89646,0.00244461,9.15709e-05
3,-2.79841,0.00339079,0.000110396
4,-2.7003,0.00433396,0.000139694
5,-2.60229,0.00522875,0.000187051
6,-2.50414,0.00609333,0.000238928
7,-2.40634,0.00673297,0.000300995
8,-2.3081,0.00738147,0.000293007
9,-2.21016,0.00762067,5.25164e-05
10,-2.11166,0.00791986,-0.000400787
11,-2.01325,0.00780253,-0.00190178
12,-1.91427,0.00775038,-0.00369079
13,-1.81323,0.00816157,-0.00774461
14,-1.71132,0.00879934,-0.0117301
15,-1.61274,0.00900805,-0.0147957
16,-1.51294,0.0095215,-0.0175046
17,-1.41568,0.00924802,-0.0151917
18,-1.31914,0.00851063,-0.0128957
19,-1.22201,0.00809447,-0.0093964
20,-1.12442,0.00776474,-0.00585921
21,-1.02758,0.00755091,-0.00457713
22,-0.930164,0.00752304,-0.00353597
23,-0.832197,0.00715706,-0.00309695
24,-0.733989,0.00666431,-0.00279487
25,-0.636119,0.00590807,-0.0024622
26,-0.538289,0.00504003,-0.00211905
27,-0.440451,0.0041687,-0.0017317
28,-0.342576,0.00329104,-0.00132313
29,-0.244693,0.00237782,-0.000934807
30,-0.146827,0.00143297,-0.000559735
31,-0.0489318,0.00048218,-0.000186093
32,0.0489318,-0.00048218,0.000186093
33,0.146827,-0.00143297,0.000559735
34,0.244693,-0.00237782,0.000934807
35,0.342576,-0.00329104,0.00132313
36,0.440451,-0.0041687,0.0017317
37,0.538289,-0.00504003,0.00211905
38,0.636119,-0.00590807,0.0024622
39,0.733989,-0.00666431,0.00279487
40,0.832197,-0.00715706,0.00309695
41,0.930164,-0.00752304,0.00353597
42,1.02758,-0.00755091,0.00457713
43,1.12442,-0.00776474,0.00585921
44,1.22201,-0.00809447,0.0093964
45,1.31914,-0.00851063,0.0128957
46,1.41568,-0.00924802,0.0151917
47,1.51294,-0.0095215,0.0175046
48,1.61274,-0.00900805,0.0147957
49,1.71132,-0.00879934,0.0117301
50,1.81323,-0.00816157,0.00774461
51,1.91427,-0.00775038,0.00369079
52,2.01325,-0.00780253,0.00190178
53,2.11166,-0.00791986,0.000400787
54,2.21016,-0.00762067,-5.25164e-05
55,2.3081,-0.00738147,-0.000293007
56,2.40634,-0.00673297,-0.000300995
57,2.50414,-0.00609333,-0.000238928
58,2.60229,-0.00522875,-0.000187051
59,2.7003,-0.00433396,-0.000139694
60,2.79841,-0.00339079,-0.000110396
61,2.89646,-0.00244461,-9.15709e-05
62,2.99451,-0.00147561,-6.05354e-05
63,3.09258,-0.000490183,-2.0174e-05
