i,x_i,v_i,E_i
0,-3.09257,6.71215e-05,3.65096e-05
1,-2.99454,0.000201365,0.000109529
2,-2.8965,0.00033132,0.00018167
3,-2.79848,0.000455645,0.000252661
4,-2.70044,0.000581872,0.00031526
5,-2.60238,0.000711249,0.000363254
6,-2.50432,0.000860828,0.000427524
7,-2.40627,0.00105918,0.000530137
8,-2.30827,0.00123255,0.000658264
9,-2.2104,0.001326,0.000871421
10,-2.11248,0.0013896,0.00106853
11,-2.01442,0.00126364,0.00118119
12,-1.91627,0.00114912,0.00126384
13,-1.81828,0.000883816,0.00105652
14,-1.72008,0.000644462,0.000839193
15,-1.62053,0.000221471,0.00027994
16,-1.52098,-0.000201519,-0.000279313
17,-1.42199,-0.00057829,-0.000722894
18,-1.32302,-0.000957987,-0.00116539
19,-1.22504,-0.00111211,-0.00121596
20,-1.12735,-0.00129747,-0.00124304
21,-1.02923,-0.00134115,-0.0010738
22,-0.931089,-0.00138025,-0.00087561
23,-0.833216,-0.00124329,-0.000685724
24,-0.735408,-0.00106547,-0.000497838
25,-0.63734,-0.000879922,-0.000412201
26,-0.539174,-0.000690147,-0.000363615
27,-0.44112,-0.000562056,-0.000311795
28,-0.343123,-0.00046464,-0.000258377
29,-0.245098,-0.000340526,-0.000188062
30,-0.147055,-0.000198747,-0.000106532
31,-0.0490167,-6.41582e-05,-3.31406e-05
32,0.0490167,6.41582e-05,3.31406e-05
33,0.147055,0.000198747,0.000106532
34,0.245098,0.000340526,0.000188062
35,0.343123,0.00046464,0.000258377
36,0.44112,0.000562056,0.000311795
37,0.539174,0.000690147,0.000363615
38,0.63734,0.000879922,0.000412201
39,0.735408,0.00106547,0.000497838
40,0.833216,0.00124329,0.000685724
41,0.931089,0.00138025,0.00087561
42,1.02923,0.00134115,0.0010738
43,1.12735,0.00129747,0.00124304
44,1.22504,0.00111211,0.00121596
45,1.32302,0.000957987,0.00116539
46,1.42199,0.00057829,0.000722894
47,1.52098,0.000201519,0.000279313
48,1.62053,-0.000221471,-0.00027994
49,1.72008,-0.000644462,-0.000839193
50,1.81828,-0.000883816,-0.00105652
51,1.91627,-0.00114912,-0.00126384
52,2.01442,-0.00126364,-0.00118119
53,2.11248,-0.0013896,-0.00106853
54,2.2104,-0.001326,-0.000871421
55,2.30827,-0.00123255,-0.000658264
56,2.40627,-0.00105918,-0.000530137
57,2.50432,-0.000860828,-0.000427524
58,2.60238,-0.000711249,-0.000363254
59,2.70044,-0.000581872,-0.00031526
60,2.79848,-0.000455645,-0.000252661
61,2.8965,-0.00033132,-0.00018167
62,2.99454,-0.000201365,-0.000109529
63,3.09257,-6.71215e-05,-3.65096e-05
