i,x_i,v_i,E_i
0,-3.09272,0.000430494,0.000290033
1,-2.99494,0.0012965,0.000870283
2,-2.89716,0.00215001,0.00143541
3,-2.79938,0.00298591,0.0019803
4,-2.70154,0.00381873,0.0025205
5,-2.60379,0.0046033,0.00305106
6,-2.50589,0.0053623,0.0035567
7,-2.40827,0.00590866,0.00399566
8,-2.31022,0.00648998,0.00433947
9,-2.21236,0.00675767,0.00431919
10,-2.11395,0.00714507,0.00410558
11,-2.01555,0.00744776,0.00274887
12,-1.9166,0.0078865,0.00117871
13,-1.81581,0.00944092,-0.00254442
14,-1.71419,0.0111928,-0.00615777
15,-1.61575,0.0121178,-0.00819442
16,-1.51617,0.0132836,-0.0100872
17,-1.41877,0.0123636,-0.00798415
18,-1.32194,0.0109838,-0.00589341
19,-1.2246,0.00973347,-0.00347317
20,-1.12683,0.00855937,-0.00102654
21,-1.02988,0.00801032,6.12599e-06
22,-0.932433,0.00771108,0.000845079
23,-0.834348,0.00726748,0.00101245
24,-0.73599,0.0067459,0.00100246
25,-0.637892,0.00597405,0.000912719
26,-0.539802,0.00509519,0.000793314
27,-0.441702,0.00420745,0.000680401
28,-0.343562,0.00331061,0.000570754
29,-0.245405,0.00238681,0.000427795
30,-0.147256,0.00143711,0.000262394
31,-0.0490761,0.000483084,8.95982e-05
32,0.0490761,-0.000483084,-8.95982e-05
33,0.147256,-0.00143711,-0.000262394
34,0.245405,-0.00238681,-0.000427795
35,0.343562,-0.00331061,-0.000570754
36,0.441702,-0.00420745,-0.000680401
37,0.539802,-0.00509519,-0.000793314
38,0.637892,-0.00597405,-0.000912719
39,0.73599,-0.0067459,-0.00100246
40,0.834348,-0.00726748,-0.00101245
41,0.932433,-0.00771108,-0.000845079
42,1.02988,-0.00801032,-6.12599e-06
43,1.12683,-0.00855937,0.00102654
44,1.2246,-0.00973347,0.00347317
45,1.32194,-0.0109838,0.00589341
46,1.41877,-0.0123636,0.00798415
47,1.51617,-0.0132836,0.0100872
48,1.61575,-0.0121178,0.00819442
49,1.71419,-0.0111928,0.00615777
50,1.81581,-0.00944092,0.00254442
51,1.9166,-0.0078865,-0.00117871
52,2.01555,-0.00744776,-0.00274887
53,2.11395,-0.00714507,-0.00410558
54,2.21236,-0.00675767,-0.00431919
55,2.31022,-0.00648998,-0.00433947
56,2.40827,-0.00590866,-0.00399566
57,2.50589,-0.0053623,-0.0035567
58,2.60379,-0.0046033,-0.00305106
59,2.70154,-0.00381873,-0.0025205
60,2.79938,-0.00298591,-0.0019803
61,2.89716,-0.00215001,-0.00143541
62,2.99494,-0.0012965,-0.000870283
63,3.09272,-0.000430494,-0.000290033
