i,x_i,v_i,E_i
0,-3.13893,-0.000139516,0.000176211
1,-3.13359,-0.000369694,0.000598419
2,-3.12825,-0.000616141,0.000997341
3,-3.12291,-0.000855966,0.001419
4,-3.11757,-0.00111277,0.00177151
5,-3.11223,-0.00135702,0.00219414
6,-3.10689,-0.00160218,0.00259269
7,-3.10155,-0.00184343,0.00300573
8,-3.09621,-0.00209632,0.00337459
9,-3.09087,-0.00234127,0.00378801
10,-3.08553,-0.00258666,0.00418621
11,-3.08019,-0.00282882,0.00458536
12,-3.07485,-0.00307945,0.00498063
13,-3.06951,-0.00332437,0.00537978
14,-3.06417,-0.00356952,0.00578969
15,-3.05883,-0.00381219,0.00616191
16,-3.05349,-0.00406085,0.00657142
17,-3.04814,-0.00430551,0.0069683
18,-3.0428,-0.00454997,0.00738574
19,-3.03746,-0.00479306,0.00774002
20,-3.03211,-0.00504006,0.00815696
21,-3.02677,-0.00528426,0.00855265
22,-3.02142,-0.00552775,0.00897283
23,-3.01607,-0.00577089,0.00931797
24,-3.01073,-0.0060163,0.00973754
25,-3.00538,-0.00625977,0.0101319
26,-3.00003,-0.00650214,0.010551
27,-2.99468,-0.00674518,0.0108939
28,-2.98933,-0.00698907,0.0113123
29,-2.98398,-0.00723148,0.0117049
30,-2.97863,-0.00747272,0.0121202
31,-2.97328,-0.00771554,0.0124658
32,-2.96792,-0.00795779,0.0128802
33,-2.96257,-0.00819875,0.0132709
34,-2.95721,-0.00843892,0.013681
35,-2.95186,-0.00868051,0.0140313
36,-2.9465,-0.0089213,0.0144403
37,-2.94114,-0.00916123,0.0148289
38,-2.93578,-0.0094004,0.0152333
39,-2.93042,-0.00964055,0.0155888
40,-2.92506,-0.00987989,0.0159918
41,-2.91969,-0.0101185,0.0163782
42,-2.91433,-0.0103559,0.0167772
43,-2.90896,-0.0105943,0.0171358
44,-2.90359,-0.0108325,0.0175337
45,-2.89823,-0.0110692,0.0179173
46,-2.89286,-0.0113052,0.0183124
47,-2.88748,-0.0115422,0.0186713
48,-2.88211,-0.0117777,0.0190646
49,-2.87674,-0.0120135,0.0194459
50,-2.87136,-0.0122482,0.0198387
51,-2.86598,-0.0124832,0.0201935
52,-2.86061,-0.0127169,0.0205846
53,-2.85523,-0.0129505,0.0209626
54,-2.84984,-0.0131828,0.0213546
55,-2.84446,-0.0134162,0.0217016
56,-2.83908,-0.0136484,0.022092
57,-2.83369,-0.0138796,0.0224667
58,-2.8283,-0.0141108,0.0228591
59,-2.82291,-0.0143408,0.0231955
60,-2.81752,-0.0145714,0.0235861
61,-2.81212,-0.0148008,0.0239574
62,-2.80673,-0.015029,0.0243491
63,-2.80133,-0.0152578,0.024676
64,-2.79593,-0.015485,0.0250657
65,-2.79053,-0.0157128,0.0254337
