i,x_i,v_i,E_i
0,-3.13873,-6.56912e-05,9.40059e-05
1,-3.13299,-0.000184847,0.00029921
2,-3.12725,-0.00030807,0.00049867
3,-3.12151,-0.000431282,0.000698112
4,-3.11578,-0.000554478,0.000897528
5,-3.11004,-0.000677653,0.00109691
6,-3.1043,-0.000800802,0.00129625
7,-3.09856,-0.000922729,0.00149869
8,-3.09283,-0.00104759,0.00169152
9,-3.08709,-0.00117033,0.00189397
10,-3.08135,-0.00129318,0.00209307
11,-3.07561,-0.00141607,0.00229209
12,-3.06987,-0.00153895,0.00249102
13,-3.06413,-0.00166177,0.00268986
14,-3.0584,-0.0017845,0.00289272
15,-3.05266,-0.00190663,0.00308306
16,-3.04692,-0.0020301,0.00328572
17,-3.04118,-0.00215257,0.00348413
18,-3.03544,-0.00227501,0.0036824
19,-3.0297,-0.00239737,0.00388051
20,-3.02396,-0.00251966,0.00407849
21,-3.01822,-0.00264187,0.00427631
22,-3.01248,-0.00276375,0.00448041
23,-3.00674,-0.00288575,0.00466499
24,-3.001,-0.00300797,0.00486877
25,-2.99525,-0.00312973,0.00506592
26,-2.98951,-0.00325135,0.00526285
27,-2.98377,-0.00337289,0.0054596
28,-2.97803,-0.00349431,0.00565613
29,-2.97228,-0.00361559,0.00585247
30,-2.96654,-0.00373643,0.0060532
31,-2.96079,-0.00385767,0.00623979
32,-2.95505,-0.00397866,0.00644008
33,-2.9493,-0.00409939,0.0066355
34,-2.94356,-0.00421991,0.00683064
35,-2.93781,-0.00434027,0.00702551
36,-2.93206,-0.00446054,0.00722018
37,-2.92632,-0.00458056,0.00741451
38,-2.92057,-0.0047002,0.00760991
39,-2.91482,-0.00482024,0.00780106
40,-2.90907,-0.00493976,0.00799587
41,-2.90332,-0.00505918,0.00818911
42,-2.89757,-0.00517827,0.00838196
43,-2.89182,-0.00529722,0.00857453
44,-2.88607,-0.00541598,0.00876679
45,-2.88032,-0.0055346,0.00895959
46,-2.87456,-0.00565265,0.00914941
47,-2.86881,-0.00577112,0.00934154
48,-2.86306,-0.00588908,0.00953243
49,-2.8573,-0.00600669,0.00972293
50,-2.85155,-0.00612414,0.00991309
51,-2.84579,-0.00624142,0.0101029
52,-2.84003,-0.00635849,0.0102923
53,-2.83427,-0.0064752,0.0104817
54,-2.82851,-0.00659156,0.0106696
55,-2.82275,-0.00670797,0.0108582
56,-2.81699,-0.006824,0.0110459
57,-2.81123,-0.00693988,0.0112334
58,-2.80547,-0.00705533,0.0114204
59,-2.79971,-0.0071706,0.0116069
60,-2.79394,-0.00728551,0.011793
61,-2.78818,-0.00740034,0.0119787
62,-2.78241,-0.00751449,0.0121666
63,-2.77665,-0.00762879,0.0123459
64,-2.77088,-0.00774269,0.0125329
65,-2.76511,-0.00785615,0.0127167
66,-2.75934,-0.00796958,0.0129001
67,-2.75357,-0.00808243,0.0130829
68,-2.7478,-0.00819511,0.0132653
69,-2.74203,-0.00830753,0.0134472
70,-2.73625,-0.00841952,0.0136339
71,-2.73048,-0.00853098,0.013804
72,-2.7247,-0.0086427,0.0139897
73,-2.71893,-0.0087537,0.0141695
74,-2.71315,-0.00886444,0.0143488
75,-2.70737,-0.00897483,0.0145275
76,-2.70159,-0.00908507,0.0147057
77,-2.69581,-0.00919466,0.0148833
78,-2.69003,-0.0093041,0.0150605
79,-2.68425,-0.00941289,0.0152367
80,-2.67846,-0.00952185,0.0154128
81,-2.67268,-0.00963016,0.0155881
82,-2.66689,-0.00973785,0.0157628
83,-2.6611,-0.00984574,0.0159371
84,-2.65531,-0.00995281,0.0161106
85,-2.64952,-0.0100598,0.0162836
86,-2.64373,-0.0101662,0.0164559
87,-2.63794,-0.0102721,0.0166311
88,-2.63214,-0.010378,0.0167952
89,-2.62635,-0.0104832,0.0169691
90,-2.62055,-0.0105883,0.017139
91,-2.61476,-0.0106927,0.0173082
92,-2.60896,-0.0107968,0.0174767
93,-2.60316,-0.0109006,0.0176446
94,-2.59735,-0.0110039,0.0178118
95,-2.59155,-0.0111066,0.0179783
96,-2.58575,-0.0112092,0.0181468
97,-2.57994,-0.0113111,0.0183067
98,-2.57413,-0.0114128,0.0184738
99,-2.56833,-0.0115142,0.0186377
100,-2.56252,-0.0116147,0.0188007
101,-2.5567,-0.0117151,0.0189631
102,-2.55089,-0.011815,0.0191248
103,-2.54508,-0.0119145,0.0192857
104,-2.53926,-0.0120133,0.0194459
105,-2.53344,-0.012112,0.0196054
106,-2.52763,-0.0122098,0.0197671
107,-2.52181,-0.0123076,0.0199192
108,-2.51598,-0.0124047,0.0200794
109,-2.51016,-0.0125015,0.0202359
110,-2.50434,-0.0125975,0.0203916
111,-2.49851,-0.0126935,0.0205467
112,-2.49268,-0.0127886,0.0207008
113,-2.48685,-0.0128835,0.0208543
114,-2.48102,-0.0129776,0.0210069
115,-2.47519,-0.0130716,0.0211587
116,-2.46936,-0.0131648,0.0213109
117,-2.46352,-0.0132577,0.0214589
